s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-9.592E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 2.593E+01, 2.594E+01, 2.593E+01, 2.593E+01, 2.593E+01, 2.594E+01, 2.593E+01, 2.594E+01,-1.207E+02, 2.095E-01, 3.901E-04, 0.000E+00
-3.995E+01, 2.590E+01, 2.593E+01, 2.591E+01, 2.590E+01, 2.590E+01, 2.595E+01, 2.591E+01, 2.592E+01,-1.244E+02, 2.095E-01, 3.901E-04, 0.000E+00
-2.995E+01, 2.590E+01, 2.592E+01, 2.590E+01, 2.589E+01, 2.590E+01, 2.596E+01, 2.591E+01, 2.591E+01,-1.245E+02, 2.095E-01, 3.901E-04, 0.000E+00
-1.999E+01, 2.590E+01, 2.593E+01, 2.590E+01, 2.589E+01, 2.590E+01, 2.596E+01, 2.591E+01, 2.591E+01,-1.245E+02, 2.095E-01, 3.901E-04, 0.000E+00
-9.932E+00, 2.590E+01, 2.593E+01, 2.590E+01, 2.590E+01, 2.589E+01, 2.596E+01, 2.592E+01, 2.591E+01,-1.245E+02, 2.095E-01, 3.901E-04, 0.000E+00
 1.666E-02, 2.590E+01, 2.593E+01, 2.591E+01, 2.591E+01, 2.589E+01, 2.596E+01, 2.593E+01, 2.591E+01,-1.245E+02, 2.095E-01, 3.901E-04, 1.759E-04
 1.001E+01, 2.726E+01, 2.732E+01, 2.658E+01, 2.924E+01, 2.595E+01, 2.684E+01, 2.916E+01, 2.596E+01,-6.271E+01, 2.095E-01, 3.901E-04, 4.054E+01
 2.001E+01, 3.265E+01, 3.240E+01, 2.916E+01, 4.225E+01, 2.654E+01, 2.963E+01, 4.163E+01, 2.593E+01, 2.319E-01, 2.095E-01, 3.901E-04, 1.238E+02
 3.002E+01, 4.364E+01, 4.385E+01, 3.421E+01, 6.852E+01, 2.819E+01, 3.642E+01, 6.933E+01, 2.580E+01, 4.287E+01, 2.095E-01, 3.901E-04, 2.062E+02
 4.000E+01, 5.758E+01, 5.945E+01, 4.624E+01, 9.622E+01, 3.027E+01, 4.794E+01, 1.027E+02, 2.776E+01, 5.954E+01, 2.092E-01, 5.582E-04, 2.502E+02
 5.000E+01, 7.204E+01, 7.184E+01, 6.085E+01, 1.232E+02, 3.209E+01, 6.431E+01, 1.201E+02, 3.115E+01, 2.898E+01, 2.087E-01, 8.711E-04, 2.508E+02
 6.002E+01, 8.455E+01, 8.554E+01, 7.830E+01, 1.407E+02, 3.463E+01, 8.025E+01, 1.422E+02, 3.417E+01, 1.080E+01, 2.082E-01, 1.115E-03, 2.501E+02
 7.001E+01, 9.602E+01, 9.609E+01, 9.565E+01, 1.541E+02, 3.827E+01, 9.502E+01, 1.555E+02, 3.776E+01,-3.419E+00, 2.077E-01, 1.442E-03, 2.501E+02
 8.001E+01, 1.056E+02, 1.045E+02, 1.073E+02, 1.678E+02, 4.166E+01, 1.081E+02, 1.647E+02, 4.084E+01,-1.861E+01, 2.072E-01, 1.698E-03, 2.499E+02
 9.000E+01, 1.124E+02, 1.112E+02, 1.187E+02, 1.757E+02, 4.273E+01, 1.213E+02, 1.683E+02, 4.407E+01,-3.003E+01, 2.066E-01, 2.019E-03, 2.496E+02
 1.000E+02, 1.173E+02, 1.160E+02, 1.266E+02, 1.786E+02, 4.665E+01, 1.290E+02, 1.723E+02, 4.674E+01,-4.902E+01, 2.061E-01, 2.309E-03, 2.487E+02
 1.100E+02, 1.189E+02, 1.217E+02, 1.294E+02, 1.791E+02, 4.832E+01, 1.332E+02, 1.824E+02, 4.937E+01,-5.175E+01, 2.055E-01, 2.646E-03, 2.511E+02
 1.200E+02, 1.211E+02, 1.273E+02, 1.323E+02, 1.798E+02, 5.100E+01, 1.389E+02, 1.911E+02, 5.175E+01,-7.321E+01, 2.046E-01, 3.173E-03, 2.486E+02
 1.300E+02, 1.238E+02, 1.270E+02, 1.350E+02, 1.836E+02, 5.287E+01, 1.367E+02, 1.913E+02, 5.302E+01,-7.664E+01, 2.041E-01, 3.427E-03, 2.506E+02
 1.400E+02, 1.256E+02, 1.293E+02, 1.358E+02, 1.875E+02, 5.362E+01, 1.415E+02, 1.908E+02, 5.577E+01,-7.742E+01, 2.031E-01, 3.964E-03, 2.506E+02
 1.500E+02, 1.287E+02, 1.310E+02, 1.389E+02, 1.899E+02, 5.717E+01, 1.406E+02, 1.955E+02, 5.667E+01,-9.141E+01, 2.021E-01, 4.538E-03, 2.487E+02
 1.600E+02, 1.300E+02, 1.349E+02, 1.390E+02, 1.914E+02, 5.960E+01, 1.481E+02, 1.981E+02, 5.857E+01,-9.354E+01, 2.012E-01, 5.042E-03, 2.498E+02
 1.700E+02, 1.316E+02, 1.379E+02, 1.415E+02, 1.936E+02, 5.963E+01, 1.521E+02, 2.010E+02, 6.058E+01,-9.834E+01, 2.001E-01, 5.667E-03, 2.505E+02
 1.800E+02, 1.313E+02, 1.358E+02, 1.409E+02, 1.921E+02, 6.083E+01, 1.525E+02, 1.956E+02, 5.943E+01,-9.942E+01, 1.995E-01, 5.975E-03, 2.508E+02
 1.900E+02, 1.312E+02, 1.398E+02, 1.411E+02, 1.923E+02, 6.005E+01, 1.592E+02, 1.985E+02, 6.175E+01,-1.039E+02, 1.983E-01, 6.701E-03, 2.497E+02
 2.000E+02, 1.322E+02, 1.365E+02, 1.401E+02, 1.945E+02, 6.183E+01, 1.504E+02, 1.977E+02, 6.131E+01,-9.985E+01, 1.976E-01, 7.048E-03, 2.482E+02
 2.100E+02, 1.328E+02, 1.394E+02, 1.404E+02, 1.949E+02, 6.326E+01, 1.551E+02, 2.013E+02, 6.182E+01,-9.563E+01, 1.967E-01, 7.559E-03, 2.505E+02
 2.200E+02, 1.352E+02, 1.413E+02, 1.438E+02, 1.974E+02, 6.424E+01, 1.546E+02, 2.066E+02, 6.255E+01,-1.049E+02, 1.954E-01, 8.270E-03, 2.458E+02
 2.300E+02, 1.360E+02, 1.391E+02, 1.459E+02, 1.979E+02, 6.427E+01, 1.532E+02, 1.997E+02, 6.453E+01,-9.954E+01, 1.940E-01, 9.083E-03, 2.539E+02
 2.400E+02, 1.369E+02, 1.401E+02, 1.472E+02, 1.980E+02, 6.552E+01, 1.579E+02, 1.993E+02, 6.315E+01,-9.520E+01, 1.928E-01, 9.747E-03, 2.463E+02
 2.500E+02, 1.374E+02, 1.448E+02, 1.471E+02, 2.002E+02, 6.486E+01, 1.584E+02, 2.101E+02, 6.583E+01,-9.216E+01, 1.910E-01, 1.077E-02, 2.533E+02
 2.600E+02, 1.366E+02, 1.441E+02, 1.468E+02, 1.978E+02, 6.512E+01, 1.597E+02, 2.069E+02, 6.574E+01,-1.095E+02, 1.903E-01, 1.114E-02, 2.473E+02
 2.700E+02, 1.375E+02, 1.428E+02, 1.460E+02, 2.003E+02, 6.631E+01, 1.583E+02, 2.060E+02, 6.406E+01,-1.018E+02, 1.899E-01, 1.138E-02, 2.486E+02
 2.800E+02, 1.387E+02, 1.450E+02, 1.482E+02, 2.017E+02, 6.620E+01, 1.592E+02, 2.095E+02, 6.630E+01,-9.888E+01, 1.881E-01, 1.235E-02, 2.532E+02
 2.900E+02, 1.385E+02, 1.444E+02, 1.484E+02, 2.008E+02, 6.636E+01, 1.622E+02, 2.040E+02, 6.710E+01,-1.086E+02, 1.865E-01, 1.328E-02, 2.463E+02
 3.000E+02, 1.400E+02, 1.463E+02, 1.502E+02, 2.029E+02, 6.706E+01, 1.607E+02, 2.110E+02, 6.706E+01,-9.014E+01, 1.857E-01, 1.373E-02, 2.509E+02
 3.100E+02, 1.400E+02, 1.461E+02, 1.485E+02, 2.050E+02, 6.664E+01, 1.614E+02, 2.093E+02, 6.758E+01,-1.100E+02, 1.847E-01, 1.427E-02, 2.484E+02
 3.200E+02, 1.393E+02, 1.466E+02, 1.478E+02, 2.019E+02, 6.813E+01, 1.607E+02, 2.130E+02, 6.618E+01,-9.979E+01, 1.835E-01, 1.494E-02, 2.507E+02
 3.300E+02, 1.406E+02, 1.464E+02, 1.509E+02, 2.043E+02, 6.654E+01, 1.614E+02, 2.114E+02, 6.638E+01,-1.042E+02, 1.821E-01, 1.575E-02, 2.490E+02
 3.400E+02, 1.399E+02, 1.496E+02, 1.505E+02, 2.036E+02, 6.554E+01, 1.677E+02, 2.141E+02, 6.694E+01,-1.066E+02, 1.812E-01, 1.621E-02, 2.500E+02
 3.500E+02, 1.411E+02, 1.464E+02, 1.518E+02, 2.049E+02, 6.645E+01, 1.614E+02, 2.119E+02, 6.595E+01,-9.231E+01, 1.805E-01, 1.661E-02, 2.517E+02
 3.600E+02, 1.429E+02, 1.510E+02, 1.535E+02, 2.077E+02, 6.736E+01, 1.659E+02, 2.197E+02, 6.737E+01,-9.783E+01, 1.790E-01, 1.745E-02, 2.457E+02
