s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-9.592E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 2.538E+01, 2.645E+01, 2.554E+01, 2.275E+01, 2.787E+01, 2.454E+01, 2.380E+01, 3.101E+01,-1.207E+02, 2.095E-01, 3.901E-04, 0.000E+00
-3.995E+01, 2.526E+01, 2.636E+01, 2.325E+01, 2.255E+01, 2.997E+01, 2.407E+01, 2.263E+01, 3.239E+01,-1.288E+02, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.543E+01, 2.658E+01, 2.231E+01, 2.232E+01, 3.166E+01, 2.303E+01, 2.262E+01, 3.409E+01,-1.274E+02, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 2.537E+01, 2.664E+01, 2.233E+01, 2.252E+01, 3.128E+01, 2.364E+01, 2.290E+01, 3.337E+01,-1.272E+02, 2.095E-01, 3.901E-04, 0.000E+00
-9.980E+00, 2.516E+01, 2.598E+01, 2.246E+01, 2.260E+01, 3.041E+01, 2.331E+01, 2.335E+01, 3.128E+01,-1.273E+02, 2.095E-01, 3.901E-04, 0.000E+00
 5.458E-03, 2.526E+01, 2.604E+01, 2.258E+01, 2.297E+01, 3.022E+01, 2.339E+01, 2.388E+01, 3.086E+01,-1.265E+02, 2.095E-01, 3.901E-04, 3.677E-05
 1.000E+01, 2.635E+01, 2.874E+01, 2.351E+01, 2.559E+01, 2.994E+01, 2.544E+01, 2.772E+01, 3.304E+01,-6.353E+01, 2.095E-01, 3.901E-04, 4.056E+01
 2.001E+01, 3.111E+01, 3.366E+01, 2.659E+01, 3.679E+01, 2.995E+01, 2.836E+01, 4.046E+01, 3.214E+01, 2.589E+00, 2.095E-01, 3.901E-04, 1.242E+02
 3.001E+01, 4.123E+01, 4.339E+01, 3.205E+01, 6.101E+01, 3.064E+01, 3.474E+01, 6.457E+01, 3.086E+01, 4.909E+01, 2.095E-01, 3.901E-04, 2.070E+02
 4.000E+01, 5.643E+01, 5.798E+01, 4.357E+01, 9.355E+01, 3.218E+01, 4.579E+01, 9.739E+01, 3.077E+01, 7.184E+01, 2.095E-01, 4.046E-04, 2.503E+02
 5.000E+01, 7.125E+01, 7.237E+01, 5.915E+01, 1.186E+02, 3.597E+01, 6.078E+01, 1.207E+02, 3.559E+01, 3.460E+01, 2.082E-01, 1.154E-03, 2.502E+02
 6.001E+01, 8.383E+01, 8.658E+01, 7.480E+01, 1.385E+02, 3.823E+01, 7.809E+01, 1.421E+02, 3.959E+01, 1.492E+01, 2.077E-01, 1.440E-03, 2.499E+02
 7.001E+01, 9.597E+01, 9.881E+01, 8.957E+01, 1.556E+02, 4.279E+01, 9.394E+01, 1.590E+02, 4.347E+01, 6.441E+00, 2.072E-01, 1.714E-03, 2.502E+02
 8.001E+01, 1.051E+02, 1.087E+02, 1.028E+02, 1.670E+02, 4.567E+01, 1.081E+02, 1.698E+02, 4.832E+01,-7.460E+00, 2.061E-01, 2.333E-03, 2.498E+02
 9.001E+01, 1.135E+02, 1.152E+02, 1.167E+02, 1.735E+02, 5.019E+01, 1.172E+02, 1.767E+02, 5.167E+01,-1.492E+01, 2.055E-01, 2.653E-03, 2.499E+02
 1.000E+02, 1.198E+02, 1.228E+02, 1.235E+02, 1.812E+02, 5.467E+01, 1.275E+02, 1.857E+02, 5.540E+01,-3.062E+01, 2.042E-01, 3.352E-03, 2.501E+02
 1.100E+02, 1.231E+02, 1.292E+02, 1.287E+02, 1.845E+02, 5.610E+01, 1.381E+02, 1.906E+02, 5.891E+01,-4.394E+01, 2.034E-01, 3.829E-03, 2.502E+02
 1.200E+02, 1.257E+02, 1.321E+02, 1.337E+02, 1.834E+02, 5.980E+01, 1.421E+02, 1.922E+02, 6.187E+01,-5.667E+01, 2.023E-01, 4.413E-03, 2.501E+02
 1.300E+02, 1.287E+02, 1.352E+02, 1.362E+02, 1.864E+02, 6.341E+01, 1.452E+02, 1.955E+02, 6.487E+01,-6.976E+01, 2.009E-01, 5.237E-03, 2.501E+02
 1.400E+02, 1.331E+02, 1.415E+02, 1.398E+02, 1.928E+02, 6.664E+01, 1.574E+02, 2.012E+02, 6.586E+01,-7.893E+01, 2.001E-01, 5.663E-03, 2.507E+02
 1.500E+02, 1.349E+02, 1.402E+02, 1.432E+02, 1.943E+02, 6.705E+01, 1.528E+02, 2.001E+02, 6.756E+01,-8.876E+01, 1.985E-01, 6.563E-03, 2.495E+02
 1.600E+02, 1.349E+02, 1.411E+02, 1.434E+02, 1.936E+02, 6.776E+01, 1.531E+02, 2.017E+02, 6.862E+01,-8.624E+01, 1.974E-01, 7.154E-03, 2.504E+02
 1.700E+02, 1.380E+02, 1.441E+02, 1.441E+02, 1.999E+02, 7.008E+01, 1.594E+02, 2.015E+02, 7.134E+01,-9.656E+01, 1.956E-01, 8.197E-03, 2.496E+02
 1.800E+02, 1.383E+02, 1.446E+02, 1.453E+02, 1.982E+02, 7.139E+01, 1.626E+02, 1.987E+02, 7.249E+01,-9.412E+01, 1.940E-01, 9.063E-03, 2.495E+02
 1.900E+02, 1.390E+02, 1.463E+02, 1.470E+02, 1.980E+02, 7.214E+01, 1.639E+02, 2.020E+02, 7.282E+01,-9.905E+01, 1.928E-01, 9.726E-03, 2.508E+02
 2.000E+02, 1.387E+02, 1.471E+02, 1.472E+02, 1.970E+02, 7.208E+01, 1.609E+02, 2.066E+02, 7.373E+01,-1.032E+02, 1.912E-01, 1.065E-02, 2.501E+02
 2.100E+02, 1.405E+02, 1.453E+02, 1.478E+02, 2.017E+02, 7.201E+01, 1.588E+02, 2.035E+02, 7.345E+01,-9.792E+01, 1.902E-01, 1.117E-02, 2.500E+02
 2.200E+02, 1.418E+02, 1.474E+02, 1.503E+02, 2.014E+02, 7.370E+01, 1.634E+02, 2.053E+02, 7.364E+01,-9.420E+01, 1.891E-01, 1.183E-02, 2.500E+02
 2.300E+02, 1.420E+02, 1.492E+02, 1.488E+02, 2.033E+02, 7.378E+01, 1.666E+02, 2.051E+02, 7.573E+01,-1.025E+02, 1.871E-01, 1.291E-02, 2.499E+02
 2.400E+02, 1.431E+02, 1.491E+02, 1.500E+02, 2.041E+02, 7.511E+01, 1.668E+02, 2.053E+02, 7.525E+01,-1.011E+02, 1.862E-01, 1.341E-02, 2.500E+02
 2.500E+02, 1.424E+02, 1.498E+02, 1.510E+02, 2.018E+02, 7.437E+01, 1.652E+02, 2.083E+02, 7.579E+01,-1.023E+02, 1.843E-01, 1.449E-02, 2.504E+02
 2.600E+02, 1.432E+02, 1.511E+02, 1.509E+02, 2.041E+02, 7.470E+01, 1.685E+02, 2.101E+02, 7.477E+01,-9.958E+01, 1.834E-01, 1.501E-02, 2.498E+02
 2.700E+02, 1.436E+02, 1.498E+02, 1.518E+02, 2.047E+02, 7.448E+01, 1.663E+02, 2.073E+02, 7.574E+01,-1.008E+02, 1.819E-01, 1.583E-02, 2.502E+02
 2.800E+02, 1.433E+02, 1.515E+02, 1.512E+02, 2.039E+02, 7.482E+01, 1.684E+02, 2.096E+02, 7.665E+01,-9.888E+01, 1.810E-01, 1.631E-02, 2.501E+02
 2.900E+02, 1.428E+02, 1.533E+02, 1.516E+02, 2.009E+02, 7.604E+01, 1.696E+02, 2.131E+02, 7.718E+01,-9.677E+01, 1.799E-01, 1.693E-02, 2.502E+02
 3.000E+02, 1.456E+02, 1.523E+02, 1.545E+02, 2.058E+02, 7.651E+01, 1.671E+02, 2.129E+02, 7.703E+01,-9.741E+01, 1.787E-01, 1.761E-02, 2.501E+02
 3.100E+02, 1.457E+02, 1.530E+02, 1.558E+02, 2.047E+02, 7.673E+01, 1.678E+02, 2.146E+02, 7.666E+01,-1.038E+02, 1.778E-01, 1.813E-02, 2.505E+02
 3.200E+02, 1.471E+02, 1.524E+02, 1.565E+02, 2.073E+02, 7.744E+01, 1.698E+02, 2.111E+02, 7.636E+01,-9.746E+01, 1.767E-01, 1.875E-02, 2.492E+02
 3.300E+02, 1.468E+02, 1.532E+02, 1.546E+02, 2.092E+02, 7.679E+01, 1.719E+02, 2.096E+02, 7.805E+01,-1.042E+02, 1.750E-01, 1.971E-02, 2.512E+02
 3.400E+02, 1.462E+02, 1.544E+02, 1.549E+02, 2.068E+02, 7.674E+01, 1.711E+02, 2.133E+02, 7.869E+01,-9.648E+01, 1.744E-01, 2.000E-02, 2.499E+02
 3.500E+02, 1.449E+02, 1.545E+02, 1.547E+02, 2.044E+02, 7.569E+01, 1.695E+02, 2.154E+02, 7.862E+01,-1.009E+02, 1.735E-01, 2.051E-02, 2.507E+02
 3.600E+02, 1.469E+02, 1.551E+02, 1.555E+02, 2.080E+02, 7.701E+01, 1.724E+02, 2.143E+02, 7.865E+01,-9.897E+01, 1.726E-01, 2.104E-02, 2.487E+02
