s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-7.723E-04,-4.725E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.728E-04, 0.000E+00, 0.000E+00,-8.163E-01
-4.998E+01, 0.000E+00,-1.764E-05, 1.602E-02,-4.541E-07, 0.000E+00, 6.410E-03, 0.000E+00, 2.055E-02, 2.242E-02, 0.000E+00, 0.000E+00,-2.692E-01
-3.996E+01, 0.000E+00,-8.181E-06,-1.478E-03,-1.295E-06, 0.000E+00,-5.943E-04, 0.000E+00,-2.441E-03,-2.082E-03, 0.000E+00, 0.000E+00,-3.342E-01
-2.994E+01, 0.000E+00,-7.624E-06,-3.264E-04,-1.169E-06, 0.000E+00,-1.336E-04, 0.000E+00,-7.906E-04,-4.689E-04, 0.000E+00, 0.000E+00,-3.552E-01
-1.992E+01, 0.000E+00,-7.182E-06,-1.067E-03,-9.025E-07, 0.000E+00,-4.297E-04, 0.000E+00,-1.654E-03,-1.505E-03, 0.000E+00, 0.000E+00,-3.993E-01
-9.896E+00, 0.000E+00,-6.976E-06,-4.354E-04,-5.445E-07, 0.000E+00,-1.764E-04, 0.000E+00,-9.621E-04,-6.193E-04, 0.000E+00, 0.000E+00,-4.249E-01
 1.301E-02, 1.767E-04,-4.727E-06,-5.963E-03, 5.131E-08, 3.649E-06,-2.350E-03, 0.000E+00,-1.002E-02,-8.137E-03, 1.498E-08, 1.498E-08,-6.886E-01
 1.002E+01, 3.308E+01,-5.146E+00,-2.522E+01,-1.688E+00, 1.567E-01, 3.968E-01, 0.000E+00, 1.352E+00, 1.585E+00, 6.717E-04, 6.717E-04, 3.524E+01
 2.001E+01, 9.999E+01,-1.574E+01,-7.265E+01,-9.122E+00, 4.583E-01, 1.006E+00, 0.000E+00, 3.519E+00, 3.937E+00, 2.003E-03, 2.003E-03, 1.287E+02
 3.001E+01, 1.650E+02,-2.923E+01,-1.125E+02,-2.063E+01, 7.293E-01, 8.649E-01, 0.000E+00, 3.044E+00, 4.262E+00, 3.336E-03, 3.336E-03, 2.096E+02
 4.001E+01, 2.000E+02,-4.323E+01,-1.230E+02,-3.404E+01, 8.611E-01,-6.189E-01, 0.000E+00,-2.221E+00,-2.400E-02, 3.999E-03, 3.999E-03, 1.506E+02
 5.002E+01, 2.002E+02,-5.390E+01,-1.021E+02,-4.392E+01, 8.654E-01,-4.025E-01, 0.000E+00,-1.410E+00, 7.675E-01, 3.999E-03, 3.999E-03, 1.131E+02
 6.000E+01, 2.004E+02,-6.353E+01,-8.552E+01,-5.103E+01, 8.751E-01,-3.594E-01, 0.000E+00,-1.253E+00, 8.101E-01, 3.999E-03, 3.999E-03, 7.988E+01
 7.000E+01, 1.997E+02,-7.186E+01,-7.105E+01,-5.649E+01, 8.696E-01,-2.871E-01, 0.000E+00,-9.887E-01, 8.814E-01, 3.999E-03, 3.999E-03, 5.360E+01
