s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-7.667E-04,-4.806E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.672E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.158E-01
-4.999E+01, 0.000E+00, 0.000E+00,-2.911E-07,-1.233E-04,-1.782E-05, 2.019E-16,-5.812E-05, 0.000E+00,-1.907E-04,-1.995E-04, 4.036E-07, 0.000E+00, 0.000E+00,-8.209E-01
-3.999E+01, 0.000E+00, 0.000E+00, 1.301E-06,-5.869E-06,-7.538E-06, 2.313E-16,-4.950E-06, 0.000E+00,-1.113E-06,-1.706E-05, 3.724E-08, 0.000E+00, 0.000E+00,-8.209E-01
-2.998E+01, 0.000E+00, 0.000E+00, 2.210E-06,-1.122E-05,-3.831E-06, 2.105E-16,-5.408E-06, 0.000E+00,-3.020E-05,-1.825E-05,-8.827E-08, 0.000E+00, 0.000E+00,-8.217E-01
-1.997E+01, 0.000E+00, 0.000E+00, 7.882E-07, 4.752E-05,-1.539E-06, 1.928E-16, 1.845E-05, 0.000E+00, 5.856E-05, 6.522E-05, 1.047E-07, 0.000E+00, 0.000E+00,-8.201E-01
-9.967E+00, 0.000E+00, 0.000E+00,-9.157E-07,-3.530E-05,-8.681E-07, 1.782E-16,-1.500E-05, 0.000E+00,-5.025E-05,-5.208E-05,-5.616E-08, 0.000E+00, 0.000E+00,-8.215E-01
 3.957E-02, 6.996E-04, 0.000E+00,-6.633E-07, 3.759E-05,-1.031E-06, 1.427E-05, 1.599E-04, 0.000E+00, 6.131E-05, 9.096E-04, 8.471E-08, 5.989E-08, 0.000E+00,-8.198E-01
 1.001E+01, 3.319E+01, 0.000E+00,-5.078E+00,-2.596E+01,-1.054E+00, 1.549E-01, 4.457E-01, 0.000E+00, 1.570E+00, 1.701E+00,-8.094E-02, 6.727E-04,-1.734E-04, 4.077E+01
 2.000E+01, 9.920E+01, 0.000E+00,-1.600E+01,-7.356E+01,-7.218E+00, 4.384E-01, 9.726E-01, 0.000E+00, 3.407E+00, 3.829E+00,-2.202E-01, 2.001E-03,-2.163E-03, 1.313E+02
 3.000E+01, 1.658E+02, 0.000E+00,-2.996E+01,-1.155E+02,-1.716E+01, 6.969E-01, 1.026E+00, 0.000E+00, 3.589E+00, 4.952E+00,-3.200E-01, 3.333E-03,-7.518E-03, 2.266E+02
 4.000E+01, 1.997E+02, 0.000E+00,-4.411E+01,-1.271E+02,-2.897E+01, 8.255E-01,-8.030E-01, 0.000E+00,-2.810E+00,-4.537E-01,-3.200E-01, 3.998E-03,-1.377E-02, 1.520E+02
 5.000E+01, 2.003E+02, 0.000E+00,-5.564E+01,-1.065E+02,-3.748E+01, 8.232E-01,-4.304E-01, 0.000E+00,-1.510E+00, 1.026E+00,-2.465E-01, 3.998E-03,-1.591E-02, 1.118E+02
 6.001E+01, 2.000E+02, 0.000E+00,-6.697E+01,-8.825E+01,-4.405E+01, 8.253E-01,-3.547E-01, 0.000E+00,-1.244E+00, 1.227E+00,-1.921E-01, 3.998E-03,-1.648E-02, 7.874E+01
 7.001E+01, 2.003E+02, 0.000E+00,-7.769E+01,-7.376E+01,-4.803E+01, 8.303E-01,-2.447E-01, 0.000E+00,-8.443E-01, 1.439E+00,-1.530E-01, 3.998E-03,-1.595E-02, 5.632E+01
 8.001E+01, 2.000E+02, 0.000E+00,-8.690E+01,-6.116E+01,-5.091E+01, 8.309E-01,-1.063E-01, 0.000E+00,-3.942E-01, 1.719E+00,-1.215E-01, 3.998E-03,-1.491E-02, 4.585E+01
 9.001E+01, 2.003E+02, 0.000E+00,-9.473E+01,-5.189E+01,-5.308E+01, 8.377E-01,-1.740E-01, 0.000E+00,-5.965E-01, 1.307E+00,-1.021E-01, 3.998E-03,-1.389E-02, 2.999E+01
 1.000E+02, 2.001E+02, 0.000E+00,-1.011E+02,-4.366E+01,-5.450E+01, 8.404E-01,-4.131E-03, 0.000E+00,-1.109E-02, 1.745E+00,-8.403E-02, 3.998E-03,-1.274E-02, 2.969E+01
 1.100E+02, 1.999E+02, 0.000E+00,-1.066E+02,-3.712E+01,-5.555E+01, 8.401E-01,-8.846E-02, 0.000E+00,-3.065E-01, 1.309E+00,-7.141E-02, 3.998E-03,-1.169E-02, 2.155E+01
