s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-7.684E-04,-4.806E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.689E-04, 0.000E+00, 0.000E+00,-8.158E-01
-4.998E+01, 0.000E+00,-2.120E-06,-1.845E-04,-1.620E-07, 0.000E+00,-7.541E-05, 0.000E+00,-2.503E-04,-2.622E-04, 0.000E+00, 0.000E+00,-8.224E-01
-3.996E+01, 0.000E+00, 3.172E-07,-5.855E-05,-6.535E-07, 0.000E+00,-2.357E-05, 0.000E+00,-7.953E-05,-8.245E-05, 0.000E+00, 0.000E+00,-8.246E-01
-2.998E+01, 0.000E+00,-3.838E-06,-1.599E-05,-7.174E-07, 0.000E+00,-8.202E-06, 0.000E+00,-4.309E-05,-2.874E-05, 0.000E+00, 0.000E+00,-8.257E-01
-1.996E+01, 0.000E+00,-5.473E-06, 3.383E-05,-5.636E-07, 0.000E+00, 1.113E-05, 0.000E+00, 3.232E-05, 3.892E-05, 0.000E+00, 0.000E+00,-8.248E-01
-9.985E+00, 0.000E+00,-2.756E-06, 1.195E-04,-3.256E-07, 0.000E+00, 4.658E-05, 0.000E+00, 1.660E-04, 1.630E-04, 0.000E+00, 0.000E+00,-8.204E-01
 3.528E-02, 1.312E-04,-7.186E-06,-1.045E-04,-8.636E-08, 5.647E-06,-1.617E-05, 0.000E+00,-1.537E-04, 8.980E-06, 2.370E-08, 2.370E-08,-8.245E-01
 1.002E+01, 3.186E+01,-4.509E+00,-2.478E+01,-1.602E+00, 1.556E-01, 3.970E-01, 0.000E+00, 1.369E+00, 1.520E+00, 6.732E-04, 6.732E-04, 3.553E+01
 2.002E+01, 9.849E+01,-1.499E+01,-7.259E+01,-8.752E+00, 4.359E-01, 8.677E-01, 0.000E+00, 3.016E+00, 3.461E+00, 2.005E-03, 2.005E-03, 1.156E+02
 3.000E+01, 1.648E+02,-2.874E+01,-1.139E+02,-1.984E+01, 6.933E-01, 6.761E-01, 0.000E+00, 2.306E+00, 3.655E+00, 3.336E-03, 3.336E-03, 1.768E+02
 4.002E+01, 2.006E+02,-4.304E+01,-1.234E+02,-3.324E+01, 8.089E-01,-1.865E-01, 0.000E+00,-7.238E-01, 1.520E+00, 3.999E-03, 3.999E-03, 1.575E+02
 5.001E+01, 2.008E+02,-5.374E+01,-1.036E+02,-4.336E+01, 8.134E-01,-5.308E-01, 0.000E+00,-1.899E+00, 3.930E-01, 3.999E-03, 3.999E-03, 1.071E+02
 6.002E+01, 2.011E+02,-6.435E+01,-8.490E+01,-5.079E+01, 8.183E-01,-1.362E-01, 0.000E+00,-6.267E-01, 1.695E+00, 3.999E-03, 3.999E-03, 9.047E+01
 7.002E+01, 1.997E+02,-7.324E+01,-6.987E+01,-5.592E+01, 8.215E-01,-2.072E-01, 0.000E+00,-9.046E-01, 1.273E+00, 3.999E-03, 3.999E-03, 6.642E+01
 8.002E+01, 2.002E+02,-8.079E+01,-6.005E+01,-5.897E+01, 8.215E-01,-2.378E-01, 0.000E+00,-8.949E-01, 9.382E-01, 3.999E-03, 3.999E-03, 4.265E+01
 9.002E+01, 1.998E+02,-8.834E+01,-4.694E+01,-6.322E+01, 8.134E-01, 2.125E-01, 0.000E+00, 6.011E-01, 2.298E+00, 3.999E-03, 3.999E-03, 5.862E+01
 1.000E+02, 1.989E+02,-9.411E+01,-3.980E+01,-6.519E+01, 8.152E-01,-3.018E-01, 0.000E+00,-1.165E+00, 2.783E-01, 3.999E-03, 3.999E-03, 2.767E+01
 1.100E+02, 1.993E+02,-9.900E+01,-3.337E+01,-6.720E+01, 8.099E-01,-2.458E-01, 0.000E+00,-9.204E-01, 3.313E-01, 3.999E-03, 3.999E-03, 3.226E+00
 1.200E+02, 2.002E+02,-1.028E+02,-2.947E+01,-6.681E+01, 7.971E-01, 2.745E-01, 0.000E+00, 7.919E-01, 2.186E+00, 3.999E-03, 3.999E-03, 2.428E+01
 1.300E+02, 1.992E+02,-1.060E+02,-2.553E+01,-6.747E+01, 7.971E-01,-5.368E-02, 0.000E+00,-3.238E-01, 8.655E-01, 3.999E-03, 3.999E-03, 1.567E+01
 1.400E+02, 1.995E+02,-1.092E+02,-2.094E+01,-6.846E+01, 7.901E-01, 2.520E-01, 0.000E+00, 7.148E-01, 1.893E+00, 3.999E-03, 3.999E-03, 3.465E+01
