s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-7.667E-04,-4.806E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.672E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.158E-01
-4.999E+01, 0.000E+00, 0.000E+00,-7.390E-08,-1.220E-04,-1.660E-05, 2.065E-16,-5.697E-05, 0.000E+00,-1.859E-04,-1.956E-04, 4.157E-07, 0.000E+00, 0.000E+00,-8.207E-01
-3.999E+01, 0.000E+00, 0.000E+00, 1.590E-06, 3.946E-06,-5.056E-06, 2.305E-16, 1.451E-07, 0.000E+00, 5.343E-06, 6.246E-07, 1.875E-08, 0.000E+00, 0.000E+00,-8.206E-01
-2.998E+01, 0.000E+00, 0.000E+00, 1.951E-06,-5.400E-05,-1.210E-06, 2.100E-16,-2.152E-05, 0.000E+00,-6.801E-05,-7.477E-05,-1.462E-07, 0.000E+00, 0.000E+00,-8.224E-01
-1.997E+01, 0.000E+00, 0.000E+00, 8.857E-07, 3.433E-05, 9.389E-07, 1.943E-16, 1.426E-05, 0.000E+00, 4.360E-05, 5.041E-05, 4.175E-08, 0.000E+00, 0.000E+00,-8.212E-01
-9.967E+00, 0.000E+00, 0.000E+00,-6.107E-07, 1.564E-05, 1.336E-06, 1.787E-16, 6.409E-06, 0.000E+00, 3.087E-05, 2.278E-05, 1.139E-07, 0.000E+00, 0.000E+00,-8.204E-01
 3.957E-02, 7.000E-04, 0.000E+00,-4.274E-07, 1.670E-06, 1.280E-06, 1.429E-05, 1.466E-04, 0.000E+00,-5.980E-06, 8.634E-04,-7.427E-08, 5.989E-08, 0.000E+00,-8.206E-01
 1.000E+01, 3.322E+01, 0.000E+00,-5.043E+00,-2.608E+01,-1.007E+00, 1.540E-01, 4.412E-01, 0.000E+00, 1.557E+00, 1.686E+00,-8.133E-02, 6.727E-04,-1.733E-04, 4.040E+01
 2.002E+01, 9.937E+01, 0.000E+00,-1.600E+01,-7.394E+01,-6.975E+00, 4.416E-01, 9.844E-01, 0.000E+00, 3.442E+00, 3.886E+00,-2.221E-01, 2.003E-03,-2.033E-03, 1.320E+02
 3.002E+01, 1.660E+02, 0.000E+00,-2.974E+01,-1.164E+02,-1.650E+01, 7.056E-01, 1.058E+00, 0.000E+00, 3.713E+00, 5.074E+00,-3.246E-01, 3.336E-03,-7.185E-03, 2.307E+02
 4.001E+01, 2.004E+02, 0.000E+00,-4.312E+01,-1.295E+02,-2.758E+01, 8.314E-01,-5.610E-01, 0.000E+00,-1.961E+00, 4.546E-01,-3.315E-01, 3.998E-03,-1.312E-02, 1.786E+02
 5.002E+01, 1.998E+02, 0.000E+00,-5.378E+01,-1.095E+02,-3.636E+01, 8.288E-01,-6.415E-01, 0.000E+00,-2.247E+00, 3.843E-01,-2.573E-01, 3.998E-03,-1.531E-02, 1.189E+02
 6.001E+01, 2.002E+02, 0.000E+00,-6.487E+01,-9.104E+01,-4.346E+01, 8.169E-01,-3.720E-01, 0.000E+00,-1.296E+00, 1.288E+00,-2.018E-01, 3.998E-03,-1.624E-02, 8.448E+01
 7.002E+01, 2.000E+02, 0.000E+00,-7.532E+01,-7.622E+01,-4.755E+01, 8.349E-01,-2.755E-01, 0.000E+00,-9.709E-01, 1.468E+00,-1.621E-01, 3.998E-03,-1.570E-02, 5.865E+01
 8.002E+01, 2.002E+02, 0.000E+00,-8.457E+01,-6.356E+01,-5.101E+01, 8.204E-01,-1.428E-01, 0.000E+00,-5.073E-01, 1.728E+00,-1.292E-01, 3.998E-03,-1.479E-02, 4.517E+01
 9.000E+01, 2.003E+02, 0.000E+00,-9.245E+01,-5.377E+01,-5.306E+01, 8.331E-01,-7.213E-02, 0.000E+00,-2.387E-01, 1.777E+00,-1.068E-01, 3.998E-03,-1.400E-02, 3.884E+01
 1.000E+02, 1.996E+02, 0.000E+00,-9.890E+01,-4.566E+01,-5.440E+01, 8.306E-01,-1.371E-01, 0.000E+00,-4.809E-01, 1.380E+00,-8.894E-02, 3.998E-03,-1.283E-02, 2.604E+01
 1.100E+02, 2.004E+02, 0.000E+00,-1.044E+02,-3.975E+01,-5.539E+01, 8.265E-01,-2.501E-02, 0.000E+00,-8.829E-02, 1.670E+00,-7.719E-02, 3.998E-03,-1.208E-02, 2.370E+01
