s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-7.684E-04,-4.806E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.689E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.158E-01
-4.999E+01, 0.000E+00, 0.000E+00,-3.591E-07,-1.243E-04,-1.684E-05, 2.049E-16,-5.817E-05, 0.000E+00,-1.908E-04,-1.997E-04, 4.047E-07, 0.000E+00, 0.000E+00,-8.209E-01
-3.999E+01, 0.000E+00, 0.000E+00, 1.342E-06, 3.498E-06,-6.616E-06, 2.300E-16,-8.175E-07, 0.000E+00, 1.204E-05,-2.593E-06, 6.700E-08, 0.000E+00, 0.000E+00,-8.205E-01
-2.998E+01, 0.000E+00, 0.000E+00, 2.257E-06,-1.880E-05,-5.598E-06, 2.187E-16,-9.121E-06, 0.000E+00,-3.042E-05,-3.126E-05,-8.300E-08, 0.000E+00, 0.000E+00,-8.213E-01
-1.997E+01, 0.000E+00, 0.000E+00, 7.458E-07, 4.498E-05,-5.091E-06, 1.974E-16, 1.602E-05, 0.000E+00, 4.071E-05, 5.665E-05, 7.276E-08, 0.000E+00, 0.000E+00,-8.203E-01
-9.967E+00, 0.000E+00, 0.000E+00,-1.010E-06,-5.892E-06,-4.997E-06, 1.803E-16,-4.891E-06, 0.000E+00,-4.351E-06,-1.679E-05, 5.111E-08, 0.000E+00, 0.000E+00,-8.204E-01
 3.957E-02, 7.001E-04, 0.000E+00,-5.248E-07,-3.823E-07,-4.881E-06, 1.429E-05, 1.433E-04, 0.000E+00,-1.134E-05, 8.519E-04,-7.320E-08, 5.989E-08, 0.000E+00,-8.207E-01
 1.001E+01, 3.319E+01, 0.000E+00,-5.049E+00,-2.604E+01,-1.028E+00, 1.559E-01, 4.349E-01, 0.000E+00, 1.536E+00, 1.667E+00,-8.109E-02, 6.729E-04,-1.959E-04, 3.987E+01
 2.001E+01, 9.936E+01, 0.000E+00,-1.610E+01,-7.357E+01,-7.209E+00, 4.441E-01, 9.953E-01, 0.000E+00, 3.479E+00, 3.927E+00,-2.222E-01, 2.002E-03,-1.912E-03, 1.323E+02
 3.001E+01, 1.661E+02, 0.000E+00,-3.016E+01,-1.156E+02,-1.704E+01, 7.073E-01, 1.053E+00, 0.000E+00, 3.687E+00, 5.044E+00,-3.195E-01, 3.334E-03,-7.714E-03, 2.303E+02
 4.002E+01, 2.002E+02, 0.000E+00,-4.418E+01,-1.274E+02,-2.878E+01, 8.361E-01,-7.079E-01, 0.000E+00,-2.479E+00,-1.103E-01,-3.220E-01, 3.998E-03,-1.386E-02, 1.644E+02
 5.002E+01, 2.000E+02, 0.000E+00,-5.540E+01,-1.071E+02,-3.711E+01, 8.367E-01,-5.594E-01, 0.000E+00,-1.966E+00, 5.796E-01,-2.476E-01, 3.998E-03,-1.622E-02, 1.122E+02
 6.001E+01, 2.005E+02, 0.000E+00,-6.687E+01,-8.949E+01,-4.331E+01, 8.408E-01,-3.238E-01, 0.000E+00,-1.126E+00, 1.353E+00,-1.952E-01, 3.998E-03,-1.662E-02, 8.227E+01
 7.001E+01, 2.005E+02, 0.000E+00,-7.726E+01,-7.461E+01,-4.774E+01, 8.339E-01,-2.511E-01, 0.000E+00,-8.797E-01, 1.447E+00,-1.547E-01, 3.998E-03,-1.610E-02, 5.888E+01
 8.001E+01, 2.000E+02, 0.000E+00,-8.630E+01,-6.211E+01,-5.073E+01, 8.367E-01,-1.618E-01, 0.000E+00,-5.579E-01, 1.553E+00,-1.251E-01, 3.998E-03,-1.498E-02, 4.406E+01
 9.001E+01, 2.003E+02, 0.000E+00,-9.481E+01,-5.140E+01,-5.344E+01, 8.421E-01,-1.553E-01, 0.000E+00,-5.408E-01, 1.375E+00,-9.959E-02, 3.998E-03,-1.387E-02, 2.969E+01
 1.000E+02, 2.000E+02, 0.000E+00,-1.011E+02,-4.347E+01,-5.446E+01, 8.371E-01,-1.502E-02, 0.000E+00,-6.162E-02, 1.709E+00,-8.194E-02, 3.998E-03,-1.303E-02, 2.805E+01
 1.100E+02, 2.001E+02, 0.000E+00,-1.068E+02,-3.739E+01,-5.521E+01, 8.439E-01,-5.862E-02, 0.000E+00,-2.210E-01, 1.443E+00,-7.073E-02, 3.998E-03,-1.210E-02, 2.218E+01
 1.200E+02, 1.996E+02, 0.000E+00,-1.115E+02,-3.213E+01,-5.567E+01, 8.393E-01,-1.332E-01, 0.000E+00,-4.666E-01, 1.051E+00,-5.992E-02, 3.998E-03,-1.113E-02, 9.791E+00
 1.300E+02, 2.005E+02, 0.000E+00,-1.157E+02,-2.759E+01,-5.646E+01, 8.362E-01, 4.039E-02, 0.000E+00, 1.386E-01, 1.577E+00,-5.147E-02, 3.998E-03,-1.038E-02, 1.348E+01
 1.400E+02, 2.000E+02, 0.000E+00,-1.185E+02,-2.462E+01,-5.627E+01, 8.262E-01, 1.915E-02, 0.000E+00, 8.397E-02, 1.461E+00,-4.412E-02, 3.998E-03,-1.006E-02, 1.571E+01
 1.500E+02, 2.000E+02, 0.000E+00,-1.209E+02,-2.208E+01,-5.638E+01, 8.248E-01, 6.449E-02, 0.000E+00, 2.323E-01, 1.592E+00,-3.845E-02, 3.998E-03,-9.617E-03, 2.187E+01
 1.600E+02, 2.001E+02, 0.000E+00,-1.231E+02,-2.078E+01,-5.600E+01, 8.286E-01,-1.091E-01, 0.000E+00,-3.711E-01, 9.360E-01,-3.600E-02, 3.998E-03,-9.619E-03, 1.201E+01
 1.700E+02, 1.999E+02, 0.000E+00,-1.256E+02,-1.770E+01,-5.586E+01, 8.317E-01, 8.484E-02, 0.000E+00, 2.676E-01, 1.584E+00,-3.146E-02, 3.998E-03,-8.657E-03, 1.912E+01
 1.800E+02, 1.997E+02, 0.000E+00,-1.270E+02,-1.713E+01,-5.551E+01, 8.311E-01,-1.520E-01, 0.000E+00,-5.398E-01, 7.418E-01,-2.980E-02, 3.998E-03,-8.783E-03, 4.772E+00
 1.900E+02, 2.005E+02, 0.000E+00,-1.286E+02,-1.642E+01,-5.514E+01, 8.273E-01, 3.782E-03, 0.000E+00, 2.702E-02, 1.253E+00,-2.885E-02, 3.998E-03,-8.911E-03, 5.490E+00
 2.000E+02, 2.003E+02, 0.000E+00,-1.305E+02,-1.395E+01,-5.505E+01, 8.258E-01, 1.343E-01, 0.000E+00, 4.624E-01, 1.702E+00,-2.487E-02, 3.998E-03,-8.069E-03, 1.775E+01
 2.100E+02, 1.993E+02, 0.000E+00,-1.309E+02,-1.402E+01,-5.454E+01, 8.214E-01,-1.982E-01, 0.000E+00,-7.471E-01, 4.735E-01,-2.365E-02, 3.998E-03,-8.655E-03,-2.135E+00
 2.200E+02, 2.001E+02, 0.000E+00,-1.324E+02,-1.245E+01,-5.463E+01, 8.139E-01, 1.168E-01, 0.000E+00, 4.000E-01, 1.598E+00,-2.093E-02, 3.998E-03,-7.979E-03, 8.486E+00
 2.300E+02, 2.000E+02, 0.000E+00,-1.335E+02,-1.146E+01,-5.470E+01, 8.166E-01, 1.071E-02, 0.000E+00, 2.013E-02, 1.183E+00,-1.914E-02, 3.998E-03,-7.737E-03, 9.020E+00
 2.400E+02, 2.006E+02, 0.000E+00,-1.343E+02,-1.142E+01,-5.449E+01, 8.293E-01,-9.437E-03, 0.000E+00,-2.491E-02, 1.140E+00,-1.915E-02, 3.998E-03,-7.837E-03, 8.359E+00
 2.500E+02, 2.003E+02, 0.000E+00,-1.345E+02,-1.218E+01,-5.324E+01, 8.234E-01,-1.010E-02, 0.000E+00,-3.747E-02, 1.156E+00,-2.013E-02, 3.998E-03,-8.683E-03, 7.363E+00
 2.600E+02, 1.997E+02, 0.000E+00,-1.352E+02,-1.107E+01,-5.308E+01, 8.127E-01, 8.332E-03, 0.000E+00, 1.772E-02, 1.194E+00,-1.805E-02, 3.998E-03,-8.234E-03, 7.835E+00
 2.700E+02, 2.002E+02, 0.000E+00,-1.362E+02,-1.068E+01,-5.316E+01, 8.210E-01,-5.043E-02, 0.000E+00,-2.054E-01, 9.582E-01,-1.774E-02, 3.998E-03,-8.195E-03, 2.385E+00
 2.800E+02, 2.001E+02, 0.000E+00,-1.367E+02,-9.970E+00,-5.296E+01, 8.156E-01, 4.531E-02, 0.000E+00, 1.761E-01, 1.312E+00,-1.682E-02, 3.998E-03,-7.949E-03, 7.063E+00
 2.900E+02, 1.998E+02, 0.000E+00,-1.365E+02,-1.093E+01,-5.224E+01, 8.214E-01,-3.131E-02, 0.000E+00,-1.217E-01, 9.676E-01,-1.682E-02, 3.998E-03,-8.911E-03, 3.830E+00
 3.000E+02, 1.998E+02, 0.000E+00,-1.369E+02,-9.918E+00,-5.230E+01, 8.008E-01, 1.375E-01, 0.000E+00, 4.467E-01, 1.601E+00,-1.469E-02, 3.998E-03,-8.620E-03, 1.570E+01
 3.100E+02, 2.002E+02, 0.000E+00,-1.384E+02,-9.372E+00,-5.238E+01, 8.074E-01,-7.115E-02, 0.000E+00,-2.077E-01, 8.443E-01,-1.436E-02, 3.998E-03,-8.243E-03, 1.017E+01
 3.200E+02, 1.993E+02, 0.000E+00,-1.401E+02,-7.148E+00,-5.213E+01, 8.228E-01,-1.278E-01, 0.000E+00,-4.426E-01, 6.209E-01,-1.190E-02, 3.998E-03,-6.748E-03,-1.578E+00
 3.300E+02, 1.977E+02, 0.000E+00,-1.403E+02,-5.665E+00,-5.165E+01, 8.192E-01,-4.337E-02, 0.000E+00,-1.832E-01, 8.865E-01,-9.929E-03, 3.998E-03,-5.777E-03,-6.453E+00
 3.400E+02, 1.944E+02, 0.000E+00,-1.395E+02,-3.435E+00,-5.082E+01, 8.024E-01, 2.103E-01, 0.000E+00, 7.406E-01, 1.655E+00,-6.328E-03, 3.997E-03,-4.407E-03, 1.320E+01
 3.500E+02, 1.636E+02, 0.000E+00,-1.295E+02, 1.101E+01,-4.717E+01, 6.140E-01,-7.821E-01, 0.000E+00,-2.719E+00,-2.255E+00, 3.440E-02, 3.997E-03,-2.566E-03,-5.913E+01
 3.600E+02, 1.736E+02, 0.000E+00,-1.229E+02,-7.096E-01,-4.485E+01, 4.518E-01, 1.704E+00, 0.000E+00, 5.908E+00, 7.235E+00, 2.822E-02, 3.985E-03,-1.566E-02, 9.774E+01
 3.700E+02, 1.586E+02, 0.000E+00,-1.175E+02, 9.440E-01,-4.417E+01, 5.449E-01,-1.029E+00, 0.000E+00,-3.775E+00,-2.556E+00, 3.803E-02, 3.973E-03,-1.811E-02,-2.675E+00
 3.800E+02, 1.628E+02, 0.000E+00,-1.143E+02,-3.531E+00,-4.282E+01, 5.211E-01, 6.048E-01, 0.000E+00, 1.951E+00, 3.260E+00, 1.667E-02, 3.967E-03,-1.502E-02, 4.917E+01
 3.900E+02, 1.727E+02, 0.000E+00,-1.157E+02,-1.414E+01,-4.352E+01, 5.768E-01,-4.549E-01, 0.000E+00,-1.623E+00,-4.755E-01,-1.468E-03, 3.944E-03,-2.189E-02, 6.044E+00
 4.000E+02, 1.883E+02, 0.000E+00,-1.206E+02,-2.276E+01,-4.428E+01, 7.556E-01, 7.166E-02, 0.000E+00, 2.332E-01, 1.520E+00,-2.798E-02, 3.934E-03,-2.171E-02, 1.223E+01
