s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+02, 0.000E+00, 0.000E+00,-7.667E-04,-4.806E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.672E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.158E-01
-5.400E+02, 0.000E+00, 0.000E+00, 4.054E-07,-1.833E-05,-5.438E-06, 1.963E-16,-9.755E-06, 0.000E+00,-2.932E-05,-3.312E-05, 8.097E-08, 0.000E+00, 0.000E+00,-8.205E-01
-4.799E+02, 0.000E+00, 0.000E+00, 1.817E-06,-6.896E-06,-1.813E-07, 1.289E-16,-2.115E-06, 0.000E+00,-6.996E-06,-7.375E-06,-2.022E-08, 0.000E+00, 0.000E+00,-8.216E-01
-4.200E+02, 0.000E+00, 0.000E+00, 4.980E-07, 3.347E-06, 2.028E-07, 1.055E-16, 1.618E-06, 0.000E+00, 2.851E-06, 5.666E-06, 1.825E-09, 0.000E+00, 0.000E+00,-8.211E-01
-3.600E+02, 0.000E+00, 0.000E+00, 4.154E-07,-1.535E-06, 1.324E-06, 9.241E-17, 5.757E-08, 0.000E+00, 2.742E-07, 2.618E-07,-8.593E-09, 0.000E+00, 0.000E+00,-8.211E-01
-2.999E+02, 0.000E+00, 0.000E+00, 7.740E-07,-1.996E-06, 5.905E-07, 8.546E-17,-2.849E-07, 0.000E+00,-1.127E-06,-9.161E-07,-5.281E-09, 0.000E+00, 0.000E+00,-8.213E-01
-2.400E+02, 0.000E+00, 0.000E+00,-1.316E-08, 2.348E-07,-6.341E-07, 8.127E-17,-1.947E-07, 0.000E+00, 1.031E-06,-6.072E-07, 8.516E-09, 0.000E+00, 0.000E+00,-8.211E-01
-1.799E+02, 0.000E+00, 0.000E+00, 3.270E-07,-4.434E-07, 4.771E-07, 7.816E-17, 9.959E-08, 0.000E+00, 7.856E-07, 4.604E-07, 2.759E-09, 0.000E+00, 0.000E+00,-8.210E-01
-1.199E+02, 0.000E+00, 0.000E+00, 1.256E-06,-1.566E-06, 1.745E-06, 7.607E-17, 5.296E-07, 0.000E+00,-5.107E-07, 1.964E-06,-1.495E-08, 0.000E+00, 0.000E+00,-8.211E-01
-5.998E+01, 0.000E+00, 0.000E+00, 8.733E-07,-3.086E-06, 7.343E-07, 7.497E-17,-6.320E-07, 0.000E+00,-2.836E-07,-2.110E-06,-4.245E-09, 0.000E+00, 0.000E+00,-8.211E-01
 5.841E-02, 1.721E-04, 0.000E+00, 3.765E-07, 4.608E-06,-3.309E-08, 3.443E-06, 3.773E-05, 0.000E+00, 5.794E-06, 2.182E-04,-1.840E-09, 1.497E-08, 0.000E+00,-8.202E-01
 6.001E+01, 1.499E+02, 0.000E+00,-3.621E+01,-8.995E+01,-2.244E+01, 6.305E-01, 1.467E-01, 0.000E+00, 5.153E-01, 2.067E+00,-2.309E-01, 3.003E-03,-9.400E-03, 8.128E+01
 1.200E+02, 2.001E+02, 0.000E+00,-9.599E+01,-5.025E+01,-5.312E+01, 8.345E-01,-1.153E-01, 0.000E+00,-4.042E-01, 1.484E+00,-9.948E-02, 3.998E-03,-1.333E-02, 1.684E+01
 1.800E+02, 2.000E+02, 0.000E+00,-1.215E+02,-2.182E+01,-5.619E+01, 8.221E-01,-1.121E-02, 0.000E+00,-3.191E-02, 1.304E+00,-3.913E-02, 3.998E-03,-9.485E-03, 1.175E+01
 2.400E+02, 2.001E+02, 0.000E+00,-1.319E+02,-1.257E+01,-5.527E+01, 8.107E-01,-1.960E-02, 0.000E+00,-7.175E-02, 1.134E+00,-2.148E-02, 3.998E-03,-7.940E-03, 3.089E-01
 3.000E+02, 1.999E+02, 0.000E+00,-1.364E+02,-1.022E+01,-5.289E+01, 8.141E-01, 1.975E-02, 0.000E+00, 6.769E-02, 1.195E+00,-1.627E-02, 3.998E-03,-8.151E-03, 1.110E+01
 3.600E+02, 1.945E+02, 0.000E+00,-1.387E+02,-4.892E+00,-5.097E+01, 8.021E-01,-9.592E-02, 0.000E+00,-3.312E-01, 6.716E-01,-6.848E-03, 3.997E-03,-6.077E-03,-4.172E+01
 4.200E+02, 1.685E+02, 0.000E+00,-1.182E+02,-5.690E+00,-4.381E+01, 5.170E-01, 1.153E-01, 0.000E+00, 3.296E-01, 1.449E+00, 1.098E-02, 3.962E-03,-1.565E-02, 1.082E+01
 4.800E+02, 1.354E+02, 0.000E+00,-1.024E+02, 5.596E+00,-3.823E+01, 4.414E-01,-4.394E-02, 0.000E+00,-2.829E-01, 7.125E-01, 3.960E-02, 3.950E-03,-1.343E-02,-3.429E+01
 5.400E+02, 8.590E+01, 0.000E+00,-6.559E+01, 6.965E+00,-2.695E+01, 3.077E-01, 6.526E-02, 0.000E+00, 3.034E-01, 7.100E-01, 3.355E-02, 3.969E-03,-8.591E-03, 1.406E+01
 6.000E+02, 9.116E+01, 0.000E+00,-6.168E+01,-1.011E+00,-2.848E+01, 3.065E-01,-9.110E-02, 0.000E+00,-2.105E-01, 2.158E-01, 1.674E-02, 3.953E-03,-1.145E-02,-1.950E+01
 6.600E+02, 8.030E+01, 0.000E+00,-5.392E+01, 8.435E-01,-2.706E+01, 3.282E-01, 2.880E-02, 0.000E+00, 2.452E-01, 5.250E-01, 1.735E-02, 3.943E-03,-8.870E-03, 1.960E+01
 7.200E+02, 7.199E+01, 0.000E+00,-4.776E+01, 1.177E-01,-2.460E+01, 3.744E-01,-8.288E-02, 0.000E+00,-1.684E-01, 3.031E-02, 1.122E-02, 3.938E-03,-7.431E-03,-7.252E+00
 7.800E+02, 6.902E+01, 0.000E+00,-4.444E+01,-7.978E-01,-2.388E+01, 4.074E-01, 3.768E-03, 0.000E+00, 1.107E-01, 3.114E-01, 6.024E-03, 3.914E-03,-6.338E-03, 1.040E+01
 8.400E+02, 6.051E+01, 0.000E+00,-4.017E+01, 1.525E+00,-2.217E+01, 4.063E-01,-4.459E-02, 0.000E+00,-1.557E-01, 6.301E-02, 5.605E-03, 3.926E-03,-3.409E-03,-1.442E+01
 9.000E+02, 5.611E+01, 0.000E+00,-3.598E+01, 4.208E-01,-2.064E+01, 3.922E-01, 2.151E-02, 0.000E+00, 3.431E-02, 3.349E-01, 3.924E-03, 3.902E-03,-4.047E-03,-8.953E+00
 9.600E+02, 5.693E+01, 0.000E+00,-3.547E+01,-1.058E+00,-2.040E+01, 3.764E-01, 3.075E-02, 0.000E+00, 1.826E-02, 4.096E-01, 1.757E-03, 3.842E-03,-5.331E-03,-6.042E+00
 1.020E+03, 5.806E+01, 0.000E+00,-3.492E+01,-2.347E+00,-2.060E+01, 3.566E-01, 7.726E-02, 0.000E+00, 1.612E-01, 6.307E-01, 1.997E-03, 3.742E-03,-7.015E-03, 1.965E+01
 1.080E+03, 5.349E+01, 0.000E+00,-3.309E+01,-1.635E-01,-2.016E+01, 3.250E-01, 2.822E-02, 0.000E+00,-4.682E-03, 4.283E-01, 5.923E-03, 3.732E-03,-5.901E-03, 1.891E+01
 1.140E+03, 7.811E+02, 0.000E+00,-2.925E+02,-3.782E+02,-5.243E+01, 3.241E-01, 1.024E+01, 0.000E+00, 3.553E+01, 6.856E+01,-8.018E-02,-1.456E-03,-3.040E-01, 5.681E+03
 1.200E+03, 3.079E+02, 0.000E+00,-2.941E+02, 2.554E+01,-5.973E+01,-1.765E-01,-1.022E+01, 0.000E+00,-3.585E+01,-3.077E+01, 2.271E-01, 3.707E-03,-5.406E-02,-3.992E+01
 1.260E+03, 6.091E+01, 0.000E+00,-6.844E+01, 3.199E+01,-2.429E+01, 1.553E-01, 6.268E-02, 0.000E+00, 1.735E-01, 3.910E-01, 9.182E-02, 3.996E-03,-1.434E-04,-1.225E+01
 1.320E+03, 4.308E+01, 0.000E+00,-4.237E+01, 1.620E+01,-1.696E+01, 2.470E-01, 3.042E-02, 0.000E+00, 8.954E-02, 2.236E-01, 4.441E-02, 3.991E-03,-4.683E-04, 2.018E+00
 1.380E+03, 2.832E+01, 0.000E+00,-2.746E+01, 1.051E+01,-1.149E+01, 2.549E-01, 1.406E-02, 0.000E+00,-1.376E-02, 1.558E-01, 2.711E-02, 3.988E-03,-4.730E-04,-1.757E-01
 1.440E+03, 1.829E+01, 0.000E+00,-1.845E+01, 8.458E+00,-7.489E+00, 2.402E-01, 2.136E-01, 0.000E+00,-1.167E-02, 1.254E+00, 2.034E-02, 3.990E-03,-2.996E-04,-2.034E+00
 1.500E+03, 1.100E+01, 0.000E+00,-1.204E+01, 6.680E+00,-4.352E+00, 2.575E-01, 3.153E-01, 0.000E+00,-1.334E-02, 1.859E+00, 1.509E-02, 3.985E-03,-3.439E-04,-4.161E+00
 1.560E+03, 7.583E+00, 0.000E+00,-8.725E+00, 4.970E+00,-2.797E+00, 2.844E-01, 2.718E-01, 0.000E+00, 2.265E-02, 1.588E+00, 1.056E-02, 3.959E-03,-9.730E-04,-5.503E-01
