s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-7.684E-04,-4.806E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.689E-04, 0.000E+00, 0.000E+00,-8.158E-01
-4.998E+01, 0.000E+00, 1.378E-06,-3.653E-04,-1.423E-07, 0.000E+00,-1.474E-04, 0.000E+00,-4.936E-04,-5.114E-04, 0.000E+00, 0.000E+00,-8.289E-01
-3.996E+01, 0.000E+00,-2.149E-06,-8.822E-06,-6.626E-07, 0.000E+00,-4.663E-06, 0.000E+00,-3.121E-06,-1.630E-05, 0.000E+00, 0.000E+00,-8.290E-01
-2.994E+01, 0.000E+00,-3.494E-06,-5.068E-05,-7.232E-07, 0.000E+00,-2.196E-05, 0.000E+00,-9.414E-05,-7.686E-05, 0.000E+00, 0.000E+00,-8.315E-01
-1.992E+01, 0.000E+00,-2.359E-06, 8.211E-05,-5.627E-07, 0.000E+00, 3.168E-05, 0.000E+00, 6.608E-05, 1.109E-04, 0.000E+00, 0.000E+00,-8.298E-01
-9.896E+00, 0.000E+00,-2.789E-06, 1.700E-04,-3.322E-07, 0.000E+00, 6.679E-05, 0.000E+00, 2.300E-04, 2.337E-04, 0.000E+00, 0.000E+00,-8.236E-01
 1.301E-02, 1.759E-04,-2.272E-06,-1.197E-05,-8.854E-08, 3.664E-06, 3.090E-05, 0.000E+00,-3.491E-05, 1.961E-04, 1.498E-08, 1.498E-08,-8.246E-01
 1.002E+01, 3.237E+01,-4.638E+00,-2.502E+01,-1.619E+00, 1.552E-01, 4.295E-01, 0.000E+00, 1.479E+00, 1.675E+00, 6.721E-04, 6.721E-04, 3.848E+01
 2.000E+01, 9.843E+01,-1.506E+01,-7.227E+01,-8.711E+00, 4.376E-01, 9.568E-01, 0.000E+00, 3.316E+00, 3.786E+00, 2.003E-03, 2.003E-03, 1.265E+02
 3.002E+01, 1.637E+02,-2.856E+01,-1.134E+02,-1.947E+01, 6.948E-01, 7.174E-01, 0.000E+00, 2.535E+00, 3.731E+00, 3.335E-03, 3.335E-03, 1.939E+02
 4.000E+01, 2.013E+02,-4.290E+01,-1.245E+02,-3.296E+01, 8.058E-01,-1.623E-01, 0.000E+00,-6.397E-01, 1.640E+00, 3.999E-03, 3.999E-03, 1.769E+02
 5.001E+01, 2.001E+02,-5.368E+01,-1.032E+02,-4.335E+01, 8.185E-01,-6.423E-01, 0.000E+00,-2.369E+00, 5.790E-02, 3.999E-03, 3.999E-03, 1.140E+02
 6.000E+01, 2.001E+02,-6.420E+01,-8.427E+01,-5.094E+01, 8.155E-01,-2.614E-01, 0.000E+00,-9.857E-01, 1.223E+00, 3.999E-03, 3.999E-03, 8.779E+01
 7.000E+01, 1.990E+02,-7.406E+01,-6.762E+01,-5.743E+01, 7.970E-01,-4.934E-01, 0.000E+00,-1.934E+00, 2.113E-01, 3.999E-03, 3.999E-03, 3.641E+01
 8.001E+01, 2.016E+02,-8.289E+01,-5.601E+01,-6.171E+01, 8.025E-01, 3.005E-02, 0.000E+00, 2.118E-02, 1.798E+00, 3.999E-03, 3.999E-03, 3.697E+01
 9.002E+01, 2.014E+02,-9.005E+01,-4.619E+01,-6.369E+01, 8.058E-01, 3.285E-01, 0.000E+00, 1.023E+00, 2.628E+00, 3.999E-03, 3.999E-03, 6.417E+01
 1.000E+02, 1.989E+02,-9.543E+01,-3.727E+01,-6.574E+01, 8.142E-01,-1.258E-02, 0.000E+00,-2.959E-01, 1.303E+00, 3.999E-03, 3.999E-03, 5.630E+01
 1.100E+02, 1.994E+02,-9.970E+01,-3.368E+01,-6.660E+01, 8.073E-01,-3.812E-01, 0.000E+00,-1.396E+00,-1.423E-01, 3.999E-03, 3.999E-03, 1.926E+01
 1.200E+02, 1.994E+02,-1.035E+02,-2.669E+01,-6.759E+01, 8.147E-01, 5.341E-01, 0.000E+00, 1.776E+00, 2.969E+00, 3.999E-03, 3.999E-03, 6.646E+01
 1.300E+02, 1.998E+02,-1.065E+02,-2.697E+01,-6.767E+01, 8.078E-01,-6.042E-01, 0.000E+00,-2.091E+00,-1.125E+00, 3.999E-03, 3.999E-03, 1.093E+01
 1.400E+02, 1.996E+02,-1.093E+02,-2.326E+01,-6.722E+01, 7.899E-01,-1.333E-01, 0.000E+00,-5.963E-01, 5.329E-01, 3.999E-03, 3.999E-03,-4.927E+00
