s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.684E-04,-4.806E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.689E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.158E-01
-4.998E+01, 0.000E+00, 1.337E-06,-3.304E-04,-6.727E-08, 0.000E+00,-1.334E-04, 0.000E+00,-4.466E-04,-4.625E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.277E-01
-3.996E+01, 0.000E+00,-4.209E-06,-8.778E-05,-5.216E-07, 0.000E+00,-3.699E-05, 0.000E+00,-1.255E-04,-1.295E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.310E-01
-2.994E+01, 0.000E+00,-3.595E-06, 4.784E-05,-5.893E-07, 0.000E+00, 1.746E-05, 0.000E+00, 2.465E-05, 6.111E-05, 0.000E+00, 0.000E+00, 0.000E+00,-8.304E-01
-1.992E+01, 0.000E+00,-2.892E-06, 9.872E-05,-4.533E-07, 0.000E+00, 3.816E-05, 0.000E+00, 1.086E-04, 1.335E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.275E-01
-9.896E+00, 0.000E+00,-2.780E-06, 1.448E-04,-2.300E-07, 0.000E+00, 5.672E-05, 0.000E+00, 2.042E-04, 1.985E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.220E-01
 1.301E-02, 1.759E-04,-2.588E-06, 1.064E-04, 1.782E-08, 3.664E-06, 7.817E-05, 0.000E+00, 1.351E-04, 3.615E-04, 0.000E+00, 1.498E-08, 0.000E+00,-8.185E-01
 1.000E+01, 3.294E+01,-4.609E+00,-2.563E+01,-1.609E+00, 1.548E-01, 4.323E-01, 0.000E+00, 1.516E+00, 1.671E+00, 0.000E+00, 6.710E-04, 0.000E+00, 3.943E+01
 2.001E+01, 9.955E+01,-1.506E+01,-7.287E+01,-9.166E+00, 4.385E-01, 9.852E-01, 0.000E+00, 3.451E+00, 3.880E+00, 0.000E+00, 2.002E-03, 0.000E+00, 1.312E+02
 3.002E+01, 1.659E+02,-2.895E+01,-1.136E+02,-2.046E+01, 7.044E-01, 9.358E-01, 0.000E+00, 3.264E+00, 4.561E+00, 0.000E+00, 3.336E-03, 0.000E+00, 2.180E+02
 4.000E+01, 1.999E+02,-4.278E+01,-1.235E+02,-3.417E+01, 8.248E-01,-7.410E-01, 0.000E+00,-2.545E+00,-4.717E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.505E+02
 5.001E+01, 2.004E+02,-5.390E+01,-1.020E+02,-4.425E+01, 8.331E-01,-4.741E-01, 0.000E+00,-1.690E+00, 5.727E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.055E+02
 6.002E+01, 2.004E+02,-6.480E+01,-8.221E+01,-5.301E+01, 8.313E-01,-3.424E-01, 0.000E+00,-1.186E+00, 8.185E-01, 0.000E+00, 3.999E-03, 0.000E+00, 7.401E+01
 7.002E+01, 1.999E+02,-7.397E+01,-6.754E+01,-5.809E+01, 8.329E-01,-2.662E-01, 0.000E+00,-9.453E-01, 8.734E-01, 0.000E+00, 3.999E-03, 0.000E+00, 4.888E+01
 8.001E+01, 2.000E+02,-8.141E+01,-5.696E+01,-6.125E+01, 8.435E-01,-1.564E-01, 0.000E+00,-5.160E-01, 1.064E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.518E+01
 9.001E+01, 2.000E+02,-8.801E+01,-4.830E+01,-6.337E+01, 8.374E-01,-1.190E-01, 0.000E+00,-4.209E-01, 1.050E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.400E+01
 1.000E+02, 2.002E+02,-9.365E+01,-4.077E+01,-6.541E+01, 8.353E-01,-2.851E-02, 0.000E+00,-1.002E-01, 1.208E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.134E+01
 1.100E+02, 2.000E+02,-9.822E+01,-3.452E+01,-6.698E+01, 8.391E-01,-2.737E-02, 0.000E+00,-9.237E-02, 1.079E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.888E+01
 1.200E+02, 1.997E+02,-1.025E+02,-2.922E+01,-6.797E+01, 8.319E-01,-7.803E-02, 0.000E+00,-2.819E-01, 7.969E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.139E+01
 1.300E+02, 2.006E+02,-1.058E+02,-2.613E+01,-6.841E+01, 8.272E-01,-1.767E-02, 0.000E+00,-9.554E-02, 9.807E-01, 0.000E+00, 3.999E-03, 0.000E+00, 8.856E+00
 1.400E+02, 1.999E+02,-1.089E+02,-2.237E+01,-6.819E+01, 8.273E-01, 1.243E-01, 0.000E+00, 4.108E-01, 1.389E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.978E+01
 1.500E+02, 2.002E+02,-1.115E+02,-2.026E+01,-6.855E+01, 8.257E-01,-8.154E-02, 0.000E+00,-2.885E-01, 6.481E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.211E+01
 1.600E+02, 2.002E+02,-1.138E+02,-1.686E+01,-6.946E+01, 8.236E-01, 6.677E-03, 0.000E+00,-6.700E-04, 8.898E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.209E+01
 1.700E+02, 1.998E+02,-1.160E+02,-1.464E+01,-6.920E+01, 8.161E-01,-1.527E-02, 0.000E+00,-1.756E-02, 7.518E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.163E+01
 1.800E+02, 2.000E+02,-1.180E+02,-1.275E+01,-6.893E+01, 8.158E-01, 9.447E-02, 0.000E+00, 2.707E-01, 1.155E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.883E+01
 1.900E+02, 1.997E+02,-1.194E+02,-1.173E+01,-6.894E+01, 8.176E-01,-1.247E-01, 0.000E+00,-4.055E-01, 3.349E-01, 0.000E+00, 3.999E-03, 0.000E+00, 8.059E+00
 2.000E+02, 2.001E+02,-1.199E+02,-1.224E+01,-6.800E+01, 8.131E-01,-1.151E-02, 0.000E+00,-4.794E-02, 7.759E-01, 0.000E+00, 3.999E-03, 0.000E+00, 6.787E+00
 2.100E+02, 1.996E+02,-1.213E+02,-1.110E+01,-6.730E+01, 8.187E-01,-1.765E-02, 0.000E+00,-7.903E-02, 7.149E-01, 0.000E+00, 3.999E-03, 0.000E+00, 4.684E+00
 2.200E+02, 2.001E+02,-1.226E+02,-1.001E+01,-6.755E+01, 8.085E-01,-3.413E-03, 0.000E+00,-4.788E-03, 7.362E-01, 0.000E+00, 3.999E-03, 0.000E+00, 4.557E+00
