s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.684E-04,-4.806E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.689E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.158E-01
-4.998E+01, 0.000E+00, 1.335E-06,-3.305E-04,-6.733E-08, 0.000E+00,-1.334E-04, 0.000E+00,-4.467E-04,-4.626E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.277E-01
-3.996E+01, 0.000E+00,-3.632E-06,-8.799E-05,-5.215E-07, 0.000E+00,-3.684E-05, 0.000E+00,-1.251E-04,-1.290E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.310E-01
-2.994E+01, 0.000E+00,-3.035E-06, 3.043E-05,-5.947E-07, 0.000E+00, 1.071E-05, 0.000E+00, 2.947E-05, 3.750E-05, 0.000E+00, 0.000E+00, 0.000E+00,-8.302E-01
-1.992E+01, 0.000E+00,-3.006E-06, 5.711E-05,-4.604E-07, 0.000E+00, 2.148E-05, 0.000E+00, 6.472E-05, 7.513E-05, 0.000E+00, 0.000E+00, 0.000E+00,-8.285E-01
-9.896E+00, 0.000E+00,-3.171E-06, 1.071E-04,-2.206E-07, 0.000E+00, 4.150E-05, 0.000E+00, 8.443E-05, 1.452E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.263E-01
 1.301E-02, 1.759E-04,-2.805E-06, 1.440E-04, 1.296E-08, 3.664E-06, 9.313E-05, 0.000E+00, 2.073E-04, 4.139E-04, 0.000E+00, 1.498E-08, 0.000E+00,-8.208E-01
 1.001E+01, 3.294E+01,-4.608E+00,-2.564E+01,-1.611E+00, 1.549E-01, 4.339E-01, 0.000E+00, 1.521E+00, 1.677E+00, 0.000E+00, 6.717E-04, 0.000E+00, 3.958E+01
 2.001E+01, 9.940E+01,-1.503E+01,-7.289E+01,-9.137E+00, 4.417E-01, 9.483E-01, 0.000E+00, 3.327E+00, 3.745E+00, 0.000E+00, 2.003E-03, 0.000E+00, 1.280E+02
 3.001E+01, 1.658E+02,-2.889E+01,-1.137E+02,-2.047E+01, 7.041E-01, 8.866E-01, 0.000E+00, 3.107E+00, 4.375E+00, 0.000E+00, 3.336E-03, 0.000E+00, 2.106E+02
 4.000E+01, 2.001E+02,-4.307E+01,-1.229E+02,-3.439E+01, 8.276E-01,-6.287E-01, 0.000E+00,-2.205E+00,-5.675E-02, 0.000E+00, 3.999E-03, 0.000E+00, 1.520E+02
 5.001E+01, 2.001E+02,-5.400E+01,-1.017E+02,-4.444E+01, 8.318E-01,-5.408E-01, 0.000E+00,-1.881E+00, 2.990E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.020E+02
 6.002E+01, 2.000E+02,-6.462E+01,-8.276E+01,-5.242E+01, 8.343E-01,-4.121E-01, 0.000E+00,-1.461E+00, 6.048E-01, 0.000E+00, 3.999E-03, 0.000E+00, 6.318E+01
 7.001E+01, 2.003E+02,-7.392E+01,-6.774E+01,-5.794E+01, 8.382E-01,-1.222E-01, 0.000E+00,-4.115E-01, 1.391E+00, 0.000E+00, 3.999E-03, 0.000E+00, 5.225E+01
 8.001E+01, 2.001E+02,-8.159E+01,-5.670E+01,-6.134E+01, 8.380E-01,-1.283E-01, 0.000E+00,-4.471E-01, 1.172E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.037E+01
 9.000E+01, 2.003E+02,-8.854E+01,-4.726E+01,-6.424E+01, 8.373E-01,-1.315E-01, 0.000E+00,-4.563E-01, 9.681E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.825E+01
 1.000E+02, 2.000E+02,-9.412E+01,-3.959E+01,-6.603E+01, 8.391E-01,-7.624E-02, 0.000E+00,-2.561E-01, 1.003E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.144E+01
 1.100E+02, 2.000E+02,-9.870E+01,-3.428E+01,-6.671E+01, 8.321E-01, 5.456E-03, 0.000E+00, 1.987E-02, 1.196E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.197E+01
 1.200E+02, 1.999E+02,-1.032E+02,-2.884E+01,-6.784E+01, 8.317E-01,-7.322E-02, 0.000E+00,-2.789E-01, 8.103E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.457E+01
 1.300E+02, 1.997E+02,-1.065E+02,-2.473E+01,-6.830E+01, 8.263E-01,-4.253E-03, 0.000E+00,-3.758E-02, 9.610E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.357E+01
 1.400E+02, 2.001E+02,-1.092E+02,-2.301E+01,-6.808E+01, 8.272E-01,-1.279E-01, 0.000E+00,-4.226E-01, 5.121E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.346E+00
 1.500E+02, 2.012E+02,-1.118E+02,-1.985E+01,-6.899E+01, 8.162E-01, 1.725E-01, 0.000E+00, 5.563E-01, 1.564E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.713E+01
 1.600E+02, 1.999E+02,-1.136E+02,-1.767E+01,-6.855E+01, 8.300E-01,-1.128E-03, 0.000E+00,-2.757E-02, 8.778E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.639E+01
 1.700E+02, 1.998E+02,-1.157E+02,-1.593E+01,-6.828E+01, 8.296E-01,-6.177E-02, 0.000E+00,-1.981E-01, 6.453E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.114E+01
 1.800E+02, 2.003E+02,-1.171E+02,-1.595E+01,-6.750E+01, 8.204E-01,-1.176E-01, 0.000E+00,-4.121E-01, 4.563E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.660E-01
 1.900E+02, 1.998E+02,-1.187E+02,-1.286E+01,-6.787E+01, 8.176E-01, 1.658E-01, 0.000E+00, 5.252E-01, 1.385E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.410E+01
 2.000E+02, 2.001E+02,-1.197E+02,-1.293E+01,-6.744E+01, 8.132E-01, 8.215E-03, 0.000E+00, 3.504E-02, 8.472E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.504E+01
 2.100E+02, 2.000E+02,-1.206E+02,-1.219E+01,-6.696E+01, 8.286E-01, 8.754E-02, 0.000E+00, 2.921E-01, 1.126E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.280E+01
 2.200E+02, 2.002E+02,-1.217E+02,-1.240E+01,-6.617E+01, 8.141E-01,-3.960E-02, 0.000E+00,-1.709E-01, 6.441E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.826E+01
