s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.684E-04,-4.806E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.689E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.158E-01
-4.999E+01, 0.000E+00,-3.591E-07,-1.243E-04,-1.684E-05, 0.000E+00,-5.817E-05, 0.000E+00,-1.908E-04,-1.997E-04, 4.047E-07, 0.000E+00, 0.000E+00,-8.209E-01
-3.999E+01, 0.000E+00, 1.342E-06, 3.499E-06,-6.616E-06, 0.000E+00,-8.172E-07, 0.000E+00, 1.205E-05,-2.592E-06, 6.700E-08, 0.000E+00, 0.000E+00,-8.205E-01
-2.998E+01, 0.000E+00, 2.257E-06,-1.880E-05,-5.598E-06, 0.000E+00,-9.122E-06, 0.000E+00,-3.042E-05,-3.126E-05,-8.300E-08, 0.000E+00, 0.000E+00,-8.213E-01
-1.997E+01, 0.000E+00, 7.458E-07, 4.498E-05,-5.091E-06, 0.000E+00, 1.602E-05, 0.000E+00, 4.071E-05, 5.665E-05, 7.276E-08, 0.000E+00, 0.000E+00,-8.203E-01
-9.967E+00, 0.000E+00,-1.010E-06,-5.892E-06,-4.997E-06, 0.000E+00,-4.891E-06, 0.000E+00,-4.351E-06,-1.679E-05, 5.111E-08, 0.000E+00, 0.000E+00,-8.204E-01
 3.957E-02, 7.001E-04,-5.248E-07,-3.823E-07,-4.881E-06, 1.429E-05, 1.433E-04, 0.000E+00,-1.134E-05, 8.519E-04,-7.320E-08, 5.989E-08, 0.000E+00,-8.207E-01
 1.002E+01, 3.308E+01,-4.631E+00,-2.626E+01,-1.056E+00, 1.560E-01, 4.562E-01, 0.000E+00, 1.596E+00, 1.748E+00,-8.178E-02, 6.740E-04,-2.051E-04, 4.152E+01
 2.002E+01, 9.950E+01,-1.505E+01,-7.452E+01,-7.423E+00, 4.423E-01, 9.980E-01, 0.000E+00, 3.490E+00, 3.947E+00,-2.246E-01, 2.004E-03,-1.971E-03, 1.342E+02
 3.002E+01, 1.660E+02,-2.904E+01,-1.166E+02,-1.734E+01, 7.145E-01, 9.690E-01, 0.000E+00, 3.399E+00, 4.759E+00,-3.191E-01, 3.336E-03,-8.097E-03, 2.245E+02
 4.000E+01, 2.002E+02,-4.361E+01,-1.271E+02,-2.946E+01, 8.299E-01,-6.310E-01, 0.000E+00,-2.203E+00, 1.721E-01,-3.205E-01, 3.998E-03,-1.392E-02, 1.661E+02
 5.002E+01, 2.000E+02,-5.550E+01,-1.064E+02,-3.784E+01, 8.325E-01,-5.829E-01, 0.000E+00,-2.046E+00, 5.231E-01,-2.480E-01, 3.998E-03,-1.575E-02, 1.116E+02
 6.001E+01, 2.005E+02,-6.738E+01,-8.783E+01,-4.427E+01, 8.333E-01,-2.541E-01, 0.000E+00,-8.775E-01, 1.567E+00,-1.910E-01, 3.998E-03,-1.642E-02, 8.833E+01
 7.001E+01, 1.995E+02,-7.804E+01,-7.257E+01,-4.835E+01, 8.272E-01,-3.691E-01, 0.000E+00,-1.309E+00, 9.793E-01,-1.506E-01, 3.998E-03,-1.601E-02, 5.357E+01
 8.002E+01, 2.004E+02,-8.734E+01,-6.098E+01,-5.111E+01, 8.367E-01,-1.038E-01, 0.000E+00,-3.626E-01, 1.734E+00,-1.227E-01, 3.998E-03,-1.489E-02, 4.392E+01
 9.000E+01, 1.998E+02,-9.538E+01,-5.035E+01,-5.326E+01, 8.353E-01,-7.699E-02, 0.000E+00,-2.895E-01, 1.615E+00,-9.706E-02, 3.998E-03,-1.340E-02, 3.624E+01
 1.000E+02, 2.004E+02,-1.015E+02,-4.428E+01,-5.383E+01, 8.403E-01,-9.323E-02, 0.000E+00,-3.358E-01, 1.445E+00,-8.584E-02, 3.998E-03,-1.275E-02, 2.730E+01
 1.100E+02, 2.000E+02,-1.066E+02,-3.800E+01,-5.469E+01, 8.353E-01,-4.570E-02, 0.000E+00,-1.703E-01, 1.496E+00,-7.168E-02, 3.998E-03,-1.209E-02, 2.278E+01
 1.200E+02, 2.000E+02,-1.112E+02,-3.290E+01,-5.542E+01, 8.349E-01,-7.480E-02, 0.000E+00,-2.870E-01, 1.295E+00,-6.090E-02, 3.998E-03,-1.125E-02, 1.515E+01
 1.300E+02, 2.002E+02,-1.153E+02,-2.833E+01,-5.601E+01, 8.347E-01,-1.931E-02, 0.000E+00,-4.727E-02, 1.372E+00,-5.266E-02, 3.998E-03,-1.053E-02, 1.390E+01
 1.400E+02, 1.998E+02,-1.183E+02,-2.514E+01,-5.589E+01, 8.259E-01,-3.142E-02, 0.000E+00,-1.097E-01, 1.284E+00,-4.583E-02, 3.998E-03,-1.005E-02, 1.098E+01
 1.500E+02, 2.000E+02,-1.208E+02,-2.328E+01,-5.544E+01, 8.273E-01,-2.552E-02, 0.000E+00,-9.504E-02, 1.286E+00,-4.171E-02, 3.998E-03,-9.826E-03, 8.460E+00
 1.600E+02, 2.000E+02,-1.235E+02,-1.990E+01,-5.578E+01, 8.235E-01, 1.230E-01, 0.000E+00, 4.087E-01, 1.759E+00,-3.532E-02, 3.998E-03,-9.160E-03, 1.934E+01
 1.700E+02, 2.000E+02,-1.264E+02,-1.682E+01,-5.651E+01, 8.300E-01,-9.026E-02, 0.000E+00,-3.272E-01, 9.353E-01,-2.971E-02, 3.998E-03,-8.384E-03, 1.066E+01
 1.800E+02, 2.003E+02,-1.285E+02,-1.536E+01,-5.575E+01, 8.096E-01, 8.643E-02, 0.000E+00, 2.956E-01, 1.530E+00,-2.718E-02, 3.998E-03,-8.240E-03, 1.853E+01
 1.900E+02, 2.000E+02,-1.304E+02,-1.383E+01,-5.561E+01, 8.163E-01,-9.544E-02, 0.000E+00,-3.088E-01, 8.445E-01,-2.448E-02, 3.998E-03,-7.947E-03, 1.033E+01
 2.000E+02, 1.996E+02,-1.315E+02,-1.256E+01,-5.515E+01, 8.073E-01, 2.571E-02, 0.000E+00, 4.985E-02, 1.294E+00,-2.191E-02, 3.998E-03,-7.691E-03, 1.166E+01
 2.100E+02, 2.003E+02,-1.335E+02,-1.171E+01,-5.491E+01, 8.154E-01,-8.251E-02, 0.000E+00,-2.592E-01, 8.711E-01,-2.033E-02, 3.998E-03,-7.547E-03, 4.776E+00
 2.200E+02, 2.000E+02,-1.331E+02,-1.272E+01,-5.377E+01, 8.187E-01,-1.975E-03, 0.000E+00,-2.188E-02, 1.185E+00,-2.178E-02, 3.998E-03,-8.502E-03, 4.194E+00
