s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.684E-04,-4.806E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.689E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.158E-01
-4.999E+01, 0.000E+00,-3.142E-06,-1.409E-04, 7.684E-06, 0.000E+00,-5.666E-05, 0.000E+00,-1.849E-04,-1.930E-04, 6.942E-07, 0.000E+00, 0.000E+00,-8.207E-01
-3.999E+01, 0.000E+00, 1.191E-07,-4.092E-05, 8.141E-06, 0.000E+00,-1.337E-05, 0.000E+00,-3.955E-05,-4.603E-05, 2.647E-07, 0.000E+00, 0.000E+00,-8.218E-01
-2.998E+01, 0.000E+00, 3.253E-06, 3.758E-05,-3.842E-06, 0.000E+00, 1.448E-05, 0.000E+00, 4.748E-05, 5.146E-05, 4.572E-07, 0.000E+00, 0.000E+00,-8.205E-01
-1.997E+01, 0.000E+00, 2.801E-06,-2.771E-05,-5.178E-06, 0.000E+00,-1.231E-05, 0.000E+00,-2.982E-05,-4.240E-05, 4.019E-07, 0.000E+00, 0.000E+00,-8.213E-01
-9.967E+00, 0.000E+00, 1.145E-06, 3.768E-05,-5.214E-06, 0.000E+00, 1.329E-05, 0.000E+00, 2.534E-05, 4.691E-05, 4.849E-07, 0.000E+00, 0.000E+00,-8.206E-01
 3.957E-02, 7.000E-04, 1.354E-06, 4.125E-08,-5.184E-06, 1.429E-05, 1.441E-04, 0.000E+00, 6.193E-07, 8.546E-04, 3.671E-07, 5.989E-08, 0.000E+00,-8.206E-01
 1.002E+01, 3.306E+01,-4.613E+00,-2.597E+01,-1.358E+00, 1.559E-01, 4.484E-01, 0.000E+00, 1.568E+00, 1.720E+00,-7.430E-02, 6.736E-04,-1.840E-04, 4.075E+01
 2.002E+01, 9.953E+01,-1.500E+01,-7.417E+01,-7.817E+00, 4.432E-01, 1.014E+00, 0.000E+00, 3.551E+00, 4.000E+00,-2.062E-01, 2.003E-03,-1.754E-03, 1.351E+02
 3.001E+01, 1.660E+02,-2.888E+01,-1.165E+02,-1.760E+01, 7.035E-01, 9.627E-01, 0.000E+00, 3.378E+00, 4.735E+00,-2.953E-01, 3.335E-03,-7.309E-03, 2.248E+02
 4.001E+01, 2.001E+02,-4.335E+01,-1.272E+02,-2.958E+01, 8.347E-01,-6.158E-01, 0.000E+00,-2.145E+00, 1.986E-01,-2.955E-01, 3.998E-03,-1.267E-02, 1.678E+02
 5.002E+01, 2.001E+02,-5.499E+01,-1.072E+02,-3.760E+01, 8.362E-01,-5.490E-01, 0.000E+00,-1.911E+00, 6.242E-01,-2.297E-01, 3.998E-03,-1.465E-02, 1.170E+02
 6.002E+01, 1.999E+02,-6.682E+01,-8.868E+01,-4.401E+01, 8.359E-01,-5.042E-01, 0.000E+00,-1.778E+00, 7.025E-01,-1.790E-01, 3.998E-03,-1.486E-02, 6.980E+01
 7.000E+01, 2.007E+02,-7.703E+01,-7.422E+01,-4.811E+01, 8.395E-01,-6.948E-02, 0.000E+00,-2.397E-01, 2.065E+00,-1.415E-01, 3.998E-03,-1.434E-02, 6.344E+01
 8.001E+01, 1.998E+02,-8.628E+01,-6.198E+01,-5.107E+01, 8.392E-01,-2.989E-01, 0.000E+00,-1.049E+00, 1.062E+00,-1.160E-01, 3.998E-03,-1.312E-02, 3.555E+01
 9.002E+01, 2.003E+02,-9.438E+01,-5.176E+01,-5.312E+01, 8.366E-01,-9.738E-03, 0.000E+00,-3.251E-02, 1.902E+00,-9.560E-02, 3.998E-03,-1.217E-02, 3.469E+01
 1.000E+02, 2.000E+02,-1.016E+02,-4.293E+01,-5.500E+01, 8.349E-01,-1.874E-01, 0.000E+00,-6.449E-01, 1.078E+00,-7.668E-02, 3.998E-03,-1.139E-02, 1.757E+01
 1.100E+02, 2.004E+02,-1.073E+02,-3.620E+01,-5.604E+01, 8.393E-01, 2.416E-02, 0.000E+00, 9.270E-02, 1.689E+00,-6.308E-02, 3.998E-03,-1.041E-02, 2.003E+01
 1.200E+02, 2.000E+02,-1.112E+02,-3.240E+01,-5.594E+01, 8.415E-01,-6.843E-02, 0.000E+00,-2.335E-01, 1.285E+00,-5.598E-02, 3.998E-03,-1.012E-02, 1.381E+01
 1.300E+02, 2.001E+02,-1.142E+02,-2.910E+01,-5.588E+01, 8.254E-01, 8.780E-02, 0.000E+00, 2.676E-01, 1.822E+00,-4.982E-02, 3.998E-03,-9.608E-03, 2.092E+01
 1.400E+02, 1.999E+02,-1.177E+02,-2.567E+01,-5.631E+01, 8.301E-01,-1.557E-01, 0.000E+00,-5.494E-01, 8.454E-01,-4.392E-02, 3.998E-03,-9.311E-03, 6.307E+00
 1.500E+02, 2.001E+02,-1.206E+02,-2.206E+01,-5.678E+01, 8.305E-01, 2.975E-02, 0.000E+00, 9.840E-02, 1.449E+00,-3.706E-02, 3.998E-03,-8.747E-03, 8.919E+00
 1.600E+02, 2.002E+02,-1.234E+02,-1.924E+01,-5.687E+01, 8.295E-01, 8.182E-02, 0.000E+00, 2.652E-01, 1.606E+00,-3.203E-02, 3.998E-03,-8.202E-03, 1.598E+01
 1.700E+02, 1.997E+02,-1.261E+02,-1.643E+01,-5.694E+01, 8.249E-01,-7.059E-02, 0.000E+00,-2.258E-01, 9.734E-01,-2.757E-02, 3.998E-03,-7.609E-03, 9.976E+00
 1.800E+02, 2.002E+02,-1.287E+02,-1.433E+01,-5.693E+01, 8.195E-01,-8.479E-02, 0.000E+00,-3.272E-01, 9.516E-01,-2.382E-02, 3.998E-03,-7.137E-03, 1.280E+00
 1.900E+02, 1.998E+02,-1.302E+02,-1.262E+01,-5.646E+01, 8.190E-01, 8.179E-02, 0.000E+00, 2.608E-01, 1.479E+00,-2.111E-02, 3.998E-03,-6.709E-03, 8.200E+00
 2.000E+02, 2.003E+02,-1.317E+02,-1.193E+01,-5.623E+01, 8.174E-01,-1.423E-02, 0.000E+00,-5.282E-02, 1.150E+00,-1.991E-02, 3.998E-03,-6.769E-03, 6.795E+00
 2.100E+02, 1.996E+02,-1.326E+02,-1.089E+01,-5.570E+01, 8.136E-01, 2.548E-02, 0.000E+00, 9.288E-02, 1.250E+00,-1.827E-02, 3.998E-03,-6.540E-03, 9.262E+00
 2.200E+02, 2.001E+02,-1.334E+02,-1.104E+01,-5.536E+01, 8.056E-01,-2.030E-02, 0.000E+00,-6.074E-02, 1.092E+00,-1.782E-02, 3.998E-03,-6.958E-03, 7.648E+00
