s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.684E-04,-4.806E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.689E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.158E-01
-4.999E+01, 0.000E+00,-3.591E-07,-1.243E-04,-1.684E-05, 0.000E+00,-5.817E-05, 0.000E+00,-1.908E-04,-1.997E-04, 4.047E-07, 0.000E+00, 0.000E+00,-8.209E-01
-3.999E+01, 0.000E+00, 1.342E-06, 3.519E-06,-6.616E-06, 0.000E+00,-8.090E-07, 0.000E+00, 1.207E-05,-2.563E-06, 6.707E-08, 0.000E+00, 0.000E+00,-8.205E-01
-2.998E+01, 0.000E+00, 2.257E-06,-1.882E-05,-5.598E-06, 0.000E+00,-9.130E-06, 0.000E+00,-3.045E-05,-3.129E-05,-8.306E-08, 0.000E+00, 0.000E+00,-8.213E-01
-1.997E+01, 0.000E+00, 7.458E-07, 4.498E-05,-5.091E-06, 0.000E+00, 1.602E-05, 0.000E+00, 4.071E-05, 5.665E-05, 7.276E-08, 0.000E+00, 0.000E+00,-8.203E-01
-9.967E+00, 0.000E+00,-1.010E-06,-5.891E-06,-4.998E-06, 0.000E+00,-4.890E-06, 0.000E+00,-4.348E-06,-1.679E-05, 5.111E-08, 0.000E+00, 0.000E+00,-8.204E-01
 3.957E-02, 7.001E-04,-5.247E-07,-3.832E-07,-4.881E-06, 1.429E-05, 1.433E-04, 0.000E+00,-1.134E-05, 8.519E-04,-7.321E-08, 5.989E-08, 0.000E+00,-8.207E-01
 1.002E+01, 3.308E+01,-4.631E+00,-2.626E+01,-1.056E+00, 1.560E-01, 4.562E-01, 0.000E+00, 1.596E+00, 1.748E+00,-8.178E-02, 6.740E-04,-2.051E-04, 4.152E+01
 2.002E+01, 9.950E+01,-1.505E+01,-7.452E+01,-7.423E+00, 4.423E-01, 9.979E-01, 0.000E+00, 3.489E+00, 3.947E+00,-2.246E-01, 2.004E-03,-1.971E-03, 1.342E+02
 3.001E+01, 1.662E+02,-2.900E+01,-1.166E+02,-1.734E+01, 7.148E-01, 1.059E+00, 0.000E+00, 3.718E+00, 5.077E+00,-3.187E-01, 3.335E-03,-8.159E-03, 2.329E+02
 4.001E+01, 1.997E+02,-4.339E+01,-1.276E+02,-2.911E+01, 8.308E-01,-7.816E-01, 0.000E+00,-2.733E+00,-3.602E-01,-3.224E-01, 3.998E-03,-1.382E-02, 1.604E+02
 5.001E+01, 2.002E+02,-5.515E+01,-1.073E+02,-3.734E+01, 8.349E-01,-5.082E-01, 0.000E+00,-1.790E+00, 7.954E-01,-2.498E-01, 3.998E-03,-1.572E-02, 1.128E+02
 6.002E+01, 2.003E+02,-6.715E+01,-8.829E+01,-4.416E+01, 8.272E-01,-3.961E-01, 0.000E+00,-1.381E+00, 1.089E+00,-1.928E-01, 3.998E-03,-1.620E-02, 7.604E+01
 7.000E+01, 2.001E+02,-7.817E+01,-7.242E+01,-4.861E+01, 8.379E-01,-2.272E-01, 0.000E+00,-8.081E-01, 1.489E+00,-1.498E-01, 3.998E-03,-1.570E-02, 5.462E+01
 8.001E+01, 2.006E+02,-8.746E+01,-6.081E+01,-5.119E+01, 8.364E-01,-4.642E-02, 0.000E+00,-1.609E-01, 1.923E+00,-1.221E-01, 3.998E-03,-1.477E-02, 5.034E+01
 9.001E+01, 2.001E+02,-9.478E+01,-5.169E+01,-5.308E+01, 8.312E-01,-2.099E-01, 0.000E+00,-7.415E-01, 1.190E+00,-1.021E-01, 3.998E-03,-1.337E-02, 3.063E+01
 1.000E+02, 2.000E+02,-1.007E+02,-4.536E+01,-5.319E+01, 8.391E-01,-1.024E-01, 0.000E+00,-3.588E-01, 1.442E+00,-8.913E-02, 3.998E-03,-1.258E-02, 2.109E+01
 1.100E+02, 2.003E+02,-1.068E+02,-3.765E+01,-5.500E+01, 8.352E-01, 2.288E-02, 0.000E+00, 8.102E-02, 1.731E+00,-7.210E-02, 3.998E-03,-1.180E-02, 2.324E+01
 1.200E+02, 1.996E+02,-1.116E+02,-3.162E+01,-5.593E+01, 8.392E-01,-1.022E-01, 0.000E+00,-3.602E-01, 1.142E+00,-6.010E-02, 3.998E-03,-1.082E-02, 1.366E+01
 1.300E+02, 2.003E+02,-1.154E+02,-2.790E+01,-5.618E+01, 8.340E-01, 8.660E-02, 0.000E+00, 3.001E-01, 1.749E+00,-5.224E-02, 3.998E-03,-1.034E-02, 2.163E+01
 1.400E+02, 1.999E+02,-1.186E+02,-2.494E+01,-5.604E+01, 8.399E-01,-7.062E-02, 0.000E+00,-2.481E-01, 1.150E+00,-4.618E-02, 3.998E-03,-9.875E-03, 1.503E+01
 1.500E+02, 2.002E+02,-1.211E+02,-2.300E+01,-5.563E+01, 8.342E-01,-3.676E-02, 0.000E+00,-1.162E-01, 1.235E+00,-4.141E-02, 3.998E-03,-9.782E-03, 1.194E+01
 1.600E+02, 1.996E+02,-1.234E+02,-2.002E+01,-5.577E+01, 8.303E-01,-4.612E-02, 0.000E+00,-1.883E-01, 1.173E+00,-3.482E-02, 3.998E-03,-9.317E-03, 6.932E+00
 1.700E+02, 1.994E+02,-1.252E+02,-1.803E+01,-5.543E+01, 8.114E-01, 1.153E-01, 0.000E+00, 3.890E-01, 1.710E+00,-3.138E-02, 3.998E-03,-8.733E-03, 1.725E+01
 1.800E+02, 2.000E+02,-1.275E+02,-1.629E+01,-5.593E+01, 8.182E-01,-3.767E-02, 0.000E+00,-1.279E-01, 1.126E+00,-2.882E-02, 3.998E-03,-8.299E-03, 1.384E+01
 1.900E+02, 2.004E+02,-1.287E+02,-1.606E+01,-5.517E+01, 8.283E-01, 2.225E-02, 0.000E+00, 1.134E-01, 1.335E+00,-2.758E-02, 3.998E-03,-8.431E-03, 1.686E+01
 2.000E+02, 2.000E+02,-1.298E+02,-1.550E+01,-5.452E+01, 8.166E-01,-9.621E-02, 0.000E+00,-3.515E-01, 8.681E-01,-2.657E-02, 3.998E-03,-8.916E-03, 7.517E+00
 2.100E+02, 1.999E+02,-1.320E+02,-1.217E+01,-5.526E+01, 8.234E-01, 4.757E-02, 0.000E+00, 1.507E-01, 1.389E+00,-2.148E-02, 3.998E-03,-7.437E-03, 1.152E+01
 2.200E+02, 1.998E+02,-1.338E+02,-1.076E+01,-5.495E+01, 8.200E-01,-3.960E-02, 0.000E+00,-1.523E-01, 1.037E+00,-1.911E-02, 3.998E-03,-6.978E-03, 7.482E+00
