s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.684E-04,-4.806E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.689E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.158E-01
-4.998E+01, 0.000E+00, 1.378E-06,-3.653E-04,-1.423E-07, 0.000E+00,-1.474E-04, 0.000E+00,-4.936E-04,-5.114E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.289E-01
-3.996E+01, 0.000E+00,-2.149E-06,-8.817E-06,-6.626E-07, 0.000E+00,-4.661E-06, 0.000E+00,-3.108E-06,-1.629E-05, 0.000E+00, 0.000E+00, 0.000E+00,-8.290E-01
-2.994E+01, 0.000E+00,-3.494E-06,-5.068E-05,-7.232E-07, 0.000E+00,-2.196E-05, 0.000E+00,-9.415E-05,-7.686E-05, 0.000E+00, 0.000E+00, 0.000E+00,-8.315E-01
-1.992E+01, 0.000E+00,-2.358E-06, 8.227E-05,-5.627E-07, 0.000E+00, 3.174E-05, 0.000E+00, 6.624E-05, 1.111E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.298E-01
-9.896E+00, 0.000E+00,-2.789E-06, 1.701E-04,-3.322E-07, 0.000E+00, 6.682E-05, 0.000E+00, 2.302E-04, 2.338E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.236E-01
 1.301E-02, 1.759E-04,-2.272E-06,-1.183E-05,-8.860E-08, 3.664E-06, 3.095E-05, 0.000E+00,-3.450E-05, 1.963E-04, 0.000E+00, 1.498E-08, 0.000E+00,-8.245E-01
 1.002E+01, 3.236E+01,-4.650E+00,-2.508E+01,-1.637E+00, 1.553E-01, 4.014E-01, 0.000E+00, 1.428E+00, 1.548E+00, 0.000E+00, 6.722E-04, 0.000E+00, 3.714E+01
 2.002E+01, 9.874E+01,-1.501E+01,-7.258E+01,-8.758E+00, 4.387E-01, 9.563E-01, 0.000E+00, 3.307E+00, 3.789E+00, 0.000E+00, 2.004E-03, 0.000E+00, 1.250E+02
 3.000E+01, 1.648E+02,-2.878E+01,-1.133E+02,-1.985E+01, 6.919E-01, 9.250E-01, 0.000E+00, 3.150E+00, 4.557E+00, 0.000E+00, 3.336E-03, 0.000E+00, 2.086E+02
 4.000E+01, 1.998E+02,-4.269E+01,-1.250E+02,-3.306E+01, 8.081E-01,-9.546E-01, 0.000E+00,-3.414E+00,-1.161E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.178E+02
 5.000E+01, 2.015E+02,-5.370E+01,-1.038E+02,-4.274E+01, 8.101E-01,-9.047E-02, 0.000E+00,-3.139E-01, 1.942E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.095E+02
 6.001E+01, 2.004E+02,-6.416E+01,-8.550E+01,-5.076E+01, 8.153E-01,-5.071E-01, 0.000E+00,-1.815E+00, 3.402E-01, 0.000E+00, 3.999E-03, 0.000E+00, 6.124E+01
 7.001E+01, 2.001E+02,-7.355E+01,-6.889E+01,-5.661E+01, 8.204E-01,-2.476E-02, 0.000E+00,-2.743E-01, 1.899E+00, 0.000E+00, 3.999E-03, 0.000E+00, 5.395E+01
 8.000E+01, 2.008E+02,-8.190E+01,-5.695E+01,-6.140E+01, 8.283E-01,-1.087E-01, 0.000E+00,-3.967E-01, 1.285E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.341E+01
 9.002E+01, 1.998E+02,-8.895E+01,-4.701E+01,-6.342E+01, 8.240E-01,-1.037E-01, 0.000E+00,-4.326E-01, 1.137E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.190E+01
 1.000E+02, 1.988E+02,-9.450E+01,-3.825E+01,-6.596E+01, 8.212E-01,-1.525E-01, 0.000E+00,-6.532E-01, 7.878E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.456E+01
 1.100E+02, 2.014E+02,-9.942E+01,-3.422E+01,-6.727E+01, 8.141E-01, 4.426E-02, 0.000E+00, 1.031E-01, 1.358E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.730E+01
 1.200E+02, 1.986E+02,-1.033E+02,-2.753E+01,-6.734E+01, 8.008E-01, 3.831E-02, 0.000E+00,-2.287E-02, 1.232E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.669E+01
 1.300E+02, 2.004E+02,-1.070E+02,-2.536E+01,-6.815E+01, 8.085E-01,-1.478E-01, 0.000E+00,-6.604E-01, 5.144E-01, 0.000E+00, 3.999E-03, 0.000E+00,-8.498E-01
 1.400E+02, 1.997E+02,-1.096E+02,-2.211E+01,-6.823E+01, 8.048E-01,-1.700E-01, 0.000E+00,-5.788E-01, 3.481E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.621E+01
 1.500E+02, 1.994E+02,-1.121E+02,-1.821E+01,-6.772E+01, 8.063E-01, 4.870E-01, 0.000E+00, 1.503E+00, 2.707E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.378E+01
 1.600E+02, 2.007E+02,-1.140E+02,-1.850E+01,-6.831E+01, 8.039E-01,-9.839E-02, 0.000E+00,-4.421E-01, 5.879E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.204E+01
 1.700E+02, 1.995E+02,-1.158E+02,-1.532E+01,-6.866E+01, 7.992E-01,-8.961E-02, 0.000E+00,-3.369E-01, 4.545E-01, 0.000E+00, 3.999E-03, 0.000E+00, 3.093E+00
 1.800E+02, 2.002E+02,-1.170E+02,-1.546E+01,-6.739E+01, 7.962E-01, 1.304E-01, 0.000E+00, 3.814E-01, 1.332E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.324E+01
 1.900E+02, 1.994E+02,-1.180E+02,-1.401E+01,-6.739E+01, 7.889E-01,-2.576E-02, 0.000E+00,-1.851E-01, 7.596E-01, 0.000E+00, 3.999E-03, 0.000E+00, 8.330E+00
 2.000E+02, 2.005E+02,-1.196E+02,-1.397E+01,-6.697E+01, 7.928E-01,-2.996E-02, 0.000E+00,-2.466E-01, 7.785E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.772E+00
 2.100E+02, 1.999E+02,-1.203E+02,-1.232E+01,-6.691E+01, 8.081E-01, 1.981E-01, 0.000E+00, 7.306E-01, 1.425E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.121E+01
 2.200E+02, 1.993E+02,-1.214E+02,-1.149E+01,-6.637E+01, 7.903E-01, 3.330E-02, 0.000E+00,-9.538E-03, 8.244E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.096E+01
