s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-7.763E-04,-4.731E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.767E-04, 0.000E+00, 0.000E+00,-8.173E-01
-4.998E+01, 0.000E+00,-1.014E-05, 6.634E-03,-1.009E-06, 0.000E+00, 2.648E-03, 0.000E+00, 8.916E-03, 9.271E-03, 0.000E+00, 0.000E+00,-5.799E-01
-3.996E+01, 0.000E+00,-7.807E-06, 8.066E-03,-1.345E-06, 0.000E+00, 3.224E-03, 0.000E+00, 1.077E-02, 1.128E-02, 0.000E+00, 0.000E+00,-2.931E-01
-2.994E+01, 0.000E+00,-6.791E-06, 2.110E-04,-1.283E-06, 0.000E+00, 8.183E-05, 0.000E+00,-3.265E-04, 2.848E-04, 0.000E+00, 0.000E+00,-3.018E-01
-1.992E+01, 0.000E+00,-6.924E-06,-1.166E-04,-1.025E-06, 0.000E+00,-4.914E-05, 0.000E+00,-6.550E-04,-1.737E-04, 0.000E+00, 0.000E+00,-3.192E-01
-9.896E+00, 0.000E+00,-6.734E-06,-2.598E-04,-6.402E-07, 0.000E+00,-1.062E-04, 0.000E+00,-7.994E-04,-3.733E-04, 0.000E+00, 0.000E+00,-3.405E-01
 1.301E-02, 1.769E-04,-4.282E-06,-4.694E-03, 8.874E-09, 3.655E-06,-1.842E-03, 0.000E+00,-8.434E-03,-6.360E-03, 1.498E-08, 1.498E-08,-5.626E-01
 1.003E+01, 3.290E+01,-5.197E+00,-2.504E+01,-1.680E+00, 1.571E-01, 3.783E-01, 0.000E+00, 1.285E+00, 1.519E+00, 6.726E-04, 6.726E-04, 3.365E+01
 2.001E+01, 9.984E+01,-1.590E+01,-7.239E+01,-9.185E+00, 4.566E-01, 9.684E-01, 0.000E+00, 3.401E+00, 3.790E+00, 2.004E-03, 2.004E-03, 1.239E+02
 3.001E+01, 1.651E+02,-2.961E+01,-1.122E+02,-2.072E+01, 7.291E-01, 7.964E-01, 0.000E+00, 2.756E+00, 4.053E+00, 3.336E-03, 3.336E-03, 1.971E+02
 4.000E+01, 2.003E+02,-4.327E+01,-1.230E+02,-3.396E+01, 8.628E-01,-4.658E-01, 0.000E+00,-1.607E+00, 4.406E-01, 3.999E-03, 3.999E-03, 1.545E+02
 5.000E+01, 1.997E+02,-5.382E+01,-1.019E+02,-4.432E+01, 8.612E-01,-6.587E-01, 0.000E+00,-2.341E+00,-1.236E-01, 3.999E-03, 3.999E-03, 9.225E+01
 6.000E+01, 2.012E+02,-6.371E+01,-8.540E+01,-5.123E+01, 8.697E-01,-1.551E-01, 0.000E+00,-5.650E-01, 1.552E+00, 3.999E-03, 3.999E-03, 7.724E+01
 7.001E+01, 1.996E+02,-7.142E+01,-7.151E+01,-5.614E+01, 8.757E-01,-2.037E-01, 0.000E+00,-7.315E-01, 1.207E+00, 3.999E-03, 3.999E-03, 5.778E+01
 8.000E+01, 1.997E+02,-7.925E+01,-6.001E+01,-6.032E+01, 8.702E-01,-2.825E-01, 0.000E+00,-1.027E+00, 7.354E-01, 3.999E-03, 3.999E-03, 3.051E+01
 9.001E+01, 2.000E+02,-8.623E+01,-4.974E+01,-6.358E+01, 8.756E-01,-9.740E-02, 0.000E+00,-3.706E-01, 1.192E+00, 3.999E-03, 3.999E-03, 2.066E+01
 1.000E+02, 2.000E+02,-9.199E+01,-4.208E+01,-6.530E+01, 8.619E-01, 1.272E-02, 0.000E+00,-1.370E-02, 1.449E+00, 3.999E-03, 3.999E-03, 2.030E+01
 1.100E+02, 1.998E+02,-9.684E+01,-3.578E+01,-6.679E+01, 8.655E-01,-7.832E-04, 0.000E+00,-9.078E-02, 1.266E+00, 3.999E-03, 3.999E-03, 1.788E+01
 1.200E+02, 1.995E+02,-1.011E+02,-3.029E+01,-6.812E+01, 8.672E-01,-9.091E-02, 0.000E+00,-4.022E-01, 8.132E-01, 3.999E-03, 3.999E-03, 7.194E+00
 1.300E+02, 2.000E+02,-1.044E+02,-2.656E+01,-6.871E+01, 8.648E-01, 7.238E-02, 0.000E+00, 2.578E-01, 1.312E+00, 3.999E-03, 3.999E-03, 1.405E+01
 1.400E+02, 2.004E+02,-1.077E+02,-2.303E+01,-6.939E+01, 8.591E-01, 2.558E-02, 0.000E+00, 5.459E-02, 1.091E+00, 3.999E-03, 3.999E-03, 1.550E+01
 1.500E+02, 1.996E+02,-1.105E+02,-1.929E+01,-6.933E+01, 8.529E-01, 1.610E-01, 0.000E+00, 5.284E-01, 1.490E+00, 3.999E-03, 3.999E-03, 2.953E+01
 1.600E+02, 2.002E+02,-1.127E+02,-1.793E+01,-6.938E+01, 8.565E-01, 4.571E-02, 0.000E+00, 1.078E-01, 1.081E+00, 3.999E-03, 3.999E-03, 3.239E+01
 1.700E+02, 1.998E+02,-1.144E+02,-1.708E+01,-6.912E+01, 8.646E-01,-3.334E-01, 0.000E+00,-1.225E+00,-2.934E-01, 3.999E-03, 3.999E-03,-2.091E-01
 1.800E+02, 1.998E+02,-1.159E+02,-1.467E+01,-6.921E+01, 8.684E-01, 3.549E-02, 0.000E+00, 1.118E-01, 9.416E-01, 3.999E-03, 3.999E-03, 2.758E+00
 1.900E+02, 2.002E+02,-1.175E+02,-1.339E+01,-6.888E+01, 8.628E-01, 2.161E-01, 0.000E+00, 7.314E-01, 1.540E+00, 3.999E-03, 3.999E-03, 2.222E+01
 2.000E+02, 2.000E+02,-1.186E+02,-1.365E+01,-6.795E+01, 8.587E-01,-6.358E-02, 0.000E+00,-2.606E-01, 5.878E-01, 3.999E-03, 3.999E-03, 1.529E+01
 2.100E+02, 1.999E+02,-1.194E+02,-1.322E+01,-6.758E+01, 8.546E-01,-1.245E-01, 0.000E+00,-4.320E-01, 3.457E-01, 3.999E-03, 3.999E-03, 3.816E+00
