s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.684E-04,-4.806E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.689E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.158E-01
-4.998E+01, 0.000E+00, 1.379E-06,-3.653E-04,-1.423E-07, 0.000E+00,-1.474E-04, 0.000E+00,-4.936E-04,-5.114E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.289E-01
-3.996E+01, 0.000E+00,-2.149E-06,-8.817E-06,-6.626E-07, 0.000E+00,-4.661E-06, 0.000E+00,-3.109E-06,-1.629E-05, 0.000E+00, 0.000E+00, 0.000E+00,-8.290E-01
-2.994E+01, 0.000E+00,-3.494E-06,-5.068E-05,-7.232E-07, 0.000E+00,-2.196E-05, 0.000E+00,-9.415E-05,-7.686E-05, 0.000E+00, 0.000E+00, 0.000E+00,-8.315E-01
-1.992E+01, 0.000E+00,-2.359E-06, 8.225E-05,-5.627E-07, 0.000E+00, 3.174E-05, 0.000E+00, 6.622E-05, 1.111E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.298E-01
-9.896E+00, 0.000E+00,-2.789E-06, 1.701E-04,-3.322E-07, 0.000E+00, 6.682E-05, 0.000E+00, 2.301E-04, 2.338E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.236E-01
 1.301E-02, 1.759E-04,-2.272E-06,-1.184E-05,-8.859E-08, 3.664E-06, 3.095E-05, 0.000E+00,-3.452E-05, 1.963E-04, 0.000E+00, 1.498E-08, 0.000E+00,-8.245E-01
 1.002E+01, 3.236E+01,-4.650E+00,-2.508E+01,-1.637E+00, 1.553E-01, 4.014E-01, 0.000E+00, 1.428E+00, 1.548E+00, 0.000E+00, 6.722E-04, 0.000E+00, 3.714E+01
 2.002E+01, 9.858E+01,-1.501E+01,-7.267E+01,-8.755E+00, 4.386E-01, 8.624E-01, 0.000E+00, 2.989E+00, 3.450E+00, 0.000E+00, 2.004E-03, 0.000E+00, 1.166E+02
 3.001E+01, 1.645E+02,-2.873E+01,-1.129E+02,-1.976E+01, 6.922E-01, 1.024E+00, 0.000E+00, 3.545E+00, 4.863E+00, 0.000E+00, 3.336E-03, 0.000E+00, 2.107E+02
 4.002E+01, 2.021E+02,-4.297E+01,-1.256E+02,-3.293E+01, 8.091E-01,-3.437E-01, 0.000E+00,-1.341E+00, 1.072E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.750E+02
 5.001E+01, 1.999E+02,-5.367E+01,-1.031E+02,-4.320E+01, 8.210E-01,-5.924E-01, 0.000E+00,-2.124E+00, 1.809E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.186E+02
 6.001E+01, 2.005E+02,-6.430E+01,-8.450E+01,-5.130E+01, 8.200E-01,-3.518E-01, 0.000E+00,-1.289E+00, 9.058E-01, 0.000E+00, 3.999E-03, 0.000E+00, 8.436E+01
 7.001E+01, 1.988E+02,-7.368E+01,-6.858E+01,-5.703E+01, 8.245E-01,-6.349E-01, 0.000E+00,-2.324E+00,-3.352E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.261E+01
 8.002E+01, 2.007E+02,-8.167E+01,-5.767E+01,-6.048E+01, 8.238E-01, 2.479E-02, 0.000E+00, 6.879E-02, 1.762E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.444E+01
 9.000E+01, 2.006E+02,-8.866E+01,-4.722E+01,-6.394E+01, 8.243E-01, 4.311E-02, 0.000E+00, 1.025E-01, 1.629E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.716E+01
 1.000E+02, 2.003E+02,-9.457E+01,-3.911E+01,-6.585E+01, 8.309E-01, 1.125E-01, 0.000E+00, 3.812E-01, 1.700E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.729E+01
 1.100E+02, 1.988E+02,-9.890E+01,-3.336E+01,-6.662E+01, 8.213E-01,-1.805E-01, 0.000E+00,-7.040E-01, 5.468E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.858E+01
 1.200E+02, 1.993E+02,-1.030E+02,-2.844E+01,-6.739E+01, 8.085E-01, 8.958E-02, 0.000E+00, 2.196E-01, 1.403E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.441E+01
 1.300E+02, 1.993E+02,-1.062E+02,-2.531E+01,-6.767E+01, 8.002E-01,-3.245E-02, 0.000E+00,-1.968E-01, 9.340E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.918E+01
 1.400E+02, 2.000E+02,-1.097E+02,-2.201E+01,-6.803E+01, 7.990E-01, 2.804E-02, 0.000E+00,-3.003E-02, 1.094E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.838E+01
 1.500E+02, 2.006E+02,-1.122E+02,-1.901E+01,-6.845E+01, 7.851E-01, 3.005E-01, 0.000E+00, 9.907E-01, 2.027E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.469E+01
 1.600E+02, 1.997E+02,-1.142E+02,-1.753E+01,-6.851E+01, 7.864E-01,-1.999E-01, 0.000E+00,-7.288E-01, 1.500E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.530E+01
 1.700E+02, 2.000E+02,-1.157E+02,-1.674E+01,-6.788E+01, 8.006E-01,-1.706E-01, 0.000E+00,-7.926E-01, 2.738E-01, 0.000E+00, 3.999E-03, 0.000E+00, 4.239E+00
 1.800E+02, 1.996E+02,-1.170E+02,-1.472E+01,-6.740E+01, 7.802E-01, 1.121E-01, 0.000E+00, 1.862E-01, 1.319E+00, 0.000E+00, 3.999E-03, 0.000E+00, 9.179E+00
 1.900E+02, 1.986E+02,-1.179E+02,-1.338E+01,-6.646E+01, 7.668E-01, 3.217E-01, 0.000E+00, 1.120E+00, 2.009E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.896E+01
 2.000E+02, 2.014E+02,-1.202E+02,-1.417E+01,-6.748E+01, 7.654E-01,-2.122E-01, 0.000E+00,-9.003E-01, 1.036E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.501E+01
 2.100E+02, 1.992E+02,-1.213E+02,-1.181E+01,-6.661E+01, 7.646E-01,-1.966E-01, 0.000E+00,-7.922E-01, 9.935E-02, 0.000E+00, 3.999E-03, 0.000E+00,-6.037E+00
 2.200E+02, 1.989E+02,-1.219E+02,-1.000E+01,-6.644E+01, 7.449E-01, 1.966E-01, 0.000E+00, 5.521E-01, 1.408E+00, 0.000E+00, 3.999E-03, 0.000E+00, 8.618E+00
