s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.684E-04,-4.806E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.689E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.158E-01
-4.999E+01, 0.000E+00,-3.266E-06,-1.408E-04, 7.684E-06, 0.000E+00,-5.667E-05, 0.000E+00,-1.849E-04,-1.931E-04, 3.613E-07, 0.000E+00, 0.000E+00,-8.207E-01
-3.999E+01, 0.000E+00,-1.304E-06,-3.951E-05, 8.143E-06, 0.000E+00,-1.337E-05, 0.000E+00,-3.958E-05,-4.604E-05,-9.440E-08, 0.000E+00, 0.000E+00,-8.218E-01
-2.998E+01, 0.000E+00, 6.815E-07,-4.577E-06,-3.834E-06, 0.000E+00,-3.408E-06, 0.000E+00,-1.540E-05,-1.114E-05,-8.487E-08, 0.000E+00, 0.000E+00,-8.222E-01
-1.997E+01, 0.000E+00,-2.817E-07, 6.008E-05,-5.148E-06, 0.000E+00, 2.159E-05, 0.000E+00, 7.641E-05, 7.624E-05, 1.974E-07, 0.000E+00, 0.000E+00,-8.201E-01
-9.967E+00, 0.000E+00,-1.869E-06,-1.488E-05,-5.172E-06, 0.000E+00,-8.929E-06, 0.000E+00,-2.017E-05,-3.085E-05, 1.472E-08, 0.000E+00, 0.000E+00,-8.207E-01
 3.957E-02, 7.001E-04,-1.234E-06, 1.573E-05,-5.137E-06, 1.429E-05, 1.494E-04, 0.000E+00, 2.626E-06, 8.731E-04,-4.258E-08, 5.989E-08, 0.000E+00,-8.206E-01
 1.002E+01, 3.306E+01,-4.617E+00,-2.597E+01,-1.358E+00, 1.559E-01, 4.482E-01, 0.000E+00, 1.567E+00, 1.719E+00,-8.091E-02, 6.738E-04,-2.035E-04, 4.074E+01
 2.002E+01, 9.953E+01,-1.504E+01,-7.421E+01,-7.791E+00, 4.420E-01, 9.930E-01, 0.000E+00, 3.472E+00, 3.929E+00,-2.241E-01, 2.004E-03,-1.915E-03, 1.330E+02
 3.001E+01, 1.659E+02,-2.893E+01,-1.160E+02,-1.776E+01, 7.078E-01, 1.043E+00, 0.000E+00, 3.662E+00, 5.012E+00,-3.195E-01, 3.335E-03,-7.877E-03, 2.302E+02
 4.001E+01, 2.001E+02,-4.332E+01,-1.274E+02,-2.952E+01, 8.374E-01,-6.895E-01, 0.000E+00,-2.399E+00,-6.391E-02,-3.202E-01, 3.998E-03,-1.402E-02, 1.665E+02
 5.001E+01, 2.002E+02,-5.514E+01,-1.066E+02,-3.800E+01, 8.346E-01,-5.111E-01, 0.000E+00,-1.806E+00, 7.627E-01,-2.465E-01, 3.998E-03,-1.600E-02, 1.185E+02
 6.000E+01, 2.000E+02,-6.699E+01,-8.832E+01,-4.396E+01, 8.332E-01,-3.724E-01, 0.000E+00,-1.306E+00, 1.154E+00,-1.933E-01, 3.998E-03,-1.603E-02, 8.382E+01
 7.000E+01, 2.005E+02,-7.750E+01,-7.380E+01,-4.848E+01, 8.384E-01,-2.957E-01, 0.000E+00,-1.019E+00, 1.247E+00,-1.534E-01, 3.998E-03,-1.548E-02, 5.676E+01
 8.001E+01, 1.996E+02,-8.620E+01,-6.141E+01,-5.100E+01, 8.401E-01,-8.974E-02, 0.000E+00,-3.291E-01, 1.791E+00,-1.245E-01, 3.998E-03,-1.439E-02, 4.801E+01
 9.001E+01, 2.004E+02,-9.417E+01,-5.272E+01,-5.274E+01, 8.396E-01,-1.204E-01, 0.000E+00,-4.054E-01, 1.522E+00,-1.046E-01, 3.998E-03,-1.347E-02, 3.723E+01
 1.000E+02, 1.998E+02,-1.009E+02,-4.344E+01,-5.481E+01, 8.426E-01,-1.153E-01, 0.000E+00,-4.218E-01, 1.358E+00,-8.433E-02, 3.998E-03,-1.247E-02, 2.602E+01
 1.100E+02, 1.999E+02,-1.065E+02,-3.747E+01,-5.524E+01, 8.401E-01,-3.457E-02, 0.000E+00,-1.155E-01, 1.516E+00,-7.145E-02, 3.998E-03,-1.160E-02, 2.295E+01
 1.200E+02, 2.003E+02,-1.108E+02,-3.319E+01,-5.579E+01, 8.286E-01,-9.747E-02, 0.000E+00,-3.820E-01, 1.223E+00,-6.324E-02, 3.998E-03,-1.113E-02, 1.278E+01
 1.300E+02, 2.000E+02,-1.151E+02,-2.740E+01,-5.690E+01, 8.175E-01,-1.201E-02, 0.000E+00,-3.465E-03, 1.396E+00,-5.006E-02, 3.998E-03,-1.030E-02, 1.269E+01
 1.400E+02, 1.998E+02,-1.185E+02,-2.382E+01,-5.692E+01, 8.300E-01, 2.029E-02, 0.000E+00, 2.426E-02, 1.448E+00,-4.341E-02, 3.998E-03,-9.854E-03, 1.333E+01
 1.500E+02, 1.999E+02,-1.212E+02,-2.115E+01,-5.698E+01, 8.175E-01, 3.442E-02, 0.000E+00, 1.010E-01, 1.463E+00,-3.792E-02, 3.998E-03,-9.362E-03, 1.602E+01
 1.600E+02, 2.000E+02,-1.242E+02,-1.844E+01,-5.703E+01, 8.145E-01,-6.339E-02, 0.000E+00,-2.046E-01, 1.019E+00,-3.293E-02, 3.998E-03,-8.971E-03, 1.058E+01
 1.700E+02, 2.004E+02,-1.264E+02,-1.645E+01,-5.683E+01, 8.200E-01, 1.206E-01, 0.000E+00, 3.950E-01, 1.680E+00,-2.897E-02, 3.998E-03,-8.415E-03, 2.107E+01
 1.800E+02, 1.997E+02,-1.276E+02,-1.570E+01,-5.619E+01, 8.200E-01,-5.870E-02, 0.000E+00,-1.809E-01, 1.022E+00,-2.772E-02, 3.998E-03,-8.451E-03, 1.626E+01
 1.900E+02, 1.999E+02,-1.295E+02,-1.395E+01,-5.615E+01, 8.156E-01,-4.495E-02, 0.000E+00,-1.891E-01, 1.043E+00,-2.439E-02, 3.998E-03,-7.911E-03, 1.123E+01
 2.000E+02, 2.000E+02,-1.303E+02,-1.346E+01,-5.565E+01, 8.139E-01, 7.776E-02, 0.000E+00, 2.843E-01, 1.474E+00,-2.326E-02, 3.998E-03,-7.932E-03, 1.879E+01
 2.100E+02, 2.006E+02,-1.321E+02,-1.211E+01,-5.576E+01, 8.148E-01, 8.134E-02, 0.000E+00, 2.702E-01, 1.449E+00,-2.085E-02, 3.998E-03,-7.599E-03, 2.596E+01
 2.200E+02, 1.996E+02,-1.333E+02,-1.151E+01,-5.527E+01, 8.150E-01,-3.106E-01, 0.000E+00,-1.068E+00, 4.636E-02,-1.962E-02, 3.998E-03,-7.632E-03,-2.448E+00
