s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.684E-04,-4.806E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.689E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.158E-01
-4.998E+01, 0.000E+00, 1.335E-06,-1.570E-04,-1.128E-07, 0.000E+00,-6.406E-05, 0.000E+00,-2.063E-04,-2.199E-04, 6.411E-07, 0.000E+00, 0.000E+00,-8.213E-01
-3.996E+01, 0.000E+00, 1.600E-06, 6.056E-06,-4.962E-07, 0.000E+00, 2.808E-06, 0.000E+00, 6.423E-06, 9.968E-06, 4.081E-07, 0.000E+00, 0.000E+00,-8.211E-01
-2.994E+01, 0.000E+00, 1.424E-06,-1.117E-06,-5.919E-07, 0.000E+00,-1.835E-07, 0.000E+00,-6.274E-07,-4.683E-07, 4.646E-07, 0.000E+00, 0.000E+00,-8.211E-01
-1.992E+01, 0.000E+00, 1.306E-06,-7.615E-06,-4.630E-07, 0.000E+00,-2.761E-06, 0.000E+00, 1.279E-07,-9.533E-06, 5.023E-07, 0.000E+00, 0.000E+00,-8.211E-01
-9.896E+00, 0.000E+00, 1.229E-06, 6.220E-06,-2.279E-07, 0.000E+00, 2.844E-06, 0.000E+00, 3.607E-07, 1.006E-05, 4.951E-07, 0.000E+00, 0.000E+00,-8.211E-01
 1.301E-02, 1.759E-04, 1.154E-06, 3.891E-06, 1.824E-08, 3.665E-06, 3.861E-05, 0.000E+00, 5.252E-06, 2.232E-04, 4.840E-07, 1.498E-08, 0.000E+00,-8.210E-01
 1.002E+01, 3.299E+01,-4.594E+00,-2.603E+01,-1.238E+00, 1.555E-01, 4.498E-01, 0.000E+00, 1.572E+00, 1.738E+00,-7.415E-02, 6.721E-04,-1.880E-04, 4.096E+01
 2.001E+01, 9.951E+01,-1.505E+01,-7.444E+01,-7.600E+00, 4.436E-01, 9.667E-01, 0.000E+00, 3.383E+00, 3.828E+00,-2.048E-01, 2.003E-03,-1.993E-03, 1.308E+02
 3.002E+01, 1.657E+02,-2.918E+01,-1.157E+02,-1.777E+01, 7.039E-01, 9.639E-01, 0.000E+00, 3.388E+00, 4.705E+00,-2.926E-01, 3.336E-03,-7.380E-03, 2.209E+02
 4.001E+01, 2.003E+02,-4.369E+01,-1.273E+02,-2.938E+01, 8.355E-01,-5.868E-01, 0.000E+00,-2.079E+00, 2.341E-01,-2.919E-01, 3.999E-03,-1.345E-02, 1.657E+02
 5.000E+01, 2.001E+02,-5.592E+01,-1.060E+02,-3.817E+01, 8.334E-01,-6.104E-01, 0.000E+00,-2.134E+00, 2.519E-01,-2.262E-01, 3.999E-03,-1.514E-02, 1.090E+02
 6.000E+01, 1.996E+02,-6.768E+01,-8.752E+01,-4.401E+01, 8.314E-01,-4.018E-01, 0.000E+00,-1.419E+00, 8.367E-01,-1.727E-01, 3.999E-03,-1.563E-02, 7.128E+01
 7.002E+01, 2.006E+02,-7.888E+01,-7.277E+01,-4.821E+01, 8.343E-01,-1.820E-01, 0.000E+00,-6.177E-01, 1.393E+00,-1.359E-01, 3.999E-03,-1.530E-02, 5.484E+01
 8.002E+01, 2.000E+02,-8.821E+01,-6.039E+01,-5.084E+01, 8.393E-01,-1.682E-01, 0.000E+00,-5.993E-01, 1.222E+00,-1.109E-01, 3.999E-03,-1.377E-02, 3.891E+01
 9.002E+01, 2.007E+02,-9.662E+01,-5.069E+01,-5.262E+01, 8.312E-01,-1.247E-02, 0.000E+00,-2.883E-02, 1.573E+00,-9.079E-02, 3.999E-03,-1.280E-02, 3.815E+01
 1.000E+02, 1.996E+02,-1.035E+02,-4.176E+01,-5.419E+01, 8.309E-01,-1.724E-01, 0.000E+00,-6.152E-01, 8.062E-01,-7.323E-02, 3.999E-03,-1.193E-02, 2.182E+01
 1.100E+02, 2.004E+02,-1.090E+02,-3.680E+01,-5.416E+01, 8.405E-01, 2.798E-03, 0.000E+00, 9.013E-03, 1.328E+00,-6.303E-02, 3.999E-03,-1.130E-02, 2.206E+01
 1.200E+02, 1.999E+02,-1.130E+02,-3.243E+01,-5.424E+01, 8.335E-01,-9.069E-02, 0.000E+00,-3.403E-01, 9.029E-01,-5.541E-02, 3.999E-03,-1.063E-02, 1.302E+01
 1.300E+02, 2.000E+02,-1.175E+02,-2.727E+01,-5.496E+01, 8.392E-01, 6.285E-03, 0.000E+00,-1.728E-02, 1.150E+00,-4.609E-02, 3.999E-03,-9.919E-03, 1.256E+01
 1.400E+02, 2.002E+02,-1.215E+02,-2.282E+01,-5.558E+01, 8.317E-01, 1.598E-02, 0.000E+00, 5.125E-02, 1.090E+00,-3.780E-02, 3.999E-03,-9.073E-03, 1.392E+01
 1.500E+02, 2.004E+02,-1.249E+02,-2.003E+01,-5.521E+01, 8.347E-01, 3.650E-02, 0.000E+00, 1.549E-01, 1.090E+00,-3.326E-02, 3.999E-03,-8.681E-03, 1.805E+01
 1.600E+02, 1.998E+02,-1.268E+02,-1.795E+01,-5.477E+01, 8.361E-01, 7.572E-02, 0.000E+00, 2.937E-01, 1.186E+00,-2.930E-02, 3.999E-03,-8.338E-03, 2.584E+01
 1.700E+02, 1.996E+02,-1.283E+02,-1.756E+01,-5.423E+01, 8.315E-01,-2.291E-01, 0.000E+00,-8.174E-01, 1.160E-01,-2.842E-02, 3.999E-03,-8.674E-03, 4.117E+00
 1.800E+02, 1.997E+02,-1.306E+02,-1.483E+01,-5.393E+01, 8.290E-01, 1.222E-01, 0.000E+00, 4.331E-01, 1.322E+00,-2.431E-02, 3.999E-03,-7.866E-03, 1.562E+01
 1.900E+02, 2.000E+02,-1.322E+02,-1.410E+01,-5.395E+01, 8.250E-01,-1.174E-01, 0.000E+00,-4.247E-01, 4.740E-01,-2.293E-02, 3.999E-03,-7.913E-03, 4.322E+00
 2.000E+02, 2.001E+02,-1.332E+02,-1.312E+01,-5.346E+01, 8.228E-01, 8.137E-02, 0.000E+00, 2.802E-01, 1.188E+00,-2.086E-02, 3.999E-03,-7.699E-03, 1.176E+01
 2.100E+02, 2.006E+02,-1.344E+02,-1.369E+01,-5.260E+01, 8.272E-01,-5.770E-02, 0.000E+00,-2.086E-01, 6.427E-01,-2.146E-02, 3.999E-03,-8.414E-03, 6.212E+00
 2.200E+02, 1.998E+02,-1.353E+02,-1.258E+01,-5.186E+01, 8.194E-01, 4.798E-02, 0.000E+00, 1.515E-01, 1.001E+00,-1.930E-02, 3.999E-03,-8.145E-03, 1.023E+01
