s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-7.684E-04,-4.806E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.689E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.158E-01
-4.999E+01, 0.000E+00, 0.000E+00,-3.591E-07,-1.243E-04,-1.684E-05, 2.006E-16,-5.817E-05, 0.000E+00,-1.908E-04,-1.997E-04, 4.047E-07, 0.000E+00, 0.000E+00,-8.209E-01
-3.999E+01, 0.000E+00, 0.000E+00, 1.342E-06, 3.499E-06,-6.616E-06, 2.307E-16,-8.172E-07, 0.000E+00, 1.205E-05,-2.592E-06, 6.700E-08, 0.000E+00, 0.000E+00,-8.205E-01
-2.998E+01, 0.000E+00, 0.000E+00, 2.257E-06,-1.880E-05,-5.598E-06, 2.165E-16,-9.122E-06, 0.000E+00,-3.042E-05,-3.126E-05,-8.300E-08, 0.000E+00, 0.000E+00,-8.213E-01
-1.997E+01, 0.000E+00, 0.000E+00, 7.458E-07, 4.498E-05,-5.091E-06, 1.926E-16, 1.602E-05, 0.000E+00, 4.071E-05, 5.665E-05, 7.276E-08, 0.000E+00, 0.000E+00,-8.203E-01
-9.967E+00, 0.000E+00, 0.000E+00,-1.010E-06,-5.892E-06,-4.997E-06, 1.783E-16,-4.891E-06, 0.000E+00,-4.351E-06,-1.679E-05, 5.111E-08, 0.000E+00, 0.000E+00,-8.204E-01
 3.957E-02, 7.001E-04, 0.000E+00,-5.248E-07,-3.824E-07,-4.881E-06, 1.429E-05, 1.433E-04, 0.000E+00,-1.134E-05, 8.519E-04,-7.320E-08, 5.989E-08, 0.000E+00,-8.207E-01
 1.002E+01, 3.308E+01, 0.000E+00,-4.631E+00,-2.626E+01,-1.056E+00, 1.560E-01, 4.562E-01, 0.000E+00, 1.596E+00, 1.748E+00,-8.178E-02, 6.740E-04,-2.051E-04, 4.152E+01
 2.002E+01, 9.950E+01, 0.000E+00,-1.505E+01,-7.452E+01,-7.423E+00, 4.423E-01, 9.980E-01, 0.000E+00, 3.490E+00, 3.947E+00,-2.246E-01, 2.004E-03,-1.971E-03, 1.342E+02
 3.002E+01, 1.660E+02, 0.000E+00,-2.904E+01,-1.166E+02,-1.734E+01, 7.145E-01, 9.691E-01, 0.000E+00, 3.399E+00, 4.759E+00,-3.191E-01, 3.336E-03,-8.097E-03, 2.245E+02
 4.001E+01, 2.000E+02, 0.000E+00,-4.362E+01,-1.271E+02,-2.947E+01, 8.295E-01,-6.895E-01, 0.000E+00,-2.407E+00,-3.519E-02,-3.201E-01, 3.998E-03,-1.396E-02, 1.606E+02
 5.001E+01, 2.004E+02, 0.000E+00,-5.544E+01,-1.069E+02,-3.767E+01, 8.285E-01,-5.286E-01, 0.000E+00,-1.857E+00, 7.088E-01,-2.472E-01, 3.998E-03,-1.608E-02, 1.113E+02
 6.002E+01, 2.006E+02, 0.000E+00,-6.725E+01,-8.816E+01,-4.410E+01, 8.325E-01,-2.108E-01, 0.000E+00,-7.192E-01, 1.719E+00,-1.919E-01, 3.998E-03,-1.640E-02, 9.213E+01
 7.000E+01, 2.000E+02, 0.000E+00,-7.803E+01,-7.271E+01,-4.846E+01, 8.249E-01,-2.836E-01, 0.000E+00,-1.001E+00, 1.293E+00,-1.517E-01, 3.998E-03,-1.558E-02, 6.556E+01
 8.001E+01, 1.999E+02, 0.000E+00,-8.774E+01,-6.033E+01,-5.131E+01, 8.289E-01,-2.787E-01, 0.000E+00,-9.723E-01, 1.084E+00,-1.207E-01, 3.998E-03,-1.491E-02, 3.970E+01
 9.001E+01, 2.000E+02, 0.000E+00,-9.543E+01,-5.086E+01,-5.304E+01, 8.314E-01,-1.409E-01, 0.000E+00,-4.743E-01, 1.377E+00,-9.863E-02, 3.998E-03,-1.388E-02, 2.710E+01
 1.000E+02, 2.004E+02, 0.000E+00,-1.016E+02,-4.372E+01,-5.406E+01, 8.386E-01, 1.082E-02, 0.000E+00, 4.221E-02, 1.806E+00,-8.446E-02, 3.998E-03,-1.293E-02, 2.822E+01
 1.100E+02, 2.002E+02, 0.000E+00,-1.074E+02,-3.712E+01,-5.526E+01, 8.408E-01,-1.286E-01, 0.000E+00,-4.645E-01, 1.175E+00,-7.043E-02, 3.998E-03,-1.179E-02, 1.587E+01
 1.200E+02, 1.999E+02, 0.000E+00,-1.115E+02,-3.214E+01,-5.522E+01, 8.352E-01, 1.552E-01, 0.000E+00, 5.294E-01, 2.089E+00,-6.032E-02, 3.998E-03,-1.102E-02, 2.993E+01
 1.300E+02, 2.006E+02, 0.000E+00,-1.153E+02,-2.923E+01,-5.575E+01, 8.331E-01,-1.157E-01, 0.000E+00,-3.874E-01, 1.050E+00,-5.398E-02, 3.998E-03,-1.074E-02, 1.965E+01
 1.400E+02, 1.995E+02, 0.000E+00,-1.186E+02,-2.433E+01,-5.596E+01, 8.380E-01, 7.974E-03, 0.000E+00,-2.245E-02, 1.430E+00,-4.484E-02, 3.998E-03,-9.850E-03, 1.905E+01
 1.500E+02, 1.999E+02, 0.000E+00,-1.211E+02,-2.268E+01,-5.572E+01, 8.284E-01,-5.920E-02, 0.000E+00,-1.955E-01, 1.155E+00,-4.034E-02, 3.998E-03,-9.730E-03, 1.385E+01
 1.600E+02, 2.002E+02, 0.000E+00,-1.227E+02,-2.164E+01,-5.542E+01, 8.248E-01,-2.389E-02, 0.000E+00,-1.045E-01, 1.269E+00,-3.714E-02, 3.998E-03,-9.974E-03, 1.108E+01
 1.700E+02, 2.002E+02, 0.000E+00,-1.250E+02,-1.926E+01,-5.557E+01, 8.276E-01,-3.362E-02, 0.000E+00,-7.137E-02, 1.173E+00,-3.378E-02, 3.998E-03,-9.309E-03, 9.178E+00
 1.800E+02, 2.000E+02, 0.000E+00,-1.267E+02,-1.788E+01,-5.507E+01, 8.176E-01,-5.626E-02, 0.000E+00,-2.574E-01, 1.076E+00,-3.095E-02, 3.998E-03,-8.959E-03, 2.350E+00
 1.900E+02, 2.001E+02, 0.000E+00,-1.280E+02,-1.626E+01,-5.514E+01, 8.215E-01, 1.050E-01, 0.000E+00, 3.331E-01, 1.631E+00,-2.785E-02, 3.998E-03,-8.800E-03, 1.121E+01
 2.000E+02, 1.997E+02, 0.000E+00,-1.298E+02,-1.413E+01,-5.522E+01, 8.151E-01, 5.222E-02, 0.000E+00, 1.965E-01, 1.424E+00,-2.458E-02, 3.998E-03,-8.080E-03, 1.643E+01
 2.100E+02, 2.001E+02, 0.000E+00,-1.318E+02,-1.291E+01,-5.541E+01, 8.230E-01,-1.602E-01, 0.000E+00,-5.588E-01, 6.446E-01,-2.258E-02, 3.998E-03,-7.814E-03, 1.577E+00
 2.200E+02, 2.002E+02, 0.000E+00,-1.330E+02,-1.250E+01,-5.453E+01, 8.183E-01,-4.400E-02, 0.000E+00,-1.706E-01, 9.777E-01,-2.142E-02, 3.998E-03,-8.040E-03,-2.959E+00
 2.300E+02, 1.998E+02, 0.000E+00,-1.341E+02,-1.084E+01,-5.409E+01, 8.168E-01, 1.651E-01, 0.000E+00, 5.748E-01, 1.723E+00,-1.883E-02, 3.998E-03,-7.396E-03, 1.230E+01
 2.400E+02, 1.999E+02, 0.000E+00,-1.351E+02,-1.090E+01,-5.396E+01, 8.223E-01,-1.345E-01, 0.000E+00,-4.689E-01, 6.379E-01,-1.849E-02, 3.998E-03,-7.776E-03,-1.788E-01
 2.500E+02, 1.997E+02, 0.000E+00,-1.353E+02,-1.089E+01,-5.300E+01, 8.146E-01, 8.802E-02, 0.000E+00, 3.021E-01, 1.417E+00,-1.828E-02, 3.998E-03,-8.091E-03, 7.842E+00
 2.600E+02, 2.005E+02, 0.000E+00,-1.364E+02,-1.084E+01,-5.311E+01, 8.142E-01,-6.912E-02, 0.000E+00,-2.215E-01, 8.663E-01,-1.762E-02, 3.998E-03,-8.328E-03, 1.960E+00
 2.700E+02, 1.999E+02, 0.000E+00,-1.367E+02,-9.913E+00,-5.277E+01, 8.138E-01, 8.890E-02, 0.000E+00, 2.965E-01, 1.419E+00,-1.647E-02, 3.998E-03,-7.867E-03, 9.843E+00
 2.800E+02, 2.004E+02, 0.000E+00,-1.380E+02,-9.269E+00,-5.269E+01, 8.115E-01, 4.156E-02, 0.000E+00, 1.408E-01, 1.281E+00,-1.557E-02, 3.998E-03,-7.642E-03, 1.358E+01
 2.900E+02, 2.001E+02, 0.000E+00,-1.382E+02,-9.472E+00,-5.227E+01, 8.107E-01,-5.410E-02, 0.000E+00,-1.965E-01, 9.022E-01,-1.515E-02, 3.998E-03,-8.141E-03, 8.359E+00
 3.000E+02, 1.998E+02, 0.000E+00,-1.390E+02,-8.244E+00,-5.240E+01, 8.110E-01,-2.527E-02, 0.000E+00,-1.034E-01, 9.987E-01,-1.383E-02, 3.998E-03,-7.355E-03, 5.614E+00
 3.100E+02, 1.989E+02, 0.000E+00,-1.390E+02,-8.114E+00,-5.147E+01, 8.123E-01, 5.988E-02, 0.000E+00, 2.063E-01, 1.226E+00,-1.268E-02, 3.998E-03,-7.643E-03, 1.110E+01
 3.200E+02, 1.973E+02, 0.000E+00,-1.393E+02,-6.604E+00,-5.152E+01, 8.088E-01,-1.041E-01, 0.000E+00,-3.864E-01, 6.064E-01,-1.073E-02, 3.998E-03,-6.683E-03, 8.288E-01
 3.300E+02, 1.971E+02, 0.000E+00,-1.393E+02,-6.952E+00,-5.080E+01, 8.140E-01,-8.294E-02, 0.000E+00,-2.528E-01, 7.292E-01,-1.182E-02, 3.997E-03,-6.842E-03,-5.880E+00
 3.400E+02, 1.965E+02, 0.000E+00,-1.393E+02,-5.882E+00,-5.066E+01, 8.177E-01, 1.879E-01, 0.000E+00, 6.602E-01, 1.664E+00,-9.880E-03, 3.997E-03,-6.177E-03, 1.167E+01
 3.500E+02, 1.934E+02, 0.000E+00,-1.387E+02,-4.479E+00,-5.033E+01, 8.272E-01,-1.190E-01, 0.000E+00,-4.329E-01, 5.890E-01,-9.046E-03, 3.997E-03,-4.935E-03, 1.777E-01
 3.600E+02, 1.677E+02, 0.000E+00,-1.315E+02, 1.040E+01,-4.750E+01, 6.940E-01,-3.335E-01, 0.000E+00,-1.275E+00,-5.687E-01, 3.081E-02, 3.997E-03,-1.926E-03,-3.377E+01
 3.700E+02, 1.659E+02, 0.000E+00,-1.208E+02, 4.624E-01,-4.438E+01, 4.388E-01, 2.821E-01, 0.000E+00, 1.008E+00, 1.977E+00, 2.282E-02, 3.987E-03,-1.217E-02,-7.043E+00
 3.800E+02, 1.479E+02, 0.000E+00,-1.103E+02, 6.316E+00,-4.195E+01, 4.173E-01, 5.646E-01, 0.000E+00, 1.675E+00, 2.947E+00, 3.743E-02, 3.980E-03,-1.080E-02, 3.747E+01
 3.900E+02, 1.287E+02, 0.000E+00,-1.009E+02, 1.077E+01,-3.920E+01, 5.097E-01,-2.904E-01, 0.000E+00,-1.146E+00,-4.334E-01, 3.959E-02, 3.983E-03,-5.557E-03, 7.019E+00
 4.000E+02, 1.487E+02, 0.000E+00,-1.034E+02,-4.711E+00,-4.047E+01, 5.125E-01,-9.319E-02, 0.000E+00,-4.505E-01, 4.952E-01, 3.146E-03, 3.960E-03,-1.107E-02,-4.950E+00
