s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-7.684E-04,-4.722E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.689E-04, 0.000E+00, 0.000E+00,-8.158E-01
-4.998E+01, 0.000E+00,-1.107E-05, 6.493E-03,-1.009E-06, 0.000E+00, 2.591E-03, 0.000E+00, 8.770E-03, 9.072E-03, 0.000E+00, 0.000E+00,-5.823E-01
-3.996E+01, 0.000E+00,-9.247E-06, 8.211E-03,-1.372E-06, 0.000E+00, 3.281E-03, 0.000E+00, 1.125E-02, 1.148E-02, 0.000E+00, 0.000E+00,-2.828E-01
-2.994E+01, 0.000E+00,-7.654E-06, 2.118E-04,-1.269E-06, 0.000E+00, 8.184E-05, 0.000E+00,-2.244E-04, 2.848E-04, 0.000E+00, 0.000E+00,-2.888E-01
-1.992E+01, 0.000E+00,-7.534E-06, 5.161E-05,-1.007E-06, 0.000E+00, 1.789E-05, 0.000E+00,-3.934E-04, 6.095E-05, 0.000E+00, 0.000E+00,-2.993E-01
-9.896E+00, 0.000E+00,-7.381E-06,-2.563E-05,-6.590E-07, 0.000E+00,-1.278E-05, 0.000E+00,-4.066E-04,-4.644E-05, 0.000E+00, 0.000E+00,-3.101E-01
 1.301E-02, 1.770E-04,-4.388E-06,-3.651E-03, 2.684E-08, 3.646E-06,-1.425E-03, 0.000E+00,-6.935E-03,-4.899E-03, 1.498E-08, 1.498E-08,-4.927E-01
 1.003E+01, 3.835E+01,-6.767E+00,-2.748E+01,-1.937E+00, 1.559E-01, 6.411E-01, 0.000E+00, 1.516E+00, 2.967E+00, 6.726E-04, 6.726E-04, 3.987E+01
 2.002E+01, 9.979E+01,-1.563E+01,-7.264E+01,-9.091E+00, 4.554E-01, 9.818E-01, 0.000E+00, 3.433E+00, 3.861E+00, 2.005E-03, 2.005E-03, 1.310E+02
 3.002E+01, 1.653E+02,-2.959E+01,-1.120E+02,-2.060E+01, 7.275E-01, 1.023E+00, 0.000E+00, 3.505E+00, 4.888E+00, 3.337E-03, 3.337E-03, 2.241E+02
 4.002E+01, 1.990E+02,-4.340E+01,-1.226E+02,-3.388E+01, 8.542E-01,-8.296E-01, 0.000E+00,-2.876E+00,-8.149E-01, 3.999E-03, 3.999E-03, 1.477E+02
 5.002E+01, 2.001E+02,-5.442E+01,-1.003E+02,-4.432E+01, 8.530E-01,-1.364E-01, 0.000E+00,-6.521E-01, 1.789E+00, 3.999E-03, 3.999E-03, 1.304E+02
 6.001E+01, 2.000E+02,-6.491E+01,-8.271E+01,-5.275E+01, 8.542E-01,-5.964E-01, 0.000E+00,-2.025E+00,-1.379E-01, 3.999E-03, 3.999E-03, 7.665E+01
 7.001E+01, 1.997E+02,-7.389E+01,-6.833E+01,-5.757E+01, 8.594E-01,-4.602E-01, 0.000E+00,-1.749E+00, 2.599E-01, 3.999E-03, 3.999E-03, 3.014E+01
