s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.684E-04,-4.806E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.689E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.158E-01
-4.999E+01, 0.000E+00,-3.142E-06,-1.409E-04, 7.684E-06, 0.000E+00,-5.666E-05, 0.000E+00,-1.849E-04,-1.930E-04, 6.942E-07, 0.000E+00, 0.000E+00,-8.207E-01
-3.999E+01, 0.000E+00, 1.191E-07,-4.092E-05, 8.141E-06, 0.000E+00,-1.337E-05, 0.000E+00,-3.955E-05,-4.603E-05, 2.647E-07, 0.000E+00, 0.000E+00,-8.218E-01
-2.998E+01, 0.000E+00, 3.253E-06, 3.758E-05,-3.842E-06, 0.000E+00, 1.448E-05, 0.000E+00, 4.748E-05, 5.146E-05, 4.572E-07, 0.000E+00, 0.000E+00,-8.205E-01
-1.997E+01, 0.000E+00, 2.801E-06,-2.771E-05,-5.178E-06, 0.000E+00,-1.231E-05, 0.000E+00,-2.982E-05,-4.240E-05, 4.019E-07, 0.000E+00, 0.000E+00,-8.213E-01
-9.967E+00, 0.000E+00, 1.145E-06, 3.768E-05,-5.214E-06, 0.000E+00, 1.329E-05, 0.000E+00, 2.534E-05, 4.691E-05, 4.849E-07, 0.000E+00, 0.000E+00,-8.206E-01
 3.957E-02, 7.000E-04, 1.354E-06, 4.125E-08,-5.184E-06, 1.429E-05, 1.441E-04, 0.000E+00, 6.193E-07, 8.546E-04, 3.671E-07, 5.989E-08, 0.000E+00,-8.206E-01
 1.002E+01, 3.306E+01,-4.613E+00,-2.597E+01,-1.358E+00, 1.559E-01, 4.484E-01, 0.000E+00, 1.568E+00, 1.720E+00,-7.430E-02, 6.736E-04,-1.840E-04, 4.075E+01
 2.002E+01, 9.953E+01,-1.500E+01,-7.417E+01,-7.817E+00, 4.432E-01, 1.014E+00, 0.000E+00, 3.551E+00, 4.000E+00,-2.062E-01, 2.003E-03,-1.754E-03, 1.351E+02
 3.001E+01, 1.660E+02,-2.888E+01,-1.165E+02,-1.760E+01, 7.035E-01, 9.627E-01, 0.000E+00, 3.378E+00, 4.735E+00,-2.953E-01, 3.335E-03,-7.309E-03, 2.248E+02
 4.001E+01, 2.001E+02,-4.334E+01,-1.273E+02,-2.954E+01, 8.349E-01,-6.524E-01, 0.000E+00,-2.272E+00, 7.165E-02,-2.960E-01, 3.998E-03,-1.265E-02, 1.644E+02
 5.000E+01, 1.999E+02,-5.503E+01,-1.065E+02,-3.805E+01, 8.279E-01,-5.749E-01, 0.000E+00,-2.008E+00, 5.140E-01,-2.267E-01, 3.998E-03,-1.476E-02, 1.111E+02
 6.001E+01, 2.003E+02,-6.672E+01,-8.883E+01,-4.402E+01, 8.281E-01,-3.625E-01, 0.000E+00,-1.268E+00, 1.213E+00,-1.799E-01, 3.998E-03,-1.473E-02, 7.741E+01
 7.000E+01, 2.002E+02,-7.718E+01,-7.375E+01,-4.843E+01, 8.392E-01,-2.413E-01, 0.000E+00,-8.370E-01, 1.449E+00,-1.411E-01, 3.998E-03,-1.420E-02, 5.519E+01
 8.001E+01, 1.999E+02,-8.616E+01,-6.203E+01,-5.083E+01, 8.381E-01,-1.455E-01, 0.000E+00,-5.084E-01, 1.599E+00,-1.157E-01, 3.998E-03,-1.322E-02, 4.168E+01
 9.001E+01, 2.004E+02,-9.393E+01,-5.240E+01,-5.291E+01, 8.322E-01,-2.565E-03, 0.000E+00,-1.798E-02, 1.948E+00,-9.684E-02, 3.998E-03,-1.207E-02, 4.121E+01
 1.000E+02, 1.998E+02,-1.007E+02,-4.388E+01,-5.489E+01, 8.416E-01,-2.218E-01, 0.000E+00,-7.821E-01, 9.850E-01,-7.981E-02, 3.998E-03,-1.133E-02, 2.041E+01
 1.100E+02, 2.003E+02,-1.065E+02,-3.689E+01,-5.589E+01, 8.420E-01, 5.813E-02, 0.000E+00, 1.969E-01, 1.841E+00,-6.485E-02, 3.998E-03,-1.053E-02, 2.564E+01
 1.200E+02, 2.001E+02,-1.112E+02,-3.237E+01,-5.608E+01, 8.389E-01,-6.620E-02, 0.000E+00,-2.054E-01, 1.291E+00,-5.717E-02, 3.998E-03,-1.002E-02, 2.017E+01
 1.300E+02, 2.000E+02,-1.149E+02,-2.794E+01,-5.659E+01, 8.246E-01,-4.221E-02, 0.000E+00,-1.626E-01, 1.313E+00,-4.843E-02, 3.998E-03,-9.281E-03, 1.585E+01
 1.400E+02, 2.003E+02,-1.180E+02,-2.469E+01,-5.690E+01, 8.275E-01, 2.841E-02, 0.000E+00, 9.503E-02, 1.516E+00,-4.218E-02, 3.998E-03,-8.915E-03, 1.838E+01
 1.500E+02, 2.001E+02,-1.201E+02,-2.306E+01,-5.658E+01, 8.327E-01,-8.215E-02, 0.000E+00,-2.837E-01, 1.105E+00,-3.768E-02, 3.998E-03,-9.085E-03, 1.085E+01
 1.600E+02, 1.996E+02,-1.221E+02,-2.040E+01,-5.652E+01, 8.214E-01, 1.212E-02, 0.000E+00, 2.788E-02, 1.389E+00,-3.323E-02, 3.998E-03,-8.500E-03, 1.159E+01
 1.700E+02, 2.002E+02,-1.252E+02,-1.759E+01,-5.656E+01, 8.186E-01, 1.338E-01, 0.000E+00, 4.213E-01, 1.766E+00,-2.928E-02, 3.998E-03,-7.764E-03, 2.279E+01
 1.800E+02, 2.000E+02,-1.271E+02,-1.638E+01,-5.641E+01, 8.211E-01,-1.063E-01, 0.000E+00,-3.810E-01, 8.827E-01,-2.644E-02, 3.998E-03,-7.727E-03, 1.266E+01
 1.900E+02, 2.003E+02,-1.283E+02,-1.594E+01,-5.608E+01, 8.198E-01,-1.749E-01, 0.000E+00,-5.895E-01, 6.336E-01,-2.590E-02, 3.998E-03,-7.940E-03,-2.990E+00
 2.000E+02, 2.002E+02,-1.306E+02,-1.237E+01,-5.650E+01, 8.196E-01, 1.414E-01, 0.000E+00, 4.963E-01, 1.696E+00,-2.065E-02, 3.998E-03,-6.663E-03, 1.019E+01
 2.100E+02, 1.999E+02,-1.320E+02,-1.177E+01,-5.593E+01, 8.198E-01,-3.722E-02, 0.000E+00,-1.232E-01, 1.029E+00,-1.914E-02, 3.998E-03,-6.765E-03, 6.915E+00
 2.200E+02, 1.999E+02,-1.333E+02,-1.052E+01,-5.572E+01, 8.209E-01,-2.085E-02, 0.000E+00,-1.043E-01, 1.110E+00,-1.781E-02, 3.998E-03,-6.376E-03, 4.144E+00
