s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.684E-04,-4.806E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.689E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.158E-01
-4.998E+01, 0.000E+00, 1.337E-06,-3.304E-04,-6.727E-08, 0.000E+00,-1.334E-04, 0.000E+00,-4.466E-04,-4.625E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.277E-01
-3.996E+01, 0.000E+00,-4.209E-06,-8.778E-05,-5.216E-07, 0.000E+00,-3.699E-05, 0.000E+00,-1.255E-04,-1.295E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.310E-01
-2.994E+01, 0.000E+00,-3.595E-06, 4.784E-05,-5.893E-07, 0.000E+00, 1.746E-05, 0.000E+00, 2.465E-05, 6.111E-05, 0.000E+00, 0.000E+00, 0.000E+00,-8.304E-01
-1.992E+01, 0.000E+00,-2.892E-06, 9.872E-05,-4.533E-07, 0.000E+00, 3.816E-05, 0.000E+00, 1.086E-04, 1.335E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.275E-01
-9.896E+00, 0.000E+00,-2.780E-06, 1.448E-04,-2.300E-07, 0.000E+00, 5.672E-05, 0.000E+00, 2.042E-04, 1.985E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.220E-01
 1.301E-02, 1.759E-04,-2.588E-06, 1.064E-04, 1.782E-08, 3.664E-06, 7.817E-05, 0.000E+00, 1.351E-04, 3.615E-04, 0.000E+00, 1.498E-08, 0.000E+00,-8.185E-01
 1.000E+01, 3.294E+01,-4.609E+00,-2.563E+01,-1.609E+00, 1.548E-01, 4.323E-01, 0.000E+00, 1.516E+00, 1.671E+00, 0.000E+00, 6.710E-04, 0.000E+00, 3.943E+01
 2.001E+01, 9.955E+01,-1.506E+01,-7.287E+01,-9.166E+00, 4.385E-01, 9.852E-01, 0.000E+00, 3.451E+00, 3.880E+00, 0.000E+00, 2.002E-03, 0.000E+00, 1.312E+02
 3.002E+01, 1.659E+02,-2.895E+01,-1.136E+02,-2.046E+01, 7.044E-01, 9.358E-01, 0.000E+00, 3.264E+00, 4.561E+00, 0.000E+00, 3.336E-03, 0.000E+00, 2.180E+02
 4.000E+01, 2.001E+02,-4.282E+01,-1.235E+02,-3.417E+01, 8.250E-01,-7.069E-01, 0.000E+00,-2.450E+00,-3.335E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.530E+02
 5.002E+01, 2.002E+02,-5.389E+01,-1.018E+02,-4.441E+01, 8.277E-01,-4.813E-01, 0.000E+00,-1.696E+00, 5.232E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.079E+02
 6.000E+01, 2.000E+02,-6.449E+01,-8.254E+01,-5.285E+01, 8.297E-01,-4.270E-01, 0.000E+00,-1.487E+00, 5.350E-01, 0.000E+00, 3.999E-03, 0.000E+00, 6.841E+01
 7.001E+01, 2.001E+02,-7.394E+01,-6.776E+01,-5.785E+01, 8.290E-01,-1.828E-01, 0.000E+00,-6.387E-01, 1.187E+00, 0.000E+00, 3.999E-03, 0.000E+00, 5.143E+01
 8.001E+01, 1.997E+02,-8.173E+01,-5.630E+01,-6.139E+01, 8.462E-01,-2.123E-01, 0.000E+00,-7.558E-01, 8.735E-01, 0.000E+00, 3.999E-03, 0.000E+00, 3.135E+01
 9.001E+01, 2.003E+02,-8.817E+01,-4.817E+01,-6.337E+01, 8.352E-01,-2.673E-02, 0.000E+00,-9.644E-02, 1.380E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.878E+01
 1.000E+02, 1.998E+02,-9.411E+01,-3.919E+01,-6.620E+01, 8.253E-01,-4.726E-02, 0.000E+00,-1.877E-01, 1.113E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.380E+01
 1.100E+02, 2.003E+02,-9.928E+01,-3.351E+01,-6.754E+01, 8.418E-01,-1.401E-01, 0.000E+00,-4.857E-01, 6.535E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.089E+01
 1.200E+02, 1.998E+02,-1.028E+02,-2.914E+01,-6.730E+01, 8.366E-01, 1.340E-01, 0.000E+00, 3.968E-01, 1.577E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.144E+01
 1.300E+02, 2.004E+02,-1.059E+02,-2.633E+01,-6.800E+01, 8.340E-01,-1.624E-02, 0.000E+00,-2.448E-02, 9.493E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.079E+01
 1.400E+02, 1.994E+02,-1.091E+02,-2.132E+01,-6.925E+01, 8.409E-01,-1.456E-01, 0.000E+00,-5.228E-01, 4.013E-01, 0.000E+00, 3.999E-03, 0.000E+00, 6.890E+00
 1.500E+02, 2.002E+02,-1.113E+02,-1.995E+01,-6.858E+01, 8.303E-01, 1.066E-01, 0.000E+00, 3.935E-01, 1.286E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.734E+01
 1.600E+02, 2.001E+02,-1.134E+02,-1.815E+01,-6.863E+01, 8.183E-01,-5.583E-02, 0.000E+00,-2.246E-01, 6.902E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.137E+01
 1.700E+02, 2.000E+02,-1.153E+02,-1.696E+01,-6.780E+01, 8.219E-01,-5.117E-02, 0.000E+00,-1.886E-01, 7.277E-01, 0.000E+00, 3.999E-03, 0.000E+00, 6.357E+00
 1.800E+02, 2.004E+02,-1.176E+02,-1.417E+01,-6.854E+01, 8.169E-01, 3.720E-02, 0.000E+00, 1.349E-01, 9.269E-01, 0.000E+00, 3.999E-03, 0.000E+00, 9.939E+00
 1.900E+02, 1.999E+02,-1.189E+02,-1.282E+01,-6.825E+01, 8.163E-01,-2.841E-03, 0.000E+00, 3.054E-03, 7.608E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.002E+01
 2.000E+02, 2.005E+02,-1.208E+02,-1.160E+01,-6.852E+01, 8.134E-01,-1.543E-01, 0.000E+00,-5.590E-01, 2.339E-01, 0.000E+00, 3.999E-03, 0.000E+00,-4.831E+00
 2.100E+02, 1.999E+02,-1.218E+02,-9.470E+00,-6.831E+01, 8.118E-01, 1.599E-01, 0.000E+00, 5.613E-01, 1.329E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.008E+01
 2.200E+02, 1.995E+02,-1.229E+02,-8.656E+00,-6.788E+01, 8.078E-01, 6.622E-02, 0.000E+00, 1.853E-01, 1.002E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.500E+01
