s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-7.684E-04,-4.722E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.689E-04, 0.000E+00, 0.000E+00,-8.158E-01
-4.998E+01, 0.000E+00,-1.255E-05, 1.892E-04,-9.461E-07, 0.000E+00, 6.870E-05, 0.000E+00, 2.310E-04, 2.444E-04, 0.000E+00, 0.000E+00,-8.096E-01
-3.996E+01, 0.000E+00,-1.206E-05, 7.090E-05,-1.300E-06, 0.000E+00, 2.307E-05, 0.000E+00, 6.075E-05, 8.061E-05, 0.000E+00, 0.000E+00,-8.080E-01
-2.994E+01, 0.000E+00,-1.177E-05, 1.066E-04,-1.256E-06, 0.000E+00, 3.747E-05, 0.000E+00, 1.314E-04, 1.310E-04, 0.000E+00, 0.000E+00,-8.045E-01
-1.992E+01, 0.000E+00,-1.142E-05,-1.426E-04,-1.015E-06, 0.000E+00,-6.194E-05, 0.000E+00,-1.948E-04,-2.169E-04, 0.000E+00, 0.000E+00,-8.097E-01
-9.896E+00, 0.000E+00,-1.105E-05, 1.996E-04,-6.684E-07, 0.000E+00, 7.523E-05, 0.000E+00, 2.663E-04, 2.631E-04, 0.000E+00, 0.000E+00,-8.026E-01
 1.301E-02, 1.754E-04,-1.064E-05,-1.317E-04,-3.303E-07, 3.646E-06,-2.048E-05, 0.000E+00,-2.275E-04, 1.594E-05, 1.498E-08, 1.498E-08,-8.086E-01
 1.001E+01, 3.832E+01,-6.959E+00,-2.727E+01,-1.923E+00, 1.553E-01, 6.435E-01, 0.000E+00, 1.521E+00, 2.968E+00, 6.710E-04, 6.710E-04, 3.957E+01
 2.002E+01, 9.904E+01,-1.544E+01,-7.242E+01,-9.054E+00, 4.547E-01, 8.625E-01, 0.000E+00, 2.992E+00, 3.451E+00, 2.003E-03, 2.003E-03, 1.192E+02
 3.002E+01, 1.651E+02,-2.942E+01,-1.121E+02,-2.055E+01, 7.304E-01, 1.014E+00, 0.000E+00, 3.510E+00, 4.825E+00, 3.337E-03, 3.337E-03, 2.125E+02
 4.002E+01, 2.012E+02,-4.373E+01,-1.232E+02,-3.412E+01, 8.553E-01,-4.537E-01, 0.000E+00,-1.634E+00, 5.597E-01, 3.999E-03, 3.999E-03, 1.691E+02
 5.002E+01, 2.001E+02,-5.456E+01,-1.014E+02,-4.446E+01, 8.614E-01,-6.500E-01, 0.000E+00,-2.407E+00,-5.556E-02, 3.999E-03, 3.999E-03, 1.051E+02
 6.002E+01, 1.999E+02,-6.462E+01,-8.361E+01,-5.181E+01, 8.657E-01,-5.072E-01, 0.000E+00,-1.771E+00, 2.313E-01, 3.999E-03, 3.999E-03, 5.804E+01
 7.001E+01, 2.003E+02,-7.360E+01,-6.855E+01,-5.675E+01, 8.601E-01, 1.662E-01, 0.000E+00, 5.135E-01, 2.455E+00, 3.999E-03, 3.999E-03, 7.168E+01
