s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01,-9.522E-06, 2.095E-01, 3.901E-04, 0.000E+00
-5.400E+02, 2.699E+01, 2.803E+01, 2.430E+01, 2.453E+01, 3.212E+01, 2.584E+01, 2.573E+01, 3.251E+01,-1.686E+02, 2.095E-01, 3.901E-04, 0.000E+00
-4.800E+02, 2.700E+01, 2.771E+01, 2.566E+01, 2.598E+01, 2.934E+01, 2.645E+01, 2.683E+01, 2.984E+01,-1.678E+02, 2.095E-01, 3.901E-04, 0.000E+00
-4.200E+02, 2.706E+01, 2.764E+01, 2.647E+01, 2.672E+01, 2.799E+01, 2.696E+01, 2.717E+01, 2.880E+01,-1.665E+02, 2.095E-01, 3.901E-04, 0.000E+00
-3.600E+02, 2.732E+01, 2.774E+01, 2.704E+01, 2.683E+01, 2.809E+01, 2.744E+01, 2.724E+01, 2.855E+01,-1.662E+02, 2.095E-01, 3.901E-04, 0.000E+00
-3.000E+02, 2.750E+01, 2.780E+01, 2.730E+01, 2.729E+01, 2.790E+01, 2.767E+01, 2.751E+01, 2.821E+01,-1.663E+02, 2.095E-01, 3.901E-04, 0.000E+00
-2.400E+02, 2.779E+01, 2.782E+01, 2.757E+01, 2.786E+01, 2.794E+01, 2.772E+01, 2.764E+01, 2.810E+01,-1.665E+02, 2.095E-01, 3.901E-04, 0.000E+00
-1.800E+02, 2.781E+01, 2.787E+01, 2.769E+01, 2.779E+01, 2.796E+01, 2.791E+01, 2.784E+01, 2.787E+01,-1.667E+02, 2.095E-01, 3.901E-04, 0.000E+00
-1.200E+02, 2.778E+01, 2.789E+01, 2.778E+01, 2.760E+01, 2.794E+01, 2.787E+01, 2.772E+01, 2.809E+01,-1.668E+02, 2.095E-01, 3.901E-04, 0.000E+00
-6.000E+01, 2.795E+01, 2.789E+01, 2.781E+01, 2.803E+01, 2.800E+01, 2.795E+01, 2.787E+01, 2.786E+01,-1.669E+02, 2.095E-01, 3.901E-04, 0.000E+00
 4.235E-02, 2.786E+01, 2.802E+01, 2.780E+01, 2.782E+01, 2.796E+01, 2.793E+01, 2.787E+01, 2.824E+01,-1.670E+02, 2.095E-01, 3.901E-04, 2.757E-05
 6.001E+01, 7.500E+01, 7.653E+01, 6.508E+01, 1.219E+02, 3.805E+01, 6.667E+01, 1.239E+02, 3.903E+01,-1.879E+01, 2.090E-01, 6.795E-04, 1.497E+02
 1.200E+02, 1.106E+02, 1.129E+02, 1.122E+02, 1.603E+02, 5.929E+01, 1.136E+02, 1.637E+02, 6.153E+01,-5.231E+01, 2.049E-01, 2.991E-03, 2.001E+02
 1.800E+02, 1.210E+02, 1.262E+02, 1.250E+02, 1.689E+02, 6.907E+01, 1.367E+02, 1.706E+02, 7.111E+01,-1.210E+02, 1.991E-01, 6.224E-03, 2.001E+02
 2.400E+02, 1.230E+02, 1.294E+02, 1.285E+02, 1.683E+02, 7.222E+01, 1.399E+02, 1.747E+02, 7.355E+01,-1.410E+02, 1.933E-01, 9.494E-03, 2.002E+02
 3.000E+02, 1.265E+02, 1.335E+02, 1.290E+02, 1.749E+02, 7.568E+01, 1.463E+02, 1.785E+02, 7.585E+01,-1.423E+02, 1.877E-01, 1.258E-02, 2.001E+02
 3.600E+02, 1.303E+02, 1.338E+02, 1.316E+02, 1.816E+02, 7.787E+01, 1.455E+02, 1.798E+02, 7.591E+01,-1.404E+02, 1.829E-01, 1.530E-02, 2.001E+02
 4.200E+02, 1.306E+02, 1.369E+02, 1.345E+02, 1.804E+02, 7.678E+01, 1.456E+02, 1.864E+02, 7.865E+01,-1.391E+02, 1.790E-01, 1.746E-02, 2.002E+02
 4.800E+02, 1.333E+02, 1.389E+02, 1.368E+02, 1.841E+02, 7.887E+01, 1.481E+02, 1.896E+02, 7.916E+01,-1.365E+02, 1.763E-01, 1.894E-02, 2.002E+02
 5.400E+02, 1.343E+02, 1.420E+02, 1.396E+02, 1.840E+02, 7.925E+01, 1.541E+02, 1.921E+02, 7.988E+01,-1.357E+02, 1.742E-01, 2.013E-02, 2.002E+02
 6.000E+02, 1.368E+02, 1.428E+02, 1.407E+02, 1.875E+02, 8.231E+01, 1.545E+02, 1.915E+02, 8.252E+01,-1.332E+02, 1.723E-01, 2.117E-02, 2.000E+02
 6.600E+02, 1.388E+02, 1.459E+02, 1.426E+02, 1.906E+02, 8.322E+01, 1.580E+02, 1.967E+02, 8.301E+01,-1.340E+02, 1.708E-01, 2.206E-02, 2.002E+02
 7.200E+02, 1.408E+02, 1.467E+02, 1.441E+02, 1.933E+02, 8.493E+01, 1.576E+02, 1.981E+02, 8.433E+01,-1.326E+02, 1.698E-01, 2.262E-02, 2.001E+02
 7.800E+02, 1.423E+02, 1.471E+02, 1.463E+02, 1.954E+02, 8.540E+01, 1.587E+02, 1.974E+02, 8.520E+01,-1.318E+02, 1.688E-01, 2.314E-02, 2.002E+02
 8.400E+02, 1.437E+02, 1.497E+02, 1.462E+02, 1.973E+02, 8.775E+01, 1.609E+02, 2.012E+02, 8.700E+01,-1.310E+02, 1.682E-01, 2.351E-02, 2.001E+02
 9.000E+02, 1.445E+02, 1.527E+02, 1.487E+02, 1.976E+02, 8.716E+01, 1.633E+02, 2.051E+02, 8.961E+01,-1.297E+02, 1.675E-01, 2.391E-02, 2.001E+02
 9.600E+02, 1.451E+02, 1.525E+02, 1.490E+02, 1.965E+02, 9.001E+01, 1.651E+02, 2.030E+02, 8.931E+01,-1.292E+02, 1.674E-01, 2.395E-02, 2.003E+02
 1.020E+03, 1.483E+02, 1.544E+02, 1.511E+02, 2.034E+02, 9.033E+01, 1.684E+02, 2.042E+02, 9.060E+01,-1.277E+02, 1.671E-01, 2.409E-02, 2.001E+02
 1.080E+03, 1.493E+02, 1.554E+02, 1.539E+02, 2.028E+02, 9.115E+01, 1.679E+02, 2.075E+02, 9.083E+01,-1.279E+02, 1.666E-01, 2.439E-02, 2.001E+02
 1.140E+03, 1.503E+02, 1.577E+02, 1.545E+02, 2.034E+02, 9.299E+01, 1.712E+02, 2.092E+02, 9.278E+01,-1.267E+02, 1.663E-01, 2.454E-02, 2.002E+02
