s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-7.521E-04,-4.842E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.526E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.219E-01
-4.994E+01, 0.000E+00, 0.000E+00,-1.386E-01,-4.871E+00,-2.847E-01, 1.945E-15,-2.118E+00, 0.000E+00,-6.498E+00,-7.412E+00,-1.126E-02, 0.000E+00, 0.000E+00,-1.745E+02
-3.996E+01, 0.000E+00, 0.000E+00,-8.527E-02, 5.804E-01,-5.590E-01, 5.153E-15,-2.900E-02, 0.000E+00,-1.036E-01,-9.292E-02, 4.367E-03, 0.000E+00, 0.000E+00,-1.772E+02
-2.997E+01, 0.000E+00, 0.000E+00,-3.360E-02, 4.321E-01,-3.173E-01, 4.022E-15, 2.972E-02, 0.000E+00, 1.067E-01, 1.110E-01, 2.872E-03, 0.000E+00, 0.000E+00,-1.744E+02
-1.999E+01, 0.000E+00, 0.000E+00, 7.443E-03, 3.670E-01,-3.849E-01, 3.380E-15,-7.275E-03, 0.000E+00,-2.600E-02,-1.774E-02, 2.700E-03, 0.000E+00, 0.000E+00,-1.751E+02
-1.000E+01, 0.000E+00, 0.000E+00, 5.949E-02, 2.138E-01,-2.783E-01, 2.986E-15,-5.510E-03, 0.000E+00,-1.940E-02,-1.059E-02, 2.609E-03, 0.000E+00, 0.000E+00,-1.756E+02
 2.420E-02, 1.070E-04, 0.000E+00, 8.693E-02, 1.767E-01,-2.229E-01, 4.164E-06, 1.271E-02, 0.000E+00, 4.387E-02, 5.350E-02, 1.970E-03, 1.699E-08, 0.000E+00,-1.744E+02
 1.002E+01, 4.065E+01, 0.000E+00,-6.250E+00,-2.956E+01,-1.112E+00, 1.914E-01, 1.510E+00, 0.000E+00, 5.276E+00, 5.421E+00,-9.369E-02, 8.393E-04,-6.114E-05,-3.434E+01
 2.002E+01, 1.243E+02, 0.000E+00,-2.038E+01,-9.533E+01,-7.954E+00, 5.425E-01, 3.966E-01, 0.000E+00, 1.389E+00, 1.524E+00,-2.965E-01, 2.503E-03,-1.382E-03, 2.557E+00
 3.002E+01, 2.073E+02, 0.000E+00,-3.758E+01,-1.498E+02,-1.904E+01, 8.595E-01, 4.494E-01, 0.000E+00, 1.587E+00, 2.155E+00,-4.417E-01, 4.169E-03,-5.772E-03, 4.474E+01
 4.001E+01, 2.500E+02, 0.000E+00,-5.432E+01,-1.641E+02,-3.242E+01, 1.011E+00,-3.576E-01, 0.000E+00,-1.263E+00,-1.973E-01,-4.607E-01, 4.997E-03,-9.998E-03, 1.121E+01
 5.001E+01, 2.503E+02, 0.000E+00,-6.803E+01,-1.390E+02,-4.381E+01, 1.020E+00,-1.080E-01, 0.000E+00,-3.954E-01, 3.695E-01,-3.794E-01, 4.997E-03,-1.045E-02, 6.930E-01
 6.001E+01, 2.502E+02, 0.000E+00,-8.192E+01,-1.165E+02,-5.229E+01, 1.003E+00, 4.897E-02, 0.000E+00, 2.126E-01, 6.114E-01,-3.134E-01, 4.997E-03,-9.995E-03, 6.340E+00
 7.000E+01, 2.498E+02, 0.000E+00,-9.466E+01,-9.842E+01,-5.848E+01, 9.945E-01,-4.300E-01, 0.000E+00,-1.547E+00,-1.164E+00,-2.502E-01, 4.997E-03,-1.141E-02,-3.475E+01
 8.001E+01, 2.504E+02, 0.000E+00,-1.056E+02,-8.141E+01,-6.431E+01, 9.777E-01,-1.132E-01, 0.000E+00,-3.596E-01,-6.761E-02,-1.940E-01, 4.997E-03,-1.262E-02,-4.431E+01
 9.001E+01, 2.499E+02, 0.000E+00,-1.138E+02,-6.958E+01,-6.783E+01, 9.531E-01,-2.988E-01, 0.000E+00,-1.062E+00,-6.587E-01,-1.432E-01, 4.997E-03,-1.603E-02,-7.254E+01
 1.000E+02, 2.498E+02, 0.000E+00,-1.199E+02,-5.944E+01,-7.129E+01, 9.319E-01,-1.492E-01, 0.000E+00,-5.414E-01,-1.138E-01,-9.670E-02, 4.997E-03,-1.990E-02,-8.690E+01
 1.100E+02, 2.504E+02, 0.000E+00,-1.247E+02,-5.429E+01,-7.238E+01, 9.256E-01,-2.059E-01, 0.000E+00,-6.899E-01,-3.416E-01,-7.958E-02, 4.997E-03,-2.140E-02,-1.053E+02
 1.200E+02, 2.498E+02, 0.000E+00,-1.283E+02,-4.814E+01,-7.376E+01, 9.086E-01, 2.632E-02, 0.000E+00, 7.328E-02, 5.150E-01,-5.763E-02, 4.997E-03,-2.311E-02,-1.033E+02
 1.300E+02, 2.495E+02, 0.000E+00,-1.315E+02,-4.422E+01,-7.457E+01, 8.934E-01,-1.090E-01, 0.000E+00,-3.669E-01, 2.172E-02,-3.783E-02, 4.997E-03,-2.589E-02,-1.131E+02
 1.400E+02, 2.501E+02, 0.000E+00,-1.342E+02,-4.143E+01,-7.556E+01, 8.717E-01,-2.637E-01, 0.000E+00,-9.210E-01,-5.046E-01,-2.393E-02, 4.997E-03,-2.770E-02,-1.376E+02
 1.500E+02, 2.504E+02, 0.000E+00,-1.363E+02,-3.803E+01,-7.604E+01, 8.741E-01, 1.781E-01, 0.000E+00, 6.326E-01, 1.052E+00,-1.781E-02, 4.997E-03,-2.836E-02,-1.208E+02
 1.600E+02, 2.497E+02, 0.000E+00,-1.386E+02,-3.515E+01,-7.708E+01, 8.615E-01,-2.613E-01, 0.000E+00,-8.940E-01,-5.079E-01,-1.511E-02, 4.997E-03,-2.874E-02,-1.445E+02
 1.700E+02, 2.505E+02, 0.000E+00,-1.402E+02,-3.412E+01,-7.661E+01, 8.488E-01, 2.931E-03, 0.000E+00,-2.243E-02, 4.510E-01, 9.846E-03, 4.997E-03,-3.527E-02,-1.451E+02
 1.800E+02, 2.501E+02, 0.000E+00,-1.413E+02,-3.298E+01,-7.584E+01, 8.405E-01, 1.804E-01, 0.000E+00, 6.599E-01, 1.027E+00, 1.120E-02, 4.997E-03,-3.680E-02,-1.276E+02
 1.900E+02, 2.497E+02, 0.000E+00,-1.425E+02,-3.291E+01,-7.497E+01, 8.248E-01,-8.683E-02, 0.000E+00,-3.306E-01, 1.277E-01, 1.617E-02, 4.997E-03,-3.971E-02,-1.364E+02
 2.000E+02, 2.501E+02, 0.000E+00,-1.430E+02,-3.352E+01,-7.401E+01, 8.218E-01,-1.341E-02, 0.000E+00,-5.819E-02, 3.723E-01, 1.152E-02, 4.997E-03,-4.031E-02,-1.379E+02
 2.100E+02, 2.506E+02, 0.000E+00,-1.445E+02,-3.185E+01,-7.513E+01, 8.282E-01,-1.723E-01, 0.000E+00,-5.744E-01,-1.859E-01, 1.057E-02, 4.997E-03,-3.983E-02,-1.532E+02
 2.200E+02, 2.493E+02, 0.000E+00,-1.443E+02,-3.155E+01,-7.429E+01, 8.237E-01,-1.755E-01, 0.000E+00,-6.116E-01,-2.011E-01, 2.268E-02, 4.997E-03,-4.377E-02,-1.694E+02
 2.300E+02, 2.505E+02, 0.000E+00,-1.457E+02,-2.969E+01,-7.471E+01, 8.085E-01, 3.401E-01, 0.000E+00, 1.168E+00, 1.602E+00, 3.799E-02, 4.997E-03,-4.802E-02,-1.384E+02
 2.400E+02, 2.497E+02, 0.000E+00,-1.462E+02,-2.954E+01,-7.414E+01, 7.844E-01, 6.631E-02, 0.000E+00, 2.396E-01, 6.022E-01, 3.516E-02, 4.997E-03,-4.937E-02,-1.320E+02
 2.500E+02, 2.502E+02, 0.000E+00,-1.464E+02,-3.294E+01,-7.191E+01, 8.056E-01,-2.537E-01, 0.000E+00,-8.905E-01,-4.911E-01, 3.173E-02, 4.997E-03,-5.213E-02,-1.557E+02
 2.600E+02, 2.494E+02, 0.000E+00,-1.466E+02,-3.224E+01,-7.087E+01, 7.982E-01, 4.441E-02, 0.000E+00, 1.435E-01, 5.498E-01, 3.057E-02, 4.997E-03,-5.287E-02,-1.519E+02
 2.700E+02, 2.498E+02, 0.000E+00,-1.473E+02,-3.058E+01,-7.219E+01, 7.738E-01, 4.462E-02, 0.000E+00, 1.548E-01, 5.665E-01, 3.317E-02, 4.997E-03,-5.317E-02,-1.478E+02
 2.800E+02, 2.501E+02, 0.000E+00,-1.469E+02,-3.273E+01,-7.149E+01, 7.736E-01,-2.682E-01, 0.000E+00,-9.374E-01,-5.475E-01, 4.525E-02, 4.997E-03,-5.745E-02,-1.727E+02
 2.900E+02, 2.505E+02, 0.000E+00,-1.482E+02,-3.022E+01,-7.175E+01, 7.626E-01, 3.055E-01, 0.000E+00, 1.059E+00, 1.451E+00, 4.106E-02, 4.997E-03,-5.762E-02,-1.446E+02
 3.000E+02, 2.496E+02, 0.000E+00,-1.487E+02,-3.100E+01,-7.080E+01, 7.522E-01,-2.240E-01, 0.000E+00,-7.877E-01,-4.210E-01, 5.691E-02, 4.997E-03,-6.252E-02,-1.655E+02
 3.100E+02, 2.507E+02, 0.000E+00,-1.487E+02,-3.020E+01,-7.095E+01, 7.674E-01, 4.721E-01, 0.000E+00, 1.630E+00, 2.057E+00, 4.806E-02, 4.997E-03,-6.108E-02,-1.223E+02
 3.200E+02, 2.497E+02, 0.000E+00,-1.494E+02,-3.167E+01,-6.972E+01, 7.682E-01,-2.530E-01, 0.000E+00,-8.395E-01,-5.375E-01, 3.968E-02, 4.997E-03,-6.178E-02,-1.446E+02
 3.300E+02, 2.492E+02, 0.000E+00,-1.493E+02,-3.136E+01,-6.939E+01, 7.455E-01,-1.910E-01, 0.000E+00,-6.906E-01,-2.965E-01, 5.588E-02, 4.997E-03,-6.581E-02,-1.629E+02
 3.400E+02, 2.502E+02, 0.000E+00,-1.503E+02,-3.077E+01,-6.925E+01, 7.465E-01, 1.119E-01, 0.000E+00, 3.646E-01, 7.746E-01, 5.006E-02, 4.997E-03,-6.526E-02,-1.532E+02
 3.500E+02, 2.505E+02, 0.000E+00,-1.510E+02,-2.996E+01,-6.997E+01, 7.372E-01,-1.797E-02, 0.000E+00,-5.749E-02, 2.923E-01, 5.832E-02, 4.997E-03,-6.736E-02,-1.548E+02
 3.600E+02, 2.496E+02, 0.000E+00,-1.509E+02,-2.967E+01,-6.945E+01, 7.508E-01,-7.473E-03, 0.000E+00, 3.472E-03, 3.298E-01, 5.268E-02, 4.997E-03,-6.694E-02,-1.547E+02
 3.700E+02, 2.503E+02, 0.000E+00,-1.506E+02,-3.055E+01,-6.933E+01, 7.327E-01, 8.480E-02, 0.000E+00, 2.875E-01, 6.468E-01, 5.846E-02, 4.997E-03,-6.946E-02,-1.470E+02
 3.800E+02, 2.492E+02, 0.000E+00,-1.503E+02,-3.161E+01,-6.795E+01, 7.302E-01,-1.149E-01, 0.000E+00,-4.550E-01,-2.618E-02, 5.300E-02, 4.997E-03,-6.950E-02,-1.591E+02
 3.900E+02, 2.506E+02, 0.000E+00,-1.511E+02,-3.147E+01,-6.830E+01, 7.290E-01, 1.682E-02, 0.000E+00, 6.690E-02, 4.007E-01, 6.186E-02, 4.997E-03,-7.249E-02,-1.573E+02
