s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-7.544E-04,-4.766E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.548E-04, 0.000E+00, 0.000E+00,-8.233E-01
-4.995E+01, 0.000E+00, 5.158E-02,-4.721E+00, 2.149E-02, 0.000E+00,-1.850E+00, 0.000E+00,-6.422E+00,-6.498E+00, 0.000E+00, 0.000E+00,-1.724E+02
-3.995E+01, 0.000E+00, 4.828E-02,-1.100E-01, 2.667E-02, 0.000E+00,-3.049E-03, 0.000E+00,-4.905E-03,-3.812E-02, 0.000E+00, 0.000E+00,-1.725E+02
-2.995E+01, 0.000E+00, 4.469E-02,-9.671E-02, 2.941E-02, 0.000E+00, 1.808E-03, 0.000E+00, 1.512E-03,-2.080E-02, 0.000E+00, 0.000E+00,-1.725E+02
-1.995E+01, 0.000E+00, 4.134E-02,-1.011E-01, 3.047E-02, 0.000E+00,-9.627E-04, 0.000E+00,-9.537E-04,-3.022E-02, 0.000E+00, 0.000E+00,-1.725E+02
-9.959E+00, 0.000E+00, 3.822E-02,-9.306E-02, 3.047E-02, 0.000E+00,-2.334E-04, 0.000E+00,-9.913E-04,-2.460E-02, 0.000E+00, 0.000E+00,-1.726E+02
 3.709E-02, 2.832E-04, 3.540E-02,-9.268E-02, 2.880E-02, 9.678E-06,-2.449E-03, 0.000E+00,-7.021E-03,-3.063E-02, 3.944E-08, 3.944E-08,-1.727E+02
 1.001E+01, 4.080E+01,-6.190E+00,-2.909E+01,-1.852E+00, 1.973E-01, 1.433E+00, 0.000E+00, 5.007E+00, 5.297E+00, 8.404E-04, 8.404E-04,-4.006E+01
 2.002E+01, 1.239E+02,-2.047E+01,-8.897E+01,-1.120E+01, 5.598E-01, 4.316E-01, 0.000E+00, 1.483E+00, 4.225E+00, 2.504E-03, 2.504E-03,-6.218E-01
 3.001E+01, 2.065E+02,-3.780E+01,-1.371E+02,-2.502E+01, 8.838E-01, 5.140E-01, 0.000E+00, 1.802E+00, 7.912E+00, 4.170E-03, 4.170E-03, 4.724E+01
 4.002E+01, 2.496E+02,-5.439E+01,-1.489E+02,-4.056E+01, 1.033E+00,-3.423E-01, 0.000E+00,-1.221E+00, 6.496E+00, 4.999E-03, 4.999E-03, 1.477E+01
 5.000E+01, 2.497E+02,-6.739E+01,-1.243E+02,-5.321E+01, 1.034E+00,-5.531E-01, 0.000E+00,-1.971E+00, 5.340E+00, 4.999E-03, 4.999E-03,-3.752E+01
 6.001E+01, 2.507E+02,-8.012E+01,-9.465E+01,-6.271E+01, 1.022E+00, 3.528E-01, 0.000E+00, 1.253E+00, 1.457E+01, 4.999E-03, 4.999E-03,-4.211E+00
 7.000E+01, 2.505E+02,-9.019E+01,-7.809E+01,-6.987E+01, 1.021E+00,-2.891E-01, 0.000E+00,-1.030E+00, 1.306E+01, 4.999E-03, 4.999E-03,-3.155E+01
 8.000E+01, 2.505E+02,-9.836E+01,-6.192E+01,-7.635E+01, 9.995E-01,-1.469E-01, 0.000E+00,-5.798E-01, 1.469E+01, 4.999E-03, 4.999E-03,-4.696E+01
 9.001E+01, 2.495E+02,-1.049E+02,-4.956E+01,-8.134E+01, 9.852E-01,-3.076E-01, 0.000E+00,-1.078E+00, 1.434E+01, 4.999E-03, 4.999E-03,-7.563E+01
 1.000E+02, 2.492E+02,-1.105E+02,-3.547E+01,-8.613E+01, 9.682E-01,-2.918E-01, 0.000E+00,-1.068E+00, 1.777E+01, 4.999E-03, 4.999E-03,-1.040E+02
 1.100E+02, 2.503E+02,-1.149E+02,-2.509E+01,-9.094E+01, 9.493E-01,-1.359E-01, 0.000E+00,-5.030E-01, 2.018E+01, 4.999E-03, 4.999E-03,-1.174E+02
 1.200E+02, 2.502E+02,-1.177E+02,-1.983E+01,-9.244E+01, 9.365E-01, 2.025E-01, 0.000E+00, 7.318E-01, 2.140E+01, 4.999E-03, 4.999E-03,-9.792E+01
 1.300E+02, 2.492E+02,-1.198E+02,-1.763E+01,-9.252E+01, 9.170E-01,-4.725E-01, 0.000E+00,-1.692E+00, 1.976E+01, 4.999E-03, 4.999E-03,-1.429E+02
 1.400E+02, 2.501E+02,-1.227E+02,-1.327E+01,-9.415E+01, 9.046E-01, 7.024E-02, 0.000E+00, 2.567E-01, 2.096E+01, 4.999E-03, 4.999E-03,-1.361E+02
 1.500E+02, 2.498E+02,-1.245E+02,-1.174E+01,-9.412E+01, 8.866E-01,-1.375E-01, 0.000E+00,-5.717E-01, 2.022E+01, 4.999E-03, 4.999E-03,-1.513E+02
 1.600E+02, 2.513E+02,-1.263E+02,-9.175E+00,-9.436E+01, 8.885E-01, 4.605E-01, 0.000E+00, 1.586E+00, 2.282E+01, 4.999E-03, 4.999E-03,-1.091E+02
