s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-7.521E-04,-4.842E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.526E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.219E-01
-4.994E+01, 0.000E+00, 0.000E+00,-1.386E-01,-4.871E+00,-2.847E-01, 1.944E-15,-2.118E+00, 0.000E+00,-6.498E+00,-7.412E+00,-1.126E-02, 0.000E+00, 0.000E+00,-1.745E+02
-3.996E+01, 0.000E+00, 0.000E+00,-8.527E-02, 5.804E-01,-5.590E-01, 5.137E-15,-2.900E-02, 0.000E+00,-1.036E-01,-9.292E-02, 4.367E-03, 0.000E+00, 0.000E+00,-1.772E+02
-2.997E+01, 0.000E+00, 0.000E+00,-3.360E-02, 4.321E-01,-3.173E-01, 4.010E-15, 2.972E-02, 0.000E+00, 1.067E-01, 1.110E-01, 2.872E-03, 0.000E+00, 0.000E+00,-1.744E+02
-1.999E+01, 0.000E+00, 0.000E+00, 7.443E-03, 3.670E-01,-3.849E-01, 3.366E-15,-7.274E-03, 0.000E+00,-2.600E-02,-1.774E-02, 2.700E-03, 0.000E+00, 0.000E+00,-1.751E+02
-9.963E+00, 0.000E+00, 0.000E+00, 5.950E-02, 2.143E-01,-2.785E-01, 3.002E-15,-5.349E-03, 0.000E+00,-1.882E-02,-1.004E-02, 2.609E-03, 0.000E+00, 0.000E+00,-1.756E+02
 4.822E-03, 0.000E+00, 0.000E+00, 9.494E-02, 1.490E-01,-2.092E-01, 3.005E-15, 1.006E-02, 0.000E+00, 3.519E-02, 4.485E-02, 2.156E-03, 0.000E+00, 0.000E+00,-1.747E+02
 1.002E+01, 4.061E+01, 0.000E+00,-5.614E+00,-3.011E+01,-1.075E+00, 1.910E-01, 1.542E+00, 0.000E+00, 5.383E+00, 5.536E+00,-9.527E-02, 8.381E-04,-6.987E-05,-3.137E+01
 2.000E+01, 1.244E+02, 0.000E+00,-1.912E+01,-9.648E+01,-8.234E+00, 5.444E-01, 3.793E-01, 0.000E+00, 1.324E+00, 1.471E+00,-3.006E-01, 2.503E-03,-1.348E-03, 3.749E+00
 3.001E+01, 2.071E+02, 0.000E+00,-3.670E+01,-1.498E+02,-1.981E+01, 8.631E-01, 4.387E-01, 0.000E+00, 1.551E+00, 2.140E+00,-4.451E-01, 4.167E-03,-5.096E-03, 4.499E+01
 4.000E+01, 2.502E+02, 0.000E+00,-5.357E+01,-1.644E+02,-3.302E+01, 1.011E+00,-3.249E-01, 0.000E+00,-1.115E+00,-7.953E-02,-4.566E-01, 4.997E-03,-1.072E-02, 1.539E+01
 5.001E+01, 2.502E+02, 0.000E+00,-6.769E+01,-1.390E+02,-4.381E+01, 1.015E+00,-4.818E-02, 0.000E+00,-1.691E-01, 7.019E-01,-3.940E-01, 4.997E-03,-8.216E-03, 1.090E+01
 6.001E+01, 2.502E+02, 0.000E+00,-8.215E+01,-1.160E+02,-5.293E+01, 1.004E+00,-1.179E-01, 0.000E+00,-4.172E-01,-4.230E-02,-3.156E-01, 4.997E-03,-9.201E-03,-1.880E-01
 7.001E+01, 2.498E+02, 0.000E+00,-9.521E+01,-9.732E+01,-5.876E+01, 9.934E-01,-3.463E-01, 0.000E+00,-1.232E+00,-8.746E-01,-2.526E-01, 4.997E-03,-1.061E-02,-3.292E+01
 8.002E+01, 2.507E+02, 0.000E+00,-1.063E+02,-8.074E+01,-6.444E+01, 9.813E-01,-3.868E-02, 0.000E+00,-1.154E-01, 2.129E-01,-1.877E-01, 4.997E-03,-1.361E-02,-3.598E+01
 9.000E+01, 2.502E+02, 0.000E+00,-1.148E+02,-6.852E+01,-6.829E+01, 9.674E-01,-3.282E-01, 0.000E+00,-1.183E+00,-7.608E-01,-1.475E-01, 4.997E-03,-1.484E-02,-6.737E+01
 1.000E+02, 2.493E+02, 0.000E+00,-1.212E+02,-5.809E+01,-7.140E+01, 9.467E-01,-3.445E-01, 0.000E+00,-1.236E+00,-8.015E-01,-1.142E-01, 4.997E-03,-1.556E-02,-1.002E+02
 1.100E+02, 2.499E+02, 0.000E+00,-1.263E+02,-5.114E+01,-7.363E+01, 9.242E-01,-2.334E-01, 0.000E+00,-7.784E-01,-4.332E-01,-6.851E-02, 4.997E-03,-2.163E-02,-1.209E+02
 1.200E+02, 2.504E+02, 0.000E+00,-1.292E+02,-4.804E+01,-7.391E+01, 8.903E-01,-9.534E-02, 0.000E+00,-3.306E-01, 6.576E-02,-4.738E-02, 4.997E-03,-2.542E-02,-1.297E+02
 1.300E+02, 2.502E+02, 0.000E+00,-1.328E+02,-4.240E+01,-7.550E+01, 8.803E-01,-1.429E-02, 0.000E+00,-8.041E-02, 3.867E-01,-2.360E-02, 4.997E-03,-2.788E-02,-1.318E+02
 1.400E+02, 2.501E+02, 0.000E+00,-1.352E+02,-3.947E+01,-7.555E+01, 8.619E-01, 1.135E-01, 0.000E+00, 4.223E-01, 7.947E-01,-2.718E-02, 4.997E-03,-2.710E-02,-1.206E+02
 1.500E+02, 2.493E+02, 0.000E+00,-1.372E+02,-3.615E+01,-7.668E+01, 8.578E-01,-1.288E-01, 0.000E+00,-4.891E-01,-2.136E-02,-8.074E-03, 4.997E-03,-3.009E-02,-1.336E+02
 1.600E+02, 2.506E+02, 0.000E+00,-1.385E+02,-3.651E+01,-7.591E+01, 8.470E-01, 5.369E-02, 0.000E+00, 1.783E-01, 6.048E-01, 4.448E-03, 4.997E-03,-3.437E-02,-1.289E+02
 1.700E+02, 2.498E+02, 0.000E+00,-1.398E+02,-3.540E+01,-7.524E+01, 8.529E-01,-6.762E-02, 0.000E+00,-2.118E-01, 1.482E-01,-4.078E-03, 4.997E-03,-3.357E-02,-1.345E+02
 1.800E+02, 2.499E+02, 0.000E+00,-1.417E+02,-3.341E+01,-7.551E+01, 8.358E-01,-1.290E-01, 0.000E+00,-4.693E-01,-4.102E-02, 3.012E-03, 4.997E-03,-3.548E-02,-1.470E+02
 1.900E+02, 2.503E+02, 0.000E+00,-1.426E+02,-3.304E+01,-7.447E+01, 8.305E-01, 2.298E-01, 0.000E+00, 7.767E-01, 1.218E+00, 9.305E-03, 4.997E-03,-3.789E-02,-1.264E+02
 2.000E+02, 2.489E+02, 0.000E+00,-1.432E+02,-3.206E+01,-7.475E+01, 8.038E-01,-3.069E-01, 0.000E+00,-1.076E+00,-6.842E-01, 1.736E-02, 4.997E-03,-4.047E-02,-1.550E+02
 2.100E+02, 2.506E+02, 0.000E+00,-1.451E+02,-3.115E+01,-7.451E+01, 8.007E-01, 1.225E-01, 0.000E+00, 4.484E-01, 8.092E-01, 1.718E-02, 4.997E-03,-4.171E-02,-1.430E+02
 2.200E+02, 2.511E+02, 0.000E+00,-1.457E+02,-3.090E+01,-7.453E+01, 8.073E-01, 1.723E-01, 0.000E+00, 6.143E-01, 9.804E-01, 2.581E-02, 4.997E-03,-4.475E-02,-1.267E+02
 2.300E+02, 2.501E+02, 0.000E+00,-1.457E+02,-3.108E+01,-7.405E+01, 8.073E-01,-1.099E-01, 0.000E+00,-4.482E-01, 2.520E-02, 3.570E-02, 4.997E-03,-4.811E-02,-1.386E+02
 2.400E+02, 2.492E+02, 0.000E+00,-1.454E+02,-3.059E+01,-7.333E+01, 8.037E-01, 9.888E-02, 0.000E+00, 3.529E-01, 7.147E-01, 3.056E-02, 4.997E-03,-4.842E-02,-1.292E+02
 2.500E+02, 2.496E+02, 0.000E+00,-1.468E+02,-3.069E+01,-7.330E+01, 7.777E-01,-3.060E-01, 0.000E+00,-1.089E+00,-6.811E-01, 2.635E-02, 4.997E-03,-4.902E-02,-1.582E+02
 2.600E+02, 2.504E+02, 0.000E+00,-1.479E+02,-2.974E+01,-7.322E+01, 7.872E-01,-2.822E-02, 0.000E+00,-1.376E-01, 3.245E-01, 4.259E-02, 4.997E-03,-5.393E-02,-1.618E+02
 2.700E+02, 2.501E+02, 0.000E+00,-1.472E+02,-3.106E+01,-7.184E+01, 7.714E-01, 1.509E-01, 0.000E+00, 5.229E-01, 9.187E-01, 5.470E-02, 4.997E-03,-5.846E-02,-1.479E+02
 2.800E+02, 2.497E+02, 0.000E+00,-1.481E+02,-3.024E+01,-7.181E+01, 7.748E-01,-2.562E-02, 0.000E+00,-1.047E-01, 3.038E-01, 3.605E-02, 4.997E-03,-5.565E-02,-1.507E+02
 2.900E+02, 2.503E+02, 0.000E+00,-1.481E+02,-3.148E+01,-7.069E+01, 7.568E-01, 1.765E-01, 0.000E+00, 6.566E-01, 9.582E-01, 4.204E-02, 4.997E-03,-5.851E-02,-1.333E+02
 3.000E+02, 2.502E+02, 0.000E+00,-1.493E+02,-3.085E+01,-7.061E+01, 7.554E-01,-4.325E-02, 0.000E+00,-1.658E-01, 2.258E-01, 3.674E-02, 4.997E-03,-5.864E-02,-1.377E+02
 3.100E+02, 2.498E+02, 0.000E+00,-1.500E+02,-2.960E+01,-7.095E+01, 7.497E-01,-1.542E-01, 0.000E+00,-5.557E-01,-1.695E-01, 3.733E-02, 4.997E-03,-5.902E-02,-1.525E+02
 3.200E+02, 2.502E+02, 0.000E+00,-1.495E+02,-3.105E+01,-6.974E+01, 7.549E-01, 1.026E-01, 0.000E+00, 3.564E-01, 7.131E-01, 4.817E-02, 4.997E-03,-6.313E-02,-1.430E+02
 3.300E+02, 2.500E+02, 0.000E+00,-1.495E+02,-3.111E+01,-7.028E+01, 7.478E-01,-1.899E-01, 0.000E+00,-6.749E-01,-3.093E-01, 5.489E-02, 4.997E-03,-6.504E-02,-1.609E+02
 3.400E+02, 2.500E+02, 0.000E+00,-1.509E+02,-2.868E+01,-7.044E+01, 7.577E-01, 1.716E-01, 0.000E+00, 6.173E-01, 9.688E-01, 5.067E-02, 4.997E-03,-6.422E-02,-1.446E+02
 3.500E+02, 2.501E+02, 0.000E+00,-1.502E+02,-3.126E+01,-6.902E+01, 7.366E-01,-7.787E-03, 0.000E+00,-1.665E-02, 3.358E-01, 5.101E-02, 4.997E-03,-6.642E-02,-1.450E+02
 3.600E+02, 2.504E+02, 0.000E+00,-1.510E+02,-3.064E+01,-6.912E+01, 7.453E-01, 4.228E-02, 0.000E+00, 1.324E-01, 5.044E-01, 5.678E-02, 4.997E-03,-6.771E-02,-1.415E+02
 3.700E+02, 2.492E+02, 0.000E+00,-1.511E+02,-3.029E+01,-6.874E+01, 7.443E-01,-1.852E-01, 0.000E+00,-6.297E-01,-3.121E-01, 5.342E-02, 4.997E-03,-6.831E-02,-1.582E+02
 3.800E+02, 2.507E+02, 0.000E+00,-1.515E+02,-3.096E+01,-6.844E+01, 7.364E-01, 9.710E-02, 0.000E+00, 3.619E-01, 6.742E-01, 5.123E-02, 4.997E-03,-6.885E-02,-1.486E+02
 3.900E+02, 2.494E+02, 0.000E+00,-1.511E+02,-3.167E+01,-6.714E+01, 7.213E-01,-4.625E-02, 0.000E+00,-1.836E-01, 2.044E-01, 5.729E-02, 4.997E-03,-7.061E-02,-1.535E+02
