s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-7.521E-04,-4.757E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.526E-04, 0.000E+00, 0.000E+00,-8.219E-01
-4.996E+01, 0.000E+00, 5.698E-02,-5.341E+00, 2.130E-02, 0.000E+00,-2.097E+00, 0.000E+00,-6.436E+00,-7.359E+00, 0.000E+00, 0.000E+00,-1.726E+02
-3.997E+01, 0.000E+00, 5.314E-02,-1.094E-01, 2.650E-02, 0.000E+00,-9.162E-04, 0.000E+00,-3.217E-03,-3.071E-02, 0.000E+00, 0.000E+00,-1.727E+02
-2.999E+01, 0.000E+00, 4.903E-02,-1.062E-01, 2.915E-02, 0.000E+00,-4.802E-04, 0.000E+00,-1.687E-03,-2.846E-02, 0.000E+00, 0.000E+00,-1.727E+02
-2.000E+01, 0.000E+00, 4.520E-02,-1.028E-01, 3.001E-02, 0.000E+00,-2.963E-04, 0.000E+00,-1.031E-03,-2.788E-02, 0.000E+00, 0.000E+00,-1.727E+02
-9.967E+00, 0.000E+00, 4.167E-02,-9.644E-02, 2.962E-02, 0.000E+00,-5.682E-04, 0.000E+00,-1.987E-03,-2.571E-02, 0.000E+00, 0.000E+00,-1.728E+02
 3.676E-02, 2.667E-04, 3.848E-02,-9.004E-02, 2.802E-02, 9.328E-06,-3.057E-04, 0.000E+00,-1.274E-03,-2.357E-02, 3.809E-08, 3.809E-08,-1.728E+02
 1.002E+01, 4.072E+01,-6.002E+00,-2.911E+01,-1.824E+00, 1.964E-01, 1.499E+00, 0.000E+00, 5.242E+00, 5.487E+00, 8.414E-04, 8.414E-04,-3.375E+01
 2.002E+01, 1.242E+02,-1.999E+01,-8.989E+01,-1.068E+01, 5.599E-01, 5.743E-01, 0.000E+00, 1.964E+00, 4.774E+00, 2.505E-03, 2.505E-03, 1.844E+01
 3.001E+01, 2.074E+02,-3.730E+01,-1.404E+02,-2.388E+01, 8.922E-01, 1.028E-01, 0.000E+00, 3.310E-01, 6.877E+00, 4.170E-03, 4.170E-03, 2.723E+01
 4.001E+01, 2.491E+02,-5.416E+01,-1.512E+02,-3.841E+01, 1.050E+00,-1.046E-01, 0.000E+00,-4.702E-01, 6.278E+00, 4.999E-03, 4.999E-03, 1.473E+01
 5.002E+01, 2.491E+02,-6.693E+01,-1.225E+02,-5.003E+01, 1.047E+00,-3.119E-01, 0.000E+00,-1.215E+00, 1.033E+01, 4.999E-03, 4.999E-03,-1.758E+01
 6.001E+01, 2.501E+02,-8.080E+01,-9.832E+01,-6.206E+01, 1.043E+00,-2.192E-01, 0.000E+00,-7.444E-01, 9.726E+00, 4.999E-03, 4.999E-03,-3.735E+01
 7.002E+01, 2.503E+02,-9.210E+01,-7.611E+01,-6.945E+01, 1.025E+00, 2.019E-01, 0.000E+00, 6.830E-01, 1.386E+01, 4.999E-03, 4.999E-03,-1.920E+01
 8.001E+01, 2.498E+02,-1.011E+02,-5.929E+01,-7.619E+01, 1.003E+00,-7.590E-02, 0.000E+00,-3.915E-01, 1.420E+01, 4.999E-03, 4.999E-03,-2.960E+01
 9.000E+01, 2.496E+02,-1.079E+02,-4.502E+01,-8.156E+01, 9.839E-01,-3.613E-01, 0.000E+00,-1.260E+00, 1.577E+01, 4.999E-03, 4.999E-03,-6.303E+01
 1.000E+02, 2.483E+02,-1.132E+02,-3.483E+01,-8.629E+01, 9.700E-01,-4.680E-01, 0.000E+00,-1.680E+00, 1.455E+01, 4.999E-03, 4.999E-03,-1.077E+02
 1.100E+02, 2.496E+02,-1.175E+02,-2.914E+01,-8.861E+01, 9.471E-01, 6.452E-03, 0.000E+00,-5.489E-02, 1.528E+01, 4.999E-03, 4.999E-03,-1.092E+02
 1.200E+02, 2.502E+02,-1.205E+02,-2.254E+01,-9.135E+01, 9.292E-01,-1.582E-01, 0.000E+00,-4.972E-01, 1.658E+01, 4.999E-03, 4.999E-03,-1.224E+02
 1.300E+02, 2.495E+02,-1.232E+02,-1.702E+01,-9.322E+01, 9.054E-01, 2.294E-02, 0.000E+00, 3.651E-03, 1.699E+01, 4.999E-03, 4.999E-03,-1.223E+02
 1.400E+02, 2.485E+02,-1.248E+02,-1.361E+01,-9.238E+01, 8.768E-01,-2.953E-01, 0.000E+00,-1.029E+00, 1.824E+01, 4.999E-03, 4.999E-03,-1.496E+02
 1.500E+02, 2.490E+02,-1.273E+02,-7.528E+00,-9.431E+01, 8.637E-01,-1.235E-01, 0.000E+00,-6.193E-01, 2.055E+01, 4.999E-03, 4.999E-03,-1.661E+02
 1.600E+02, 2.510E+02,-1.282E+02,-7.635E+00,-9.289E+01, 8.547E-01, 4.216E-01, 0.000E+00, 1.523E+00, 2.355E+01, 4.999E-03, 4.999E-03,-1.256E+02
 1.700E+02, 2.505E+02,-1.297E+02,-7.141E+00,-9.297E+01, 8.507E-01,-6.636E-02, 0.000E+00,-2.643E-01, 2.148E+01, 4.999E-03, 4.999E-03,-1.326E+02
 1.800E+02, 2.479E+02,-1.295E+02,-7.460E+00,-9.049E+01, 8.301E-01,-4.722E-01, 0.000E+00,-1.761E+00, 2.087E+01, 4.999E-03, 4.999E-03,-1.795E+02
 1.900E+02, 2.494E+02,-1.302E+02,-6.792E+00,-9.031E+01, 8.343E-01, 1.622E-01, 0.000E+00, 5.526E-01, 2.310E+01, 4.999E-03, 4.999E-03,-1.648E+02
 2.000E+02, 2.506E+02,-1.318E+02,-5.621E+00,-9.076E+01, 8.305E-01, 3.926E-01, 0.000E+00, 1.178E+00, 2.367E+01, 4.999E-03, 4.999E-03,-1.335E+02
 2.100E+02, 2.491E+02,-1.322E+02,-9.108E+00,-8.962E+01, 8.339E-01, 4.241E-02, 0.000E+00, 1.901E-01, 1.904E+01, 4.999E-03, 4.999E-03,-1.284E+02
 2.200E+02, 2.489E+02,-1.328E+02,-5.315E+00,-9.078E+01, 8.093E-01,-4.879E-01, 0.000E+00,-1.732E+00, 2.025E+01, 4.999E-03, 4.999E-03,-1.745E+02
 2.300E+02, 2.513E+02,-1.340E+02,-6.782E+00,-8.945E+01, 8.101E-01, 4.137E-01, 0.000E+00, 1.438E+00, 2.227E+01, 4.999E-03, 4.999E-03,-1.363E+02
 2.400E+02, 2.504E+02,-1.345E+02,-4.350E+00,-8.882E+01, 8.065E-01, 1.303E-01, 0.000E+00, 3.610E-01, 2.366E+01, 4.999E-03, 4.999E-03,-1.267E+02
 2.500E+02, 2.473E+02,-1.346E+02,-5.111E+00,-8.839E+01, 7.816E-01,-1.389E-01, 0.000E+00,-4.972E-01, 1.982E+01, 4.999E-03, 4.999E-03,-1.399E+02
 2.600E+02, 2.511E+02,-1.359E+02,-7.216E+00,-8.891E+01, 7.857E-01, 5.034E-01, 0.000E+00, 1.706E+00, 2.031E+01, 4.999E-03, 4.999E-03,-9.453E+01
 2.700E+02, 2.489E+02,-1.366E+02,-7.331E+00,-8.869E+01, 7.796E-01,-6.564E-01, 0.000E+00,-2.329E+00, 1.642E+01, 4.999E-03, 4.999E-03,-1.564E+02
 2.800E+02, 2.489E+02,-1.375E+02,-4.937E+00,-8.883E+01, 7.673E-01,-5.837E-02, 0.000E+00,-2.900E-01, 1.837E+01, 4.999E-03, 4.999E-03,-1.641E+02
 2.900E+02, 2.497E+02,-1.374E+02,-4.447E+00,-8.809E+01, 7.545E-01, 2.865E-01, 0.000E+00, 9.470E-01, 2.083E+01, 4.999E-03, 4.999E-03,-1.389E+02
 3.000E+02, 2.493E+02,-1.380E+02,-1.001E+00,-8.773E+01, 7.405E-01,-7.447E-02, 0.000E+00,-3.661E-01, 2.321E+01, 4.999E-03, 4.999E-03,-1.487E+02
 3.100E+02, 2.497E+02,-1.379E+02,-5.598E+00,-8.699E+01, 7.522E-01,-2.978E-02, 0.000E+00,-2.674E-02, 1.997E+01, 4.999E-03, 4.999E-03,-1.494E+02
 3.200E+02, 2.501E+02,-1.391E+02,-2.905E+00,-8.712E+01, 7.277E-01, 2.154E-01, 0.000E+00, 6.091E-01, 2.189E+01, 4.999E-03, 4.999E-03,-1.332E+02
 3.300E+02, 2.503E+02,-1.395E+02,-4.297E+00,-8.732E+01, 7.427E-01, 3.314E-01, 0.000E+00, 1.037E+00, 2.027E+01, 4.999E-03, 4.999E-03,-1.057E+02
 3.400E+02, 2.494E+02,-1.403E+02,-4.098E+00,-8.655E+01, 7.602E-01,-3.405E-01, 0.000E+00,-1.348E+00, 1.890E+01, 4.999E-03, 4.999E-03,-1.415E+02
 3.500E+02, 2.484E+02,-1.393E+02,-1.229E+00,-8.551E+01, 7.250E-01,-3.438E-01, 0.000E+00,-1.375E+00, 2.276E+01, 4.999E-03, 4.999E-03,-1.780E+02
 3.600E+02, 2.501E+02,-1.395E+02,-4.629E+00,-8.525E+01, 7.430E-01, 3.387E-01, 0.000E+00, 1.276E+00, 2.181E+01, 4.999E-03, 4.999E-03,-1.441E+02
 3.700E+02, 2.505E+02,-1.406E+02,-4.900E+00,-8.537E+01, 7.349E-01, 2.358E-01, 0.000E+00, 6.614E-01, 2.065E+01, 4.999E-03, 4.999E-03,-1.265E+02
 3.800E+02, 2.492E+02,-1.401E+02,-4.262E+00,-8.444E+01, 7.360E-01,-2.139E-01, 0.000E+00,-7.650E-01, 2.099E+01, 4.999E-03, 4.999E-03,-1.469E+02
 3.900E+02, 2.488E+02,-1.403E+02,-2.689E+00,-8.372E+01, 7.096E-01, 6.600E-02, 0.000E+00, 1.145E-01, 2.285E+01, 4.999E-03, 4.999E-03,-1.438E+02
 4.000E+02, 2.500E+02,-1.415E+02,-4.821E+00,-8.467E+01, 7.349E-01,-3.234E-01, 0.000E+00,-1.084E+00, 1.946E+01, 4.999E-03, 4.999E-03,-1.726E+02
 4.100E+02, 2.485E+02,-1.412E+02,-5.226E+00,-8.235E+01, 7.288E-01, 7.185E-02, 0.000E+00, 1.467E-01, 2.056E+01, 4.999E-03, 4.999E-03,-1.687E+02
 4.200E+02, 2.514E+02,-1.422E+02,-9.911E-02,-8.437E+01, 6.934E-01, 1.773E-01, 0.000E+00, 5.911E-01, 2.557E+01, 4.999E-03, 4.999E-03,-1.530E+02
 4.300E+02, 2.484E+02,-1.415E+02,-3.987E-01,-8.351E+01, 7.063E-01, 4.922E-02, 0.000E+00, 1.377E-01, 2.378E+01, 4.999E-03, 4.999E-03,-1.494E+02
 4.400E+02, 2.494E+02,-1.412E+02,-3.342E+00,-8.263E+01, 6.984E-01, 2.108E-01, 0.000E+00, 6.935E-01, 2.314E+01, 4.999E-03, 4.999E-03,-1.309E+02
 4.500E+02, 2.490E+02,-1.420E+02,-3.054E+00,-8.366E+01, 6.994E-01,-3.167E-01, 0.000E+00,-1.205E+00, 2.073E+01, 4.999E-03, 4.999E-03,-1.629E+02
 4.600E+02, 2.517E+02,-1.425E+02,-3.648E+00,-8.290E+01, 7.069E-01, 6.862E-01, 0.000E+00, 2.408E+00, 2.408E+01, 4.999E-03, 4.999E-03,-9.888E+01
 4.700E+02, 2.489E+02,-1.424E+02,-3.035E+00,-8.292E+01, 7.120E-01,-5.811E-01, 0.000E+00,-2.128E+00, 2.065E+01, 4.999E-03, 4.999E-03,-1.554E+02
 4.800E+02, 2.484E+02,-1.415E+02,-3.627E+00,-8.242E+01, 7.013E-01,-1.336E-02, 0.000E+00, 1.576E-02, 2.147E+01, 4.999E-03, 4.999E-03,-1.550E+02
 4.900E+02, 2.496E+02,-1.419E+02,-3.056E+00,-8.120E+01, 6.994E-01, 9.508E-02, 0.000E+00, 2.273E-01, 2.425E+01, 4.999E-03, 4.999E-03,-1.489E+02
 5.000E+02, 2.502E+02,-1.422E+02,-3.650E+00,-8.150E+01, 6.973E-01, 3.783E-02, 0.000E+00, 1.099E-01, 2.363E+01, 4.999E-03, 4.999E-03,-1.460E+02
 5.100E+02, 2.475E+02,-1.425E+02,-9.358E-01,-8.141E+01, 6.747E-01,-2.523E-01, 0.000E+00,-9.906E-01, 2.301E+01, 4.999E-03, 4.999E-03,-1.723E+02
 5.200E+02, 2.511E+02,-1.429E+02,-4.104E+00,-8.118E+01, 6.846E-01, 4.528E-01, 0.000E+00, 1.518E+00, 2.404E+01, 4.999E-03, 4.999E-03,-1.320E+02
 5.300E+02, 2.508E+02,-1.440E+02,-4.096E+00,-8.150E+01, 6.958E-01, 2.495E-01, 0.000E+00, 8.124E-01, 2.213E+01, 4.999E-03, 4.999E-03,-1.104E+02
 5.400E+02, 2.489E+02,-1.441E+02,-5.298E+00,-8.089E+01, 6.952E-01,-3.285E-01, 0.000E+00,-1.155E+00, 1.901E+01, 4.999E-03, 4.999E-03,-1.411E+02
 5.500E+02, 2.498E+02,-1.439E+02,-3.496E+00,-8.045E+01, 6.934E-01,-2.679E-01, 0.000E+00,-9.128E-01, 2.239E+01, 4.999E-03, 4.999E-03,-1.653E+02
 5.600E+02, 2.496E+02,-1.437E+02,-6.720E-01,-8.040E+01, 6.774E-01, 2.731E-01, 0.000E+00, 9.127E-01, 2.578E+01, 4.999E-03, 4.999E-03,-1.411E+02
 5.700E+02, 2.492E+02,-1.444E+02,-3.044E+00,-7.974E+01, 6.819E-01,-1.440E-01, 0.000E+00,-6.403E-01, 2.259E+01, 4.999E-03, 4.999E-03,-1.581E+02
 5.800E+02, 2.499E+02,-1.441E+02,-2.545E+00,-7.975E+01, 6.584E-01, 3.818E-01, 0.000E+00, 1.288E+00, 2.451E+01, 4.999E-03, 4.999E-03,-1.239E+02
 5.900E+02, 2.484E+02,-1.452E+02,-2.785E+00,-8.027E+01, 6.774E-01,-2.047E-01, 0.000E+00,-7.944E-01, 2.063E+01, 4.999E-03, 4.999E-03,-1.450E+02
 6.000E+02, 2.496E+02,-1.461E+02,-3.736E+00,-8.115E+01, 6.805E-01, 3.428E-01, 0.000E+00, 1.153E+00, 1.963E+01, 4.999E-03, 4.999E-03,-1.144E+02
 6.100E+02, 2.473E+02,-1.444E+02,-9.774E-01,-7.912E+01, 6.805E-01,-3.612E-01, 0.000E+00,-1.287E+00, 2.312E+01, 4.999E-03, 4.999E-03,-1.486E+02
 6.200E+02, 2.512E+02,-1.452E+02,-3.245E+00,-7.988E+01, 6.730E-01, 3.460E-01, 0.000E+00, 1.149E+00, 2.391E+01, 4.999E-03, 4.999E-03,-1.180E+02
 6.300E+02, 2.484E+02,-1.454E+02,-2.759E+00,-7.948E+01, 6.744E-01,-4.078E-01, 0.000E+00,-1.460E+00, 2.108E+01, 4.999E-03, 4.999E-03,-1.568E+02
 6.400E+02, 2.505E+02,-1.450E+02, 3.034E-01,-7.936E+01, 6.530E-01, 3.677E-01, 0.000E+00, 1.179E+00, 2.748E+01, 4.999E-03, 4.999E-03,-1.255E+02
 6.500E+02, 2.483E+02,-1.440E+02,-1.253E+00,-7.852E+01, 6.700E-01,-2.227E-01, 0.000E+00,-8.382E-01, 2.500E+01, 4.999E-03, 4.999E-03,-1.478E+02
 6.600E+02, 2.495E+02,-1.450E+02,-1.850E+00,-7.730E+01, 6.571E-01, 8.843E-02, 0.000E+00, 1.618E-01, 2.612E+01, 4.999E-03, 4.999E-03,-1.435E+02
 6.700E+02, 2.494E+02,-1.457E+02,-2.955E+00,-7.797E+01, 6.776E-01,-3.422E-01, 0.000E+00,-1.269E+00, 2.316E+01, 4.999E-03, 4.999E-03,-1.772E+02
 6.800E+02, 2.495E+02,-1.461E+02,-3.785E+00,-7.803E+01, 6.839E-01, 2.955E-02, 0.000E+00, 1.593E-01, 2.227E+01, 4.999E-03, 4.999E-03,-1.730E+02
 6.900E+02, 2.488E+02,-1.454E+02,-4.990E-01,-7.714E+01, 6.496E-01, 2.625E-01, 0.000E+00, 7.533E-01, 2.669E+01, 4.999E-03, 4.999E-03,-1.530E+02
 7.000E+02, 2.495E+02,-1.461E+02,-1.627E+00,-7.831E+01, 6.507E-01,-1.589E-01, 0.000E+00,-6.824E-01, 2.400E+01, 4.999E-03, 4.999E-03,-1.711E+02
 7.100E+02, 2.519E+02,-1.463E+02,-1.521E+00,-7.766E+01, 6.721E-01, 6.878E-01, 0.000E+00, 2.447E+00, 2.778E+01, 4.999E-03, 4.999E-03,-1.060E+02
 7.200E+02, 2.490E+02,-1.458E+02,-6.196E+00,-7.755E+01, 6.806E-01, 1.443E-01, 0.000E+00, 5.138E-01, 2.032E+01, 4.999E-03, 4.999E-03,-9.239E+01
 7.300E+02, 2.489E+02,-1.464E+02,-4.915E+00,-7.751E+01, 6.801E-01,-4.524E-01, 0.000E+00,-1.659E+00, 2.031E+01, 4.999E-03, 4.999E-03,-1.365E+02
 7.400E+02, 2.487E+02,-1.468E+02,-6.549E-01,-7.810E+01, 6.555E-01,-1.369E-01, 0.000E+00,-5.090E-01, 2.371E+01, 4.999E-03, 4.999E-03,-1.500E+02
 7.500E+02, 2.502E+02,-1.473E+02,-2.990E-02,-7.899E+01, 6.462E-01, 5.573E-01, 0.000E+00, 1.837E+00, 2.505E+01, 4.999E-03, 4.999E-03,-1.012E+02
 7.600E+02, 2.496E+02,-1.463E+02,-2.672E+00,-7.810E+01, 6.559E-01,-6.131E-01, 0.000E+00,-2.182E+00, 2.255E+01, 4.999E-03, 4.999E-03,-1.592E+02
 7.700E+02, 2.500E+02,-1.469E+02,-4.012E+00,-7.719E+01, 6.733E-01, 7.413E-01, 0.000E+00, 2.523E+00, 2.329E+01, 4.999E-03, 4.999E-03,-9.224E+01
 7.800E+02, 2.502E+02,-1.473E+02,-4.575E+00,-7.685E+01, 6.793E-01,-2.449E-01, 0.000E+00,-8.874E-01, 2.190E+01, 4.999E-03, 4.999E-03,-1.159E+02
 7.900E+02, 2.496E+02,-1.486E+02,-1.724E+00,-7.790E+01, 6.654E-01,-4.556E-02, 0.000E+00,-1.765E-01, 2.195E+01, 4.999E-03, 4.999E-03,-1.205E+02
 8.000E+02, 2.489E+02,-1.488E+02,-1.446E+00,-7.743E+01, 6.602E-01,-1.185E-01, 0.000E+00,-4.625E-01, 2.174E+01, 4.999E-03, 4.999E-03,-1.328E+02
 8.100E+02, 2.481E+02,-1.482E+02, 8.080E-01,-7.808E+01, 6.472E-01,-1.256E-01, 0.000E+00,-6.284E-01, 2.319E+01, 4.999E-03, 4.999E-03,-1.496E+02
 8.200E+02, 2.486E+02,-1.477E+02,-1.094E+00,-7.634E+01, 6.444E-01,-2.734E-03, 0.000E+00, 7.378E-02, 2.406E+01, 4.999E-03, 4.999E-03,-1.476E+02
 8.300E+02, 2.509E+02,-1.487E+02,-2.103E+00,-7.688E+01, 6.559E-01, 5.844E-03, 0.000E+00,-8.392E-02, 2.390E+01, 4.999E-03, 4.999E-03,-1.498E+02
 8.400E+02, 2.493E+02,-1.475E+02,-2.291E+00,-7.579E+01, 6.597E-01,-9.288E-02, 0.000E+00,-2.911E-01, 2.428E+01, 4.999E-03, 4.999E-03,-1.576E+02
 8.500E+02, 2.504E+02,-1.484E+02,-1.634E+00,-7.647E+01, 6.640E-01, 2.295E-01, 0.000E+00, 7.484E-01, 2.482E+01, 4.999E-03, 4.999E-03,-1.377E+02
 8.600E+02, 2.496E+02,-1.473E+02,-7.224E-01,-7.566E+01, 6.560E-01, 9.579E-02, 0.000E+00, 2.788E-01, 2.664E+01, 4.999E-03, 4.999E-03,-1.303E+02
 8.700E+02, 2.480E+02,-1.469E+02,-1.479E-01,-7.496E+01, 6.539E-01,-6.541E-01, 0.000E+00,-2.478E+00, 2.600E+01, 4.999E-03, 4.999E-03,-1.961E+02
 8.800E+02, 2.512E+02,-1.482E+02, 2.689E+00,-7.648E+01, 6.487E-01, 6.281E-01, 0.000E+00, 2.241E+00, 3.045E+01, 4.999E-03, 4.999E-03,-1.365E+02
 8.900E+02, 2.506E+02,-1.468E+02,-4.510E+00,-7.418E+01, 6.652E-01, 2.101E-01, 0.000E+00, 7.214E-01, 2.602E+01, 4.999E-03, 4.999E-03,-1.173E+02
 9.000E+02, 2.480E+02,-1.470E+02,-7.330E-01,-7.473E+01, 6.595E-01,-9.812E-02, 0.000E+00,-4.634E-01, 2.609E+01, 4.999E-03, 4.999E-03,-1.296E+02
 9.100E+02, 2.489E+02,-1.471E+02,-2.699E-01,-7.533E+01, 6.414E-01,-3.853E-01, 0.000E+00,-1.351E+00, 2.641E+01, 4.999E-03, 4.999E-03,-1.655E+02
 9.200E+02, 2.497E+02,-1.468E+02,-1.490E+00,-7.468E+01, 6.403E-01, 5.446E-02, 0.000E+00, 2.396E-01, 2.739E+01, 4.999E-03, 4.999E-03,-1.592E+02
 9.300E+02, 2.486E+02,-1.477E+02,-2.082E+00,-7.466E+01, 6.577E-01,-2.499E-01, 0.000E+00,-9.214E-01, 2.452E+01, 4.999E-03, 4.999E-03,-1.837E+02
 9.400E+02, 2.526E+02,-1.490E+02,-5.666E+00,-7.491E+01, 6.806E-01, 7.648E-01, 0.000E+00, 2.583E+00, 2.452E+01, 4.999E-03, 4.999E-03,-1.151E+02
 9.500E+02, 2.483E+02,-1.490E+02,-3.577E+00,-7.514E+01, 6.856E-01,-2.913E-01, 0.000E+00,-1.113E+00, 2.105E+01, 4.999E-03, 4.999E-03,-1.447E+02
 9.600E+02, 2.483E+02,-1.482E+02, 2.148E+00,-7.452E+01, 6.284E-01, 3.111E-01, 0.000E+00, 1.011E+00, 2.875E+01, 4.999E-03, 4.999E-03,-1.179E+02
 9.700E+02, 2.505E+02,-1.491E+02,-4.528E+00,-7.497E+01, 6.743E-01,-4.020E-01, 0.000E+00,-1.350E+00, 2.220E+01, 4.999E-03, 4.999E-03,-1.538E+02
 9.800E+02, 2.475E+02,-1.485E+02, 5.969E-01,-7.520E+01, 6.469E-01,-1.910E-01, 0.000E+00,-8.145E-01, 2.483E+01, 4.999E-03, 4.999E-03,-1.754E+02
 9.900E+02, 2.527E+02,-1.491E+02, 9.434E-01,-7.434E+01, 6.321E-01, 7.423E-01, 0.000E+00, 2.533E+00, 3.149E+01, 4.999E-03, 4.999E-03,-1.082E+02
 1.000E+03, 2.481E+02,-1.481E+02, 1.576E-01,-7.446E+01, 6.520E-01,-3.429E-01, 0.000E+00,-1.345E+00, 2.598E+01, 4.999E-03, 4.999E-03,-1.439E+02
 1.010E+03, 2.511E+02,-1.487E+02,-4.637E-01,-7.400E+01, 6.439E-01, 9.647E-01, 0.000E+00, 3.409E+00, 2.959E+01, 4.999E-03, 4.999E-03,-5.343E+01
 1.020E+03, 2.489E+02,-1.476E+02,-1.168E+00,-7.356E+01, 6.512E-01,-7.359E-01, 0.000E+00,-2.600E+00, 2.653E+01, 4.999E-03, 4.999E-03,-1.226E+02
 1.030E+03, 2.494E+02,-1.482E+02,-4.449E+00,-7.299E+01, 6.754E-01,-8.382E-02, 0.000E+00,-3.789E-01, 2.437E+01, 4.999E-03, 4.999E-03,-1.327E+02
 1.040E+03, 2.499E+02,-1.484E+02,-2.611E-01,-7.383E+01, 6.278E-01, 2.454E-01, 0.000E+00, 8.261E-01, 2.824E+01, 4.999E-03, 4.999E-03,-1.107E+02
 1.050E+03, 2.504E+02,-1.486E+02,-9.379E-01,-7.316E+01, 6.587E-01, 4.233E-02, 0.000E+00, 8.122E-02, 2.834E+01, 4.999E-03, 4.999E-03,-1.086E+02
 1.060E+03, 2.489E+02,-1.475E+02,-1.335E+00,-7.227E+01, 6.585E-01,-4.450E-01, 0.000E+00,-1.555E+00, 2.797E+01, 4.999E-03, 4.999E-03,-1.499E+02
 1.070E+03, 2.496E+02,-1.483E+02,-6.763E-01,-7.319E+01, 6.606E-01, 2.022E-01, 0.000E+00, 7.222E-01, 2.830E+01, 4.999E-03, 4.999E-03,-1.307E+02
 1.080E+03, 2.489E+02,-1.482E+02, 7.944E-02,-7.296E+01, 6.613E-01, 1.045E-01, 0.000E+00, 2.511E-01, 2.855E+01, 4.999E-03, 4.999E-03,-1.240E+02
