s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-7.521E-04,-4.842E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.526E-04, 0.000E+00, 0.000E+00,-8.219E-01
-4.998E+01, 0.000E+00, 5.585E-02,-4.958E+00, 2.298E-02, 0.000E+00,-1.940E+00, 0.000E+00,-6.450E+00,-6.820E+00, 0.000E+00, 0.000E+00,-1.726E+02
-3.996E+01, 0.000E+00, 5.306E-02,-1.150E-01, 2.817E-02, 0.000E+00,-4.197E-04, 0.000E+00,-1.477E-03,-3.418E-02, 0.000E+00, 0.000E+00,-1.726E+02
-2.998E+01, 0.000E+00, 4.890E-02,-1.100E-01, 2.853E-02, 0.000E+00,-3.172E-04, 0.000E+00,-1.120E-03,-3.293E-02, 0.000E+00, 0.000E+00,-1.726E+02
-1.996E+01, 0.000E+00, 4.511E-02,-1.054E-01, 2.931E-02, 0.000E+00,-4.654E-04, 0.000E+00,-1.624E-03,-3.147E-02, 0.000E+00, 0.000E+00,-1.727E+02
-9.988E+00, 0.000E+00, 4.161E-02,-9.943E-02, 2.800E-02, 0.000E+00,-3.882E-04, 0.000E+00,-1.366E-03,-3.021E-02, 0.000E+00, 0.000E+00,-1.727E+02
 3.502E-02, 1.663E-04, 3.842E-02,-9.209E-02, 2.588E-02, 7.246E-06,-3.970E-04, 0.000E+00,-1.512E-03,-2.802E-02, 2.962E-08, 2.962E-08,-1.728E+02
 1.001E+01, 4.059E+01,-5.993E+00,-2.909E+01,-1.745E+00, 1.915E-01, 1.465E+00, 0.000E+00, 5.115E+00, 5.420E+00, 8.403E-04, 8.403E-04,-3.713E+01
 2.001E+01, 1.239E+02,-1.962E+01,-9.133E+01,-1.046E+01, 5.366E-01, 2.689E-01, 0.000E+00, 9.534E-01, 3.293E+00, 2.504E-03, 2.504E-03,-1.180E+01
 3.001E+01, 2.053E+02,-3.672E+01,-1.396E+02,-2.286E+01, 8.399E-01, 6.567E-01, 0.000E+00, 2.211E+00, 7.704E+00, 4.170E-03, 4.170E-03, 4.696E+01
 4.002E+01, 2.491E+02,-5.332E+01,-1.501E+02,-3.763E+01, 9.836E-01,-1.152E-01, 0.000E+00,-5.285E-01, 8.986E+00, 4.999E-03, 4.999E-03, 3.291E+01
 5.002E+01, 2.506E+02,-6.665E+01,-1.247E+02,-5.098E+01, 9.769E-01,-1.835E-01, 0.000E+00,-5.938E-01, 9.013E+00, 4.999E-03, 4.999E-03, 1.714E+01
 6.000E+01, 2.499E+02,-8.028E+01,-1.001E+02,-6.171E+01, 9.655E-01,-7.073E-01, 0.000E+00,-2.455E+00, 8.056E+00, 4.999E-03, 4.999E-03,-4.801E+01
 7.001E+01, 2.509E+02,-9.264E+01,-7.494E+01,-6.950E+01, 9.536E-01, 4.061E-02, 0.000E+00, 1.045E-02, 1.486E+01, 4.999E-03, 4.999E-03,-4.773E+01
 8.002E+01, 2.503E+02,-1.013E+02,-5.918E+01,-7.565E+01, 9.421E-01,-5.247E-02, 0.000E+00,-3.096E-01, 1.507E+01, 4.999E-03, 4.999E-03,-5.596E+01
 9.001E+01, 2.492E+02,-1.078E+02,-4.756E+01,-7.999E+01, 9.216E-01,-3.865E-01, 0.000E+00,-1.400E+00, 1.433E+01, 4.999E-03, 4.999E-03,-9.313E+01
 1.000E+02, 2.482E+02,-1.137E+02,-3.262E+01,-8.526E+01, 8.866E-01,-3.534E-01, 0.000E+00,-1.388E+00, 1.715E+01, 4.999E-03, 4.999E-03,-1.300E+02
 1.100E+02, 2.516E+02,-1.184E+02,-2.759E+01,-8.943E+01, 8.667E-01, 3.875E-01, 0.000E+00, 1.336E+00, 1.743E+01, 4.999E-03, 4.999E-03,-9.451E+01
 1.200E+02, 2.506E+02,-1.215E+02,-1.710E+01,-9.157E+01, 8.460E-01,-6.723E-02, 0.000E+00,-3.595E-01, 2.121E+01, 4.999E-03, 4.999E-03,-1.041E+02
 1.300E+02, 2.477E+02,-1.226E+02,-1.355E+01,-9.119E+01, 8.228E-01,-2.948E-01, 0.000E+00,-1.059E+00, 2.085E+01, 4.999E-03, 4.999E-03,-1.322E+02
 1.400E+02, 2.523E+02,-1.252E+02,-1.579E+01,-9.179E+01, 8.070E-01, 4.912E-01, 0.000E+00, 1.703E+00, 2.078E+01, 4.999E-03, 4.999E-03,-8.687E+01
 1.500E+02, 2.483E+02,-1.273E+02,-1.184E+01,-9.176E+01, 8.212E-01,-9.042E-01, 0.000E+00,-3.231E+00, 1.731E+01, 4.999E-03, 4.999E-03,-1.727E+02
 1.600E+02, 2.447E+02,-1.271E+02,-6.109E+00,-9.099E+01, 7.812E-01,-7.004E-01, 0.000E+00,-2.525E+00, 2.059E+01, 4.999E-03, 4.999E-03,-2.397E+02
 1.700E+02, 2.532E+02,-1.300E+02,-1.106E+01,-9.166E+01, 7.641E-01, 7.304E-01, 0.000E+00, 2.477E+00, 2.195E+01, 4.999E-03, 4.999E-03,-1.738E+02
 1.800E+02, 2.516E+02,-1.309E+02,-9.851E+00,-9.239E+01, 7.672E-01, 4.359E-01, 0.000E+00, 1.463E+00, 1.971E+01, 4.999E-03, 4.999E-03,-1.349E+02
 1.900E+02, 2.494E+02,-1.316E+02,-8.783E+00,-9.075E+01, 7.629E-01,-3.110E-01, 0.000E+00,-1.136E+00, 1.865E+01, 4.999E-03, 4.999E-03,-1.651E+02
 2.000E+02, 2.481E+02,-1.319E+02,-6.464E+00,-9.054E+01, 7.605E-01,-5.166E-01, 0.000E+00,-1.804E+00, 1.946E+01, 4.999E-03, 4.999E-03,-2.130E+02
 2.100E+02, 2.497E+02,-1.326E+02,-5.019E+00,-8.889E+01, 7.211E-01, 8.175E-01, 0.000E+00, 2.710E+00, 2.468E+01, 4.999E-03, 4.999E-03,-1.409E+02
 2.200E+02, 2.503E+02,-1.340E+02,-5.884E+00,-8.987E+01, 7.243E-01,-1.665E-01, 0.000E+00,-5.341E-01, 2.104E+01, 4.999E-03, 4.999E-03,-1.551E+02
 2.300E+02, 2.501E+02,-1.351E+02,-4.723E+00,-8.947E+01, 7.306E-01, 1.128E-01, 0.000E+00, 2.672E-01, 2.168E+01, 4.999E-03, 4.999E-03,-1.480E+02
 2.400E+02, 2.500E+02,-1.355E+02,-7.684E+00,-8.855E+01, 7.472E-01,-3.840E-03, 0.000E+00,-1.164E-01, 1.894E+01, 4.999E-03, 4.999E-03,-1.511E+02
 2.500E+02, 2.502E+02,-1.358E+02,-5.291E+00,-8.809E+01, 7.105E-01, 1.403E-01, 0.000E+00, 4.335E-01, 2.184E+01, 4.999E-03, 4.999E-03,-1.396E+02
 2.600E+02, 2.505E+02,-1.368E+02,-6.698E+00,-8.643E+01, 7.398E-01, 8.310E-02, 0.000E+00, 2.636E-01, 2.135E+01, 4.999E-03, 4.999E-03,-1.326E+02
 2.700E+02, 2.468E+02,-1.375E+02,-3.978E+00,-8.743E+01, 7.003E-01,-7.976E-01, 0.000E+00,-2.885E+00, 1.783E+01, 4.999E-03, 4.999E-03,-2.093E+02
 2.800E+02, 2.509E+02,-1.386E+02,-3.979E+00,-8.732E+01, 7.080E-01, 8.728E-01, 0.000E+00, 2.985E+00, 2.262E+01, 4.999E-03, 4.999E-03,-1.299E+02
 2.900E+02, 2.495E+02,-1.385E+02,-1.501E+00,-8.615E+01, 6.740E-01,-2.504E-01, 0.000E+00,-1.079E+00, 2.374E+01, 4.999E-03, 4.999E-03,-1.586E+02
 3.000E+02, 2.500E+02,-1.378E+02,-4.809E+00,-8.432E+01, 6.884E-01, 1.786E-01, 0.000E+00, 5.992E-01, 2.389E+01, 4.999E-03, 4.999E-03,-1.427E+02
 3.100E+02, 2.473E+02,-1.377E+02,-2.266E+00,-8.512E+01, 6.535E-01, 2.752E-02, 0.000E+00,-5.743E-04, 2.295E+01, 4.999E-03, 4.999E-03,-1.427E+02
 3.200E+02, 2.534E+02,-1.392E+02,-6.601E+00,-8.564E+01, 6.768E-01, 3.925E-01, 0.000E+00, 1.288E+00, 2.308E+01, 4.999E-03, 4.999E-03,-1.085E+02
 3.300E+02, 2.485E+02,-1.393E+02,-5.821E+00,-8.534E+01, 6.830E-01,-4.042E-01, 0.000E+00,-1.472E+00, 1.839E+01, 4.999E-03, 4.999E-03,-1.476E+02
 3.400E+02, 2.502E+02,-1.403E+02,-2.328E+00,-8.585E+01, 6.587E-01,-2.082E-01, 0.000E+00,-7.769E-01, 2.218E+01, 4.999E-03, 4.999E-03,-1.682E+02
 3.500E+02, 2.513E+02,-1.399E+02,-3.071E+00,-8.456E+01, 6.770E-01, 4.058E-01, 0.000E+00, 1.426E+00, 2.490E+01, 4.999E-03, 4.999E-03,-1.303E+02
 3.600E+02, 2.483E+02,-1.400E+02,-5.435E+00,-8.348E+01, 6.704E-01, 1.549E-01, 0.000E+00, 4.285E-01, 2.023E+01, 4.999E-03, 4.999E-03,-1.190E+02
 3.700E+02, 2.484E+02,-1.401E+02,-2.732E+00,-8.331E+01, 6.540E-01,-2.848E-01, 0.000E+00,-9.557E-01, 2.261E+01, 4.999E-03, 4.999E-03,-1.444E+02
 3.800E+02, 2.502E+02,-1.414E+02,-2.899E+00,-8.355E+01, 6.665E-01, 3.614E-02, 0.000E+00, 5.419E-02, 2.311E+01, 4.999E-03, 4.999E-03,-1.429E+02
 3.900E+02, 2.515E+02,-1.415E+02,-2.552E+00,-8.314E+01, 6.421E-01, 9.576E-02, 0.000E+00, 2.098E-01, 2.498E+01, 4.999E-03, 4.999E-03,-1.374E+02
 4.000E+02, 2.495E+02,-1.415E+02,-2.239E+00,-8.246E+01, 6.743E-01, 4.620E-01, 0.000E+00, 1.590E+00, 2.450E+01, 4.999E-03, 4.999E-03,-9.509E+01
 4.100E+02, 2.477E+02,-1.412E+02,-4.084E+00,-8.259E+01, 6.419E-01,-1.884E-01, 0.000E+00,-7.748E-01, 2.034E+01, 4.999E-03, 4.999E-03,-1.157E+02
 4.200E+02, 2.502E+02,-1.422E+02,-4.790E+00,-8.287E+01, 6.520E-01,-5.721E-02, 0.000E+00,-2.451E-01, 2.095E+01, 4.999E-03, 4.999E-03,-1.222E+02
 4.300E+02, 2.480E+02,-1.424E+02,-5.335E+00,-8.239E+01, 6.407E-01,-3.472E-01, 0.000E+00,-1.270E+00, 1.815E+01, 4.999E-03, 4.999E-03,-1.560E+02
 4.400E+02, 2.509E+02,-1.432E+02,-3.870E+00,-8.208E+01, 6.174E-01, 1.681E-01, 0.000E+00, 5.127E-01, 2.255E+01, 4.999E-03, 4.999E-03,-1.423E+02
 4.500E+02, 2.492E+02,-1.429E+02,-3.534E-01,-8.186E+01, 6.167E-01,-1.948E-01, 0.000E+00,-7.561E-01, 2.451E+01, 4.999E-03, 4.999E-03,-1.624E+02
