s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-7.521E-04,-4.757E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.526E-04, 0.000E+00, 0.000E+00,-8.219E-01
-4.996E+01, 0.000E+00, 5.718E-02,-4.749E+00, 2.145E-02, 0.000E+00,-1.860E+00, 0.000E+00,-6.451E+00,-6.530E+00, 0.000E+00, 0.000E+00,-1.729E+02
-3.998E+01, 0.000E+00, 5.314E-02,-1.020E-01, 2.653E-02, 0.000E+00, 2.017E-03, 0.000E+00, 1.134E-02,-2.034E-02, 0.000E+00, 0.000E+00,-1.726E+02
-3.000E+01, 0.000E+00, 4.902E-02,-1.027E-01, 2.916E-02, 0.000E+00, 9.820E-04, 0.000E+00, 6.728E-04,-2.352E-02, 0.000E+00, 0.000E+00,-1.726E+02
-1.996E+01, 0.000E+00, 4.518E-02,-1.112E-01, 3.012E-02, 0.000E+00,-3.743E-03, 0.000E+00,-1.400E-02,-3.968E-02, 0.000E+00, 0.000E+00,-1.730E+02
-9.979E+00, 0.000E+00, 4.166E-02,-8.695E-02, 3.003E-02, 0.000E+00, 3.269E-03, 0.000E+00, 7.528E-03,-1.199E-02, 0.000E+00, 0.000E+00,-1.728E+02
 6.048E-03, 6.709E-05, 3.846E-02,-9.850E-02, 2.818E-02, 2.350E-06,-3.875E-03, 0.000E+00,-9.004E-03,-3.566E-02, 9.577E-09, 9.577E-09,-1.730E+02
 1.001E+01, 4.072E+01,-6.011E+00,-2.909E+01,-1.803E+00, 1.959E-01, 1.465E+00, 0.000E+00, 5.110E+00, 5.472E+00, 8.379E-04, 8.379E-04,-3.717E+01
 2.001E+01, 1.237E+02,-1.984E+01,-8.966E+01,-1.093E+01, 5.586E-01, 3.241E-01, 0.000E+00, 1.179E+00, 4.136E+00, 2.503E-03, 2.503E-03,-5.827E+00
 3.002E+01, 2.065E+02,-3.721E+01,-1.400E+02,-2.335E+01, 8.894E-01, 2.795E-01, 0.000E+00, 9.026E-01, 7.081E+00, 4.170E-03, 4.170E-03, 1.817E+01
 4.001E+01, 2.507E+02,-5.427E+01,-1.501E+02,-3.859E+01, 1.052E+00, 9.216E-02, 0.000E+00, 2.894E-01, 8.924E+00, 4.999E-03, 4.999E-03, 2.585E+01
 5.002E+01, 2.497E+02,-6.723E+01,-1.236E+02,-5.064E+01, 1.051E+00,-4.160E-01, 0.000E+00,-1.560E+00, 8.892E+00, 4.999E-03, 4.999E-03,-1.565E+01
 6.001E+01, 2.507E+02,-8.044E+01,-9.921E+01,-6.096E+01, 1.034E+00, 3.137E-02, 0.000E+00, 3.616E-02, 1.119E+01, 4.999E-03, 4.999E-03,-1.469E+01
 7.002E+01, 2.500E+02,-9.177E+01,-7.564E+01,-6.955E+01, 1.030E+00,-1.758E-01, 0.000E+00,-6.295E-01, 1.395E+01, 4.999E-03, 4.999E-03,-3.142E+01
 8.002E+01, 2.487E+02,-1.002E+02,-5.830E+01,-7.549E+01, 1.012E+00,-2.151E-01, 0.000E+00,-8.175E-01, 1.551E+01, 4.999E-03, 4.999E-03,-5.315E+01
 9.001E+01, 2.491E+02,-1.070E+02,-4.766E+01,-8.069E+01, 9.822E-01,-9.755E-02, 0.000E+00,-3.988E-01, 1.471E+01, 4.999E-03, 4.999E-03,-6.374E+01
 1.000E+02, 2.504E+02,-1.131E+02,-3.620E+01,-8.552E+01, 9.542E-01, 2.049E-01, 0.000E+00, 6.108E-01, 1.679E+01, 4.999E-03, 4.999E-03,-4.751E+01
 1.100E+02, 2.494E+02,-1.179E+02,-2.719E+01,-9.042E+01, 9.391E-01,-7.269E-02, 0.000E+00,-2.705E-01, 1.485E+01, 4.999E-03, 4.999E-03,-5.470E+01
 1.200E+02, 2.482E+02,-1.213E+02,-2.100E+01,-9.247E+01, 9.204E-01,-1.010E+00, 0.000E+00,-3.459E+00, 1.331E+01, 4.999E-03, 4.999E-03,-1.465E+02
 1.300E+02, 2.510E+02,-1.238E+02,-1.397E+01,-9.333E+01, 9.000E-01, 2.077E-01, 0.000E+00, 6.759E-01, 2.095E+01, 4.999E-03, 4.999E-03,-1.286E+02
 1.400E+02, 2.480E+02,-1.253E+02,-1.178E+01,-9.342E+01, 8.783E-01,-1.881E-01, 0.000E+00,-6.975E-01, 1.818E+01, 4.999E-03, 4.999E-03,-1.471E+02
 1.500E+02, 2.502E+02,-1.272E+02,-1.137E+01,-9.347E+01, 8.663E-01, 1.238E-01, 0.000E+00, 3.557E-01, 1.915E+01, 4.999E-03, 4.999E-03,-1.376E+02
 1.600E+02, 2.493E+02,-1.276E+02,-1.116E+01,-9.168E+01, 8.640E-01,-2.008E-01, 0.000E+00,-7.234E-01, 1.952E+01, 4.999E-03, 4.999E-03,-1.569E+02
 1.700E+02, 2.481E+02,-1.293E+02,-7.544E+00,-9.245E+01, 8.516E-01,-7.020E-01, 0.000E+00,-2.506E+00, 1.895E+01, 4.999E-03, 4.999E-03,-2.236E+02
 1.800E+02, 2.517E+02,-1.308E+02,-7.772E+00,-9.251E+01, 8.403E-01, 9.432E-01, 0.000E+00, 3.146E+00, 2.241E+01, 4.999E-03, 4.999E-03,-1.401E+02
 1.900E+02, 2.510E+02,-1.318E+02,-8.965E+00,-9.206E+01, 8.359E-01, 4.758E-01, 0.000E+00, 1.656E+00, 1.949E+01, 4.999E-03, 4.999E-03,-9.610E+01
 2.000E+02, 2.473E+02,-1.321E+02,-7.951E+00,-9.166E+01, 8.081E-01,-5.916E-01, 0.000E+00,-2.185E+00, 1.574E+01, 4.999E-03, 4.999E-03,-1.542E+02
 2.100E+02, 2.506E+02,-1.342E+02,-8.832E+00,-9.221E+01, 8.279E-01,-3.975E-01, 0.000E+00,-1.385E+00, 1.581E+01, 4.999E-03, 4.999E-03,-1.910E+02
 2.200E+02, 2.502E+02,-1.341E+02,-3.472E+00,-9.037E+01, 8.249E-01, 5.775E-01, 0.000E+00, 2.028E+00, 2.370E+01, 4.999E-03, 4.999E-03,-1.370E+02
 2.300E+02, 2.493E+02,-1.346E+02,-5.309E+00,-9.074E+01, 8.072E-01,-2.010E-01, 0.000E+00,-9.074E-01, 1.929E+01, 4.999E-03, 4.999E-03,-1.612E+02
 2.400E+02, 2.502E+02,-1.352E+02,-3.694E+00,-9.041E+01, 7.878E-01, 3.615E-01, 0.000E+00, 1.217E+00, 2.197E+01, 4.999E-03, 4.999E-03,-1.288E+02
 2.500E+02, 2.480E+02,-1.347E+02,-2.365E+00,-9.017E+01, 7.787E-01,-3.620E-01, 0.000E+00,-1.365E+00, 2.125E+01, 4.999E-03, 4.999E-03,-1.651E+02
 2.600E+02, 2.519E+02,-1.361E+02,-3.044E+00,-8.968E+01, 7.694E-01, 6.546E-01, 0.000E+00, 2.235E+00, 2.455E+01, 4.999E-03, 4.999E-03,-1.056E+02
 2.700E+02, 2.494E+02,-1.358E+02,-5.542E+00,-8.869E+01, 7.845E-01,-2.054E-01, 0.000E+00,-7.634E-01, 2.002E+01, 4.999E-03, 4.999E-03,-1.258E+02
 2.800E+02, 2.482E+02,-1.362E+02,-4.242E+00,-8.805E+01, 7.591E-01,-7.587E-01, 0.000E+00,-2.659E+00, 1.969E+01, 4.999E-03, 4.999E-03,-1.965E+02
 2.900E+02, 2.516E+02,-1.372E+02,-5.371E+00,-8.678E+01, 7.756E-01, 8.230E-01, 0.000E+00, 2.721E+00, 2.388E+01, 4.999E-03, 4.999E-03,-1.242E+02
 3.000E+02, 2.488E+02,-1.370E+02,-1.762E+00,-8.625E+01, 7.534E-01, 1.242E-02, 0.000E+00,-7.416E-02, 2.452E+01, 4.999E-03, 4.999E-03,-1.262E+02
 3.100E+02, 2.494E+02,-1.376E+02,-5.134E+00,-8.786E+01, 7.426E-01,-2.095E-01, 0.000E+00,-7.459E-01, 1.938E+01, 4.999E-03, 4.999E-03,-1.460E+02
 3.200E+02, 2.500E+02,-1.378E+02,-1.764E+00,-8.740E+01, 7.440E-01,-1.201E-01, 0.000E+00,-5.103E-01, 2.373E+01, 4.999E-03, 4.999E-03,-1.595E+02
 3.300E+02, 2.495E+02,-1.378E+02,-6.483E+00,-8.577E+01, 7.609E-01,-1.244E-01, 0.000E+00,-5.334E-01, 2.006E+01, 4.999E-03, 4.999E-03,-1.737E+02
 3.400E+02, 2.503E+02,-1.390E+02,-3.025E+00,-8.639E+01, 7.345E-01, 8.030E-01, 0.000E+00, 2.737E+00, 2.346E+01, 4.999E-03, 4.999E-03,-1.011E+02
 3.500E+02, 2.491E+02,-1.388E+02,-6.428E+00,-8.547E+01, 7.379E-01,-1.887E-01, 0.000E+00,-6.216E-01, 1.900E+01, 4.999E-03, 4.999E-03,-1.176E+02
 3.600E+02, 2.498E+02,-1.403E+02,-7.636E+00,-8.496E+01, 7.428E-01, 4.476E-03, 0.000E+00,-1.462E-01, 1.770E+01, 4.999E-03, 4.999E-03,-1.215E+02
 3.700E+02, 2.491E+02,-1.411E+02,-4.552E+00,-8.542E+01, 7.172E-01, 1.410E-01, 0.000E+00, 3.587E-01, 1.881E+01, 4.999E-03, 4.999E-03,-1.120E+02
 3.800E+02, 2.502E+02,-1.414E+02,-3.327E+00,-8.552E+01, 7.261E-01,-5.551E-01, 0.000E+00,-1.904E+00, 2.017E+01, 4.999E-03, 4.999E-03,-1.626E+02
 3.900E+02, 2.497E+02,-1.410E+02, 2.100E+00,-8.520E+01, 7.019E-01, 2.311E-01, 0.000E+00, 7.766E-01, 2.650E+01, 4.999E-03, 4.999E-03,-1.420E+02
 4.000E+02, 2.483E+02,-1.402E+02,-6.268E+00,-8.355E+01, 7.355E-01,-2.275E-01, 0.000E+00,-9.079E-01, 1.882E+01, 4.999E-03, 4.999E-03,-1.662E+02
 4.100E+02, 2.510E+02,-1.422E+02,-3.014E+00,-8.432E+01, 7.172E-01, 9.560E-02, 0.000E+00, 2.684E-01, 2.221E+01, 4.999E-03, 4.999E-03,-1.591E+02
 4.200E+02, 2.496E+02,-1.410E+02,-3.601E+00,-8.285E+01, 7.123E-01, 6.645E-01, 0.000E+00, 2.289E+00, 2.351E+01, 4.999E-03, 4.999E-03,-9.825E+01
 4.300E+02, 2.505E+02,-1.427E+02,-2.744E+00,-8.353E+01, 6.991E-01, 4.666E-01, 0.000E+00, 1.636E+00, 2.275E+01, 4.999E-03, 4.999E-03,-5.480E+01
 4.400E+02, 2.488E+02,-1.426E+02,-7.161E+00,-8.321E+01, 7.187E-01,-7.643E-01, 0.000E+00,-2.839E+00, 1.575E+01, 4.999E-03, 4.999E-03,-1.301E+02
 4.500E+02, 2.485E+02,-1.426E+02, 2.166E-01,-8.262E+01, 6.775E-01,-1.254E-01, 0.000E+00,-6.226E-01, 2.402E+01, 4.999E-03, 4.999E-03,-1.467E+02
 4.600E+02, 2.501E+02,-1.424E+02,-5.834E+00,-8.219E+01, 7.097E-01, 2.463E-02, 0.000E+00, 1.106E-01, 2.043E+01, 4.999E-03, 4.999E-03,-1.437E+02
 4.700E+02, 2.509E+02,-1.444E+02,-3.529E+00,-8.298E+01, 7.034E-01, 2.482E-01, 0.000E+00, 7.989E-01, 2.095E+01, 4.999E-03, 4.999E-03,-1.225E+02
 4.800E+02, 2.472E+02,-1.434E+02,-1.327E+00,-8.316E+01, 6.725E-01,-3.847E-01, 0.000E+00,-1.418E+00, 1.966E+01, 4.999E-03, 4.999E-03,-1.602E+02
 4.900E+02, 2.504E+02,-1.435E+02,-2.045E+00,-8.241E+01, 6.971E-01, 1.601E-01, 0.000E+00, 6.060E-01, 2.335E+01, 4.999E-03, 4.999E-03,-1.441E+02
 5.000E+02, 2.493E+02,-1.437E+02,-3.235E+00,-8.194E+01, 6.888E-01,-6.937E-02, 0.000E+00,-4.052E-01, 2.106E+01, 4.999E-03, 4.999E-03,-1.549E+02
 5.100E+02, 2.510E+02,-1.446E+02,-6.068E+00,-8.206E+01, 6.946E-01, 5.416E-01, 0.000E+00, 1.848E+00, 1.948E+01, 4.999E-03, 4.999E-03,-1.058E+02
 5.200E+02, 2.497E+02,-1.464E+02,-2.907E+00,-8.406E+01, 6.928E-01, 1.808E-01, 0.000E+00, 4.332E-01, 1.721E+01, 4.999E-03, 4.999E-03,-9.427E+01
 5.300E+02, 2.482E+02,-1.445E+02,-3.109E+00,-8.201E+01, 6.920E-01,-5.616E-01, 0.000E+00,-1.829E+00, 1.877E+01, 4.999E-03, 4.999E-03,-1.429E+02
 5.400E+02, 2.497E+02,-1.445E+02,-9.382E-01,-8.138E+01, 6.744E-01, 6.985E-02, 0.000E+00, 2.213E-01, 2.364E+01, 4.999E-03, 4.999E-03,-1.370E+02
 5.500E+02, 2.490E+02,-1.448E+02,-1.960E+00,-8.120E+01, 6.837E-01,-2.080E-01, 0.000E+00,-8.061E-01, 2.152E+01, 4.999E-03, 4.999E-03,-1.584E+02
 5.600E+02, 2.499E+02,-1.446E+02,-2.149E+00,-8.077E+01, 6.812E-01, 9.796E-02, 0.000E+00, 2.601E-01, 2.321E+01, 4.999E-03, 4.999E-03,-1.515E+02
 5.700E+02, 2.496E+02,-1.454E+02,-4.287E+00,-8.043E+01, 6.906E-01, 4.693E-01, 0.000E+00, 1.528E+00, 2.058E+01, 4.999E-03, 4.999E-03,-1.109E+02
 5.800E+02, 2.481E+02,-1.455E+02,-4.465E+00,-8.026E+01, 6.873E-01,-3.032E-01, 0.000E+00,-1.113E+00, 1.826E+01, 4.999E-03, 4.999E-03,-1.405E+02
 5.900E+02, 2.515E+02,-1.465E+02, 3.158E+00,-8.120E+01, 6.728E-01, 2.194E-01, 0.000E+00, 7.549E-01, 2.781E+01, 4.999E-03, 4.999E-03,-1.204E+02
 6.000E+02, 2.477E+02,-1.444E+02,-3.254E-01,-7.993E+01, 6.675E-01,-1.294E-01, 0.000E+00,-4.971E-01, 2.366E+01, 4.999E-03, 4.999E-03,-1.336E+02
 6.100E+02, 2.501E+02,-1.449E+02,-1.568E+00,-8.015E+01, 6.662E-01, 9.569E-02, 0.000E+00, 1.803E-01, 2.428E+01, 4.999E-03, 4.999E-03,-1.288E+02
 6.200E+02, 2.503E+02,-1.452E+02,-2.924E+00,-7.987E+01, 6.719E-01, 5.095E-02, 0.000E+00, 1.771E-01, 2.309E+01, 4.999E-03, 4.999E-03,-1.241E+02
 6.300E+02, 2.503E+02,-1.451E+02,-2.171E+00,-7.974E+01, 6.762E-01, 1.624E-01, 0.000E+00, 5.341E-01, 2.416E+01, 4.999E-03, 4.999E-03,-1.099E+02
 6.400E+02, 2.479E+02,-1.448E+02,-5.401E+00,-7.784E+01, 6.855E-01,-3.680E-02, 0.000E+00,-2.690E-01, 2.052E+01, 4.999E-03, 4.999E-03,-1.171E+02
 6.500E+02, 2.493E+02,-1.452E+02,-2.366E+00,-7.821E+01, 6.595E-01,-5.576E-02, 0.000E+00,-2.362E-01, 2.417E+01, 4.999E-03, 4.999E-03,-1.233E+02
 6.600E+02, 2.482E+02,-1.462E+02,-1.049E+00,-7.888E+01, 6.682E-01,-2.248E-01, 0.000E+00,-9.050E-01, 2.242E+01, 4.999E-03, 4.999E-03,-1.474E+02
 6.700E+02, 2.497E+02,-1.457E+02,-4.005E+00,-7.912E+01, 6.731E-01,-1.875E-01, 0.000E+00,-6.194E-01, 2.132E+01, 4.999E-03, 4.999E-03,-1.639E+02
 6.800E+02, 2.508E+02,-1.467E+02, 1.346E+00,-7.899E+01, 6.563E-01, 5.882E-01, 0.000E+00, 1.901E+00, 2.766E+01, 4.999E-03, 4.999E-03,-1.134E+02
 6.900E+02, 2.485E+02,-1.456E+02,-3.193E+00,-7.889E+01, 6.675E-01,-2.953E-01, 0.000E+00,-1.150E+00, 2.117E+01, 4.999E-03, 4.999E-03,-1.439E+02
 7.000E+02, 2.497E+02,-1.466E+02,-2.737E+00,-7.899E+01, 6.839E-01, 1.731E-01, 0.000E+00, 6.167E-01, 2.222E+01, 4.999E-03, 4.999E-03,-1.275E+02
 7.100E+02, 2.444E+02,-1.451E+02,-1.258E+00,-7.773E+01, 6.612E-01,-1.264E+00, 0.000E+00,-4.399E+00, 1.977E+01, 4.999E-03, 4.999E-03,-2.444E+02
 7.200E+02, 2.545E+02,-1.467E+02,-3.479E+00,-7.813E+01, 6.775E-01, 1.355E+00, 0.000E+00, 4.629E+00, 2.822E+01, 4.999E-03, 4.999E-03,-1.215E+02
 7.300E+02, 2.495E+02,-1.459E+02,-2.928E+00,-7.796E+01, 6.696E-01,-1.671E-01, 0.000E+00,-5.797E-01, 2.328E+01, 4.999E-03, 4.999E-03,-1.369E+02
 7.400E+02, 2.504E+02,-1.464E+02,-1.060E-01,-7.847E+01, 6.589E-01, 1.120E-01, 0.000E+00, 3.887E-01, 2.619E+01, 4.999E-03, 4.999E-03,-1.266E+02
 7.500E+02, 2.483E+02,-1.460E+02, 6.702E-01,-7.769E+01, 6.631E-01, 5.528E-02, 0.000E+00, 1.106E-01, 2.602E+01, 4.999E-03, 4.999E-03,-1.236E+02
 7.600E+02, 2.498E+02,-1.464E+02,-2.483E+00,-7.774E+01, 6.576E-01,-4.402E-02, 0.000E+00,-2.511E-01, 2.386E+01, 4.999E-03, 4.999E-03,-1.303E+02
 7.700E+02, 2.495E+02,-1.466E+02,-1.936E+00,-7.716E+01, 6.668E-01, 4.086E-03, 0.000E+00,-1.236E-02, 2.451E+01, 4.999E-03, 4.999E-03,-1.306E+02
 7.800E+02, 2.508E+02,-1.459E+02,-3.451E+00,-7.686E+01, 6.578E-01, 7.820E-01, 0.000E+00, 2.657E+00, 2.608E+01, 4.999E-03, 4.999E-03,-6.005E+01
 7.900E+02, 2.494E+02,-1.469E+02,-3.229E+00,-7.753E+01, 6.514E-01,-5.132E-01, 0.000E+00,-1.789E+00, 2.181E+01, 4.999E-03, 4.999E-03,-1.076E+02
 8.000E+02, 2.488E+02,-1.474E+02,-4.890E+00,-7.673E+01, 6.760E-01,-1.576E-01, 0.000E+00,-6.325E-01, 2.035E+01, 4.999E-03, 4.999E-03,-1.244E+02
 8.100E+02, 2.483E+02,-1.474E+02,-4.483E-02,-7.718E+01, 6.480E-01, 2.670E-02, 0.000E+00, 1.009E-01, 2.436E+01, 4.999E-03, 4.999E-03,-1.217E+02
 8.200E+02, 2.508E+02,-1.491E+02,-3.031E+00,-7.772E+01, 6.722E-01,-1.262E-01, 0.000E+00,-6.044E-01, 2.146E+01, 4.999E-03, 4.999E-03,-1.378E+02
 8.300E+02, 2.482E+02,-1.474E+02, 1.058E+00,-7.626E+01, 6.430E-01,-1.743E-01, 0.000E+00,-6.945E-01, 2.605E+01, 4.999E-03, 4.999E-03,-1.562E+02
 8.400E+02, 2.496E+02,-1.473E+02, 1.212E+00,-7.637E+01, 6.424E-01,-1.710E-01, 0.000E+00,-5.479E-01, 2.764E+01, 4.999E-03, 4.999E-03,-1.708E+02
 8.500E+02, 2.498E+02,-1.463E+02, 3.292E-01,-7.500E+01, 6.505E-01, 2.286E-01, 0.000E+00, 7.236E-01, 2.975E+01, 4.999E-03, 4.999E-03,-1.516E+02
 8.600E+02, 2.497E+02,-1.469E+02,-1.500E+00,-7.543E+01, 6.670E-01,-2.501E-02, 0.000E+00,-1.173E-01, 2.649E+01, 4.999E-03, 4.999E-03,-1.547E+02
 8.700E+02, 2.489E+02,-1.463E+02,-3.856E+00,-7.472E+01, 6.655E-01, 3.194E-01, 0.000E+00, 1.135E+00, 2.495E+01, 4.999E-03, 4.999E-03,-1.245E+02
 8.800E+02, 2.499E+02,-1.477E+02,-3.428E+00,-7.604E+01, 6.769E-01,-9.530E-02, 0.000E+00,-3.634E-01, 2.337E+01, 4.999E-03, 4.999E-03,-1.342E+02
 8.900E+02, 2.497E+02,-1.484E+02,-1.442E+00,-7.542E+01, 6.527E-01,-9.633E-02, 0.000E+00,-4.380E-01, 2.501E+01, 4.999E-03, 4.999E-03,-1.458E+02
 9.000E+02, 2.495E+02,-1.479E+02,-1.708E+00,-7.650E+01, 6.467E-01,-1.482E-01, 0.000E+00,-4.943E-01, 2.393E+01, 4.999E-03, 4.999E-03,-1.590E+02
 9.100E+02, 2.505E+02,-1.491E+02,-9.370E-01,-7.639E+01, 6.583E-01, 5.149E-01, 0.000E+00, 1.676E+00, 2.528E+01, 4.999E-03, 4.999E-03,-1.145E+02
 9.200E+02, 2.490E+02,-1.486E+02,-2.655E+00,-7.546E+01, 6.487E-01, 2.575E-01, 0.000E+00, 8.916E-01, 2.322E+01, 4.999E-03, 4.999E-03,-9.078E+01
 9.300E+02, 2.508E+02,-1.485E+02,-5.732E-01,-7.547E+01, 6.503E-01,-3.102E-01, 0.000E+00,-1.247E+00, 2.661E+01, 4.999E-03, 4.999E-03,-1.239E+02
 9.400E+02, 2.466E+02,-1.470E+02, 1.134E+00,-7.467E+01, 6.517E-01,-7.107E-01, 0.000E+00,-2.560E+00, 2.608E+01, 4.999E-03, 4.999E-03,-1.920E+02
 9.500E+02, 2.505E+02,-1.471E+02,-1.894E+00,-7.382E+01, 6.597E-01, 9.257E-01, 0.000E+00, 3.151E+00, 2.929E+01, 4.999E-03, 4.999E-03,-1.083E+02
 9.600E+02, 2.502E+02,-1.477E+02,-2.206E+00,-7.478E+01, 6.546E-01,-4.980E-01, 0.000E+00,-1.736E+00, 2.568E+01, 4.999E-03, 4.999E-03,-1.544E+02
 9.700E+02, 2.507E+02,-1.476E+02,-2.030E+00,-7.383E+01, 6.712E-01, 5.784E-01, 0.000E+00, 1.958E+00, 2.849E+01, 4.999E-03, 4.999E-03,-1.024E+02
 9.800E+02, 2.475E+02,-1.474E+02,-3.000E+00,-7.410E+01, 6.648E-01, 1.457E-01, 0.000E+00, 5.304E-01, 2.377E+01, 4.999E-03, 4.999E-03,-8.834E+01
 9.900E+02, 2.509E+02,-1.496E+02,-2.320E+00,-7.535E+01, 6.617E-01,-4.681E-01, 0.000E+00,-1.644E+00, 2.385E+01, 4.999E-03, 4.999E-03,-1.320E+02
 1.000E+03, 2.487E+02,-1.483E+02, 5.450E-01,-7.437E+01, 6.485E-01,-8.709E-02, 0.000E+00,-3.174E-01, 2.713E+01, 4.999E-03, 4.999E-03,-1.404E+02
 1.010E+03, 2.504E+02,-1.487E+02,-5.645E-01,-7.404E+01, 6.443E-01, 6.390E-01, 0.000E+00, 2.123E+00, 2.842E+01, 4.999E-03, 4.999E-03,-8.398E+01
 1.020E+03, 2.489E+02,-1.483E+02,-7.675E-01,-7.410E+01, 6.279E-01,-1.960E-01, 0.000E+00,-8.611E-01, 2.616E+01, 4.999E-03, 4.999E-03,-1.069E+02
 1.030E+03, 2.490E+02,-1.487E+02,-2.151E+00,-7.401E+01, 6.418E-01,-4.495E-01, 0.000E+00,-1.621E+00, 2.441E+01, 4.999E-03, 4.999E-03,-1.500E+02
 1.040E+03, 2.512E+02,-1.494E+02,-1.314E+00,-7.384E+01, 6.395E-01, 5.308E-01, 0.000E+00, 1.898E+00, 2.778E+01, 4.999E-03, 4.999E-03,-9.956E+01
 1.050E+03, 2.485E+02,-1.486E+02,-2.433E+00,-7.313E+01, 6.490E-01,-2.345E-01, 0.000E+00,-9.154E-01, 2.467E+01, 4.999E-03, 4.999E-03,-1.239E+02
 1.060E+03, 2.483E+02,-1.489E+02,-6.750E-01,-7.352E+01, 6.466E-01,-3.472E-01, 0.000E+00,-1.326E+00, 2.553E+01, 4.999E-03, 4.999E-03,-1.591E+02
 1.070E+03, 2.495E+02,-1.486E+02,-8.368E-02,-7.282E+01, 6.373E-01, 1.161E-01, 0.000E+00, 4.328E-01, 2.873E+01, 4.999E-03, 4.999E-03,-1.476E+02
 1.080E+03, 2.512E+02,-1.490E+02,-2.113E+00,-7.255E+01, 6.484E-01, 4.488E-01, 0.000E+00, 1.554E+00, 2.863E+01, 4.999E-03, 4.999E-03,-1.064E+02
