s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.521E-04,-4.842E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.526E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.219E-01
-4.995E+01, 0.000E+00, 5.691E-02,-5.335E+00, 2.142E-02, 0.000E+00,-2.094E+00, 0.000E+00,-6.428E+00,-7.351E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.725E+02
-3.995E+01, 0.000E+00, 5.312E-02,-1.114E-01, 2.809E-02, 0.000E+00,-7.385E-04, 0.000E+00,-2.574E-03,-3.093E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.726E+02
-3.000E+01, 0.000E+00, 4.895E-02,-1.080E-01, 2.936E-02, 0.000E+00,-3.655E-04, 0.000E+00,-1.286E-03,-3.010E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.726E+02
-1.997E+01, 0.000E+00, 4.514E-02,-1.042E-01, 3.048E-02, 0.000E+00,-2.274E-04, 0.000E+00,-8.000E-04,-2.880E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.727E+02
-9.965E+00, 0.000E+00, 4.159E-02,-9.733E-02, 3.005E-02, 0.000E+00,-6.250E-04, 0.000E+00,-2.187E-03,-2.631E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.727E+02
 5.281E-02, 3.129E-04, 3.835E-02,-9.061E-02, 2.778E-02, 1.134E-05,-3.689E-04, 0.000E+00,-1.541E-03,-2.452E-02, 0.000E+00, 4.639E-08, 0.000E+00,-1.728E+02
 1.002E+01, 4.079E+01,-5.740E+00,-2.956E+01,-1.613E+00, 1.926E-01, 1.500E+00, 0.000E+00, 5.239E+00, 5.565E+00, 0.000E+00, 8.429E-04, 0.000E+00,-3.395E+01
 2.000E+01, 1.243E+02,-1.944E+01,-9.132E+01,-1.087E+01, 5.397E-01, 4.123E-01, 0.000E+00, 1.457E+00, 3.609E+00, 0.000E+00, 2.503E-03, 0.000E+00, 4.673E+00
 3.000E+01, 2.071E+02,-3.685E+01,-1.397E+02,-2.458E+01, 8.598E-01, 4.287E-01, 0.000E+00, 1.486E+00, 7.311E+00, 0.000E+00, 4.168E-03, 0.000E+00, 4.415E+01
 4.001E+01, 2.501E+02,-5.397E+01,-1.493E+02,-4.012E+01, 1.001E+00,-2.716E-01, 0.000E+00,-9.396E-01, 7.409E+00, 0.000E+00, 4.999E-03, 0.000E+00, 1.917E+01
 5.001E+01, 2.502E+02,-6.755E+01,-1.193E+02,-5.275E+01, 1.003E+00,-1.961E-01, 0.000E+00,-6.888E-01, 1.136E+01, 0.000E+00, 4.999E-03, 0.000E+00, 8.658E-01
 6.002E+01, 2.504E+02,-8.092E+01,-9.538E+01,-6.296E+01, 9.911E-01,-2.396E-01, 0.000E+00,-8.465E-01, 1.186E+01, 0.000E+00, 4.999E-03, 0.000E+00,-2.164E+01
 7.002E+01, 2.497E+02,-9.165E+01,-7.781E+01,-6.959E+01, 9.870E-01,-2.571E-01, 0.000E+00,-8.856E-01, 1.138E+01, 0.000E+00, 4.999E-03, 0.000E+00,-4.518E+01
 8.000E+01, 2.507E+02,-1.010E+02,-5.995E+01,-7.693E+01, 9.721E-01, 9.269E-02, 0.000E+00, 3.016E-01, 1.387E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.718E+01
 9.001E+01, 2.498E+02,-1.074E+02,-4.509E+01,-8.147E+01, 9.412E-01,-2.063E-01, 0.000E+00,-7.462E-01, 1.649E+01, 0.000E+00, 4.999E-03, 0.000E+00,-5.701E+01
 1.000E+02, 2.498E+02,-1.128E+02,-3.456E+01,-8.641E+01, 9.320E-01,-5.554E-01, 0.000E+00,-1.920E+00, 1.639E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.080E+02
 1.100E+02, 2.503E+02,-1.165E+02,-2.436E+01,-8.966E+01, 9.003E-01, 1.853E-01, 0.000E+00, 6.511E-01, 2.092E+01, 0.000E+00, 4.999E-03, 0.000E+00,-9.076E+01
 1.200E+02, 2.496E+02,-1.192E+02,-1.908E+01,-9.182E+01, 8.888E-01,-3.878E-01, 0.000E+00,-1.359E+00, 2.005E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.269E+02
 1.300E+02, 2.500E+02,-1.217E+02,-1.532E+01,-9.262E+01, 8.607E-01, 1.049E-01, 0.000E+00, 3.260E-01, 2.134E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.183E+02
