s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.521E-04,-4.842E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.526E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.219E-01
-4.997E+01, 0.000E+00,-1.804E-01,-4.853E+00,-3.079E-01, 0.000E+00,-2.136E+00, 0.000E+00,-6.560E+00,-7.478E+00,-1.046E-02, 0.000E+00, 0.000E+00,-1.757E+02
-3.998E+01, 0.000E+00,-1.261E-01, 9.138E-01,-9.150E-01, 0.000E+00,-5.372E-02, 0.000E+00,-1.898E-01,-1.810E-01, 7.667E-03, 0.000E+00, 0.000E+00,-1.808E+02
-2.998E+01, 0.000E+00,-2.665E-02, 6.704E-01,-5.638E-01, 0.000E+00, 3.007E-02, 0.000E+00, 1.056E-01, 1.100E-01, 6.519E-03, 0.000E+00, 0.000E+00,-1.780E+02
-1.998E+01, 0.000E+00, 5.885E-02, 3.453E-01,-3.966E-01, 0.000E+00, 5.488E-04, 0.000E+00, 1.895E-03, 8.072E-03, 5.652E-03, 0.000E+00, 0.000E+00,-1.779E+02
-9.976E+00, 0.000E+00, 1.395E-01, 1.254E-01,-1.834E-01, 0.000E+00, 3.009E-02, 0.000E+00, 1.054E-01, 1.115E-01, 3.715E-03, 0.000E+00, 0.000E+00,-1.751E+02
 3.828E-02, 2.540E-04, 1.906E-01,-1.364E-01,-2.040E-02, 9.027E-06, 1.120E-02, 0.000E+00, 3.937E-02, 4.526E-02, 1.817E-03, 3.692E-08, 0.000E+00,-1.741E+02
 1.002E+01, 4.058E+01,-5.483E+00,-3.002E+01,-1.314E+00, 1.911E-01, 1.524E+00, 0.000E+00, 5.320E+00, 5.484E+00,-9.421E-02, 8.410E-04,-3.185E-05,-3.297E+01
 2.002E+01, 1.245E+02,-1.920E+01,-9.586E+01,-8.583E+00, 5.402E-01, 4.875E-01, 0.000E+00, 1.710E+00, 1.852E+00,-2.998E-01, 2.503E-03,-9.831E-04, 1.244E+01
 3.001E+01, 2.071E+02,-3.638E+01,-1.503E+02,-1.990E+01, 8.643E-01, 3.369E-01, 0.000E+00, 1.178E+00, 1.790E+00,-4.465E-01, 4.168E-03,-5.185E-03, 4.373E+01
 4.000E+01, 2.500E+02,-5.350E+01,-1.631E+02,-3.401E+01, 1.006E+00,-2.640E-01, 0.000E+00,-9.325E-01, 1.521E-01,-4.578E-01, 4.997E-03,-1.005E-02, 1.898E+01
 5.001E+01, 2.501E+02,-6.728E+01,-1.393E+02,-4.435E+01, 1.005E+00,-2.324E-01, 0.000E+00,-8.129E-01,-5.231E-02,-3.853E-01, 4.997E-03,-9.851E-03,-2.644E+00
 6.002E+01, 2.503E+02,-8.219E+01,-1.144E+02,-5.438E+01, 1.004E+00,-8.290E-02, 0.000E+00,-2.902E-01, 1.605E-01,-3.197E-01, 4.997E-03,-7.914E-03,-1.036E+01
 7.002E+01, 2.499E+02,-9.566E+01,-9.448E+01,-6.104E+01, 9.839E-01,-2.579E-01, 0.000E+00,-9.133E-01,-5.659E-01,-2.513E-01, 4.997E-03,-9.367E-03,-3.463E+01
 8.001E+01, 2.504E+02,-1.055E+02,-7.905E+01,-6.669E+01, 9.775E-01,-1.141E-01, 0.000E+00,-3.840E-01,-3.577E-02,-1.994E-01, 4.997E-03,-1.085E-02,-4.482E+01
 9.002E+01, 2.503E+02,-1.129E+02,-6.774E+01,-7.075E+01, 9.565E-01,-2.133E-01, 0.000E+00,-7.427E-01,-3.743E-01,-1.383E-01, 4.997E-03,-1.601E-02,-6.458E+01
 1.000E+02, 2.498E+02,-1.187E+02,-5.769E+01,-7.477E+01, 9.413E-01,-3.244E-01, 0.000E+00,-1.163E+00,-7.156E-01,-1.078E-01, 4.997E-03,-1.669E-02,-9.547E+01
 1.100E+02, 2.503E+02,-1.236E+02,-4.876E+01,-7.830E+01, 9.135E-01, 6.199E-02, 0.000E+00, 2.348E-01, 6.063E-01,-7.164E-02, 4.997E-03,-1.932E-02,-8.924E+01
 1.200E+02, 2.497E+02,-1.269E+02,-4.358E+01,-8.030E+01, 8.809E-01,-2.312E-01, 0.000E+00,-8.356E-01,-3.949E-01,-4.272E-02, 4.997E-03,-2.343E-02,-1.115E+02
 1.300E+02, 2.502E+02,-1.304E+02,-3.807E+01,-8.207E+01, 8.764E-01, 6.850E-02, 0.000E+00, 2.621E-01, 6.272E-01,-2.544E-02, 4.997E-03,-2.517E-02,-1.045E+02
