s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.521E-04,-4.842E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.526E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.219E-01
-5.000E+01, 0.000E+00, 5.601E-02,-5.329E+00, 2.224E-02, 0.000E+00,-2.105E+00, 0.000E+00,-6.460E+00,-7.355E+00,-6.683E-02, 0.000E+00, 0.000E+00,-1.725E+02
-3.997E+01, 0.000E+00, 5.296E-02,-6.600E-02, 2.033E-02, 0.000E+00,-1.558E-03, 0.000E+00,-5.524E-03, 5.725E-03,-5.559E-02, 0.000E+00, 0.000E+00,-1.727E+02
-2.998E+01, 0.000E+00, 4.895E-02,-5.864E-02, 1.766E-02, 0.000E+00,-1.242E-03, 0.000E+00,-4.323E-03, 6.733E-03,-5.556E-02, 0.000E+00, 0.000E+00,-1.728E+02
-1.998E+01, 0.000E+00, 4.528E-02,-5.006E-02, 1.572E-02, 0.000E+00,-4.902E-05, 0.000E+00,-1.417E-04, 1.089E-02,-5.553E-02, 0.000E+00, 0.000E+00,-1.728E+02
-9.979E+00, 0.000E+00, 4.197E-02,-4.664E-02, 1.415E-02, 0.000E+00,-6.316E-04, 0.000E+00,-2.239E-03, 8.852E-03,-5.552E-02, 0.000E+00, 0.000E+00,-1.728E+02
 2.058E-02, 1.309E-04, 3.891E-02,-4.144E-02, 1.313E-02, 4.500E-06,-1.546E-04, 0.000E+00,-6.141E-04, 1.059E-02,-5.550E-02, 1.837E-08, 0.000E+00,-1.729E+02
 1.001E+01, 4.060E+01,-5.777E+00,-2.985E+01,-1.232E+00, 1.903E-01, 1.508E+00, 0.000E+00, 5.264E+00, 5.429E+00,-1.434E-01, 8.389E-04,-1.221E-04,-3.313E+01
 2.002E+01, 1.241E+02,-1.948E+01,-9.585E+01,-8.179E+00, 5.381E-01, 3.766E-01, 0.000E+00, 1.321E+00, 1.458E+00,-3.334E-01, 2.504E-03,-9.760E-04, 2.018E+00
 3.000E+01, 2.078E+02,-3.734E+01,-1.503E+02,-1.907E+01, 8.601E-01, 5.151E-01, 0.000E+00, 1.785E+00, 2.408E+00,-4.620E-01, 4.170E-03,-5.904E-03, 4.937E+01
 4.000E+01, 2.496E+02,-5.460E+01,-1.633E+02,-3.284E+01, 1.006E+00,-4.334E-01, 0.000E+00,-1.489E+00,-5.714E-01,-4.730E-01, 4.999E-03,-1.068E-02, 9.815E+00
 5.001E+01, 2.503E+02,-6.951E+01,-1.371E+02,-4.400E+01, 1.011E+00,-1.635E-03, 0.000E+00,-2.036E-02, 6.362E-01,-4.092E-01, 4.999E-03,-9.212E-03, 9.274E+00
 6.001E+01, 2.501E+02,-8.440E+01,-1.132E+02,-5.356E+01, 9.967E-01,-1.314E-01, 0.000E+00,-4.683E-01,-2.202E-01,-3.497E-01, 4.999E-03,-8.033E-03,-3.177E+00
 7.001E+01, 2.503E+02,-9.862E+01,-9.235E+01,-6.078E+01, 9.911E-01,-2.171E-01, 0.000E+00,-7.417E-01,-7.118E-01,-2.954E-01, 4.999E-03,-6.887E-03,-2.288E+01
 8.001E+01, 2.500E+02,-1.096E+02,-7.553E+01,-6.686E+01, 9.640E-01,-4.317E-01, 0.000E+00,-1.514E+00,-1.450E+00,-2.276E-01, 4.999E-03,-1.111E-02,-6.308E+01
 9.001E+01, 2.505E+02,-1.176E+02,-6.331E+01,-7.058E+01, 9.511E-01,-3.939E-02, 0.000E+00,-1.286E-01,-6.866E-02,-1.788E-01, 4.999E-03,-1.452E-02,-6.650E+01
 1.000E+02, 2.499E+02,-1.235E+02,-5.350E+01,-7.459E+01, 9.273E-01,-3.433E-01, 0.000E+00,-1.223E+00,-1.126E+00,-1.426E-01, 4.999E-03,-1.727E-02,-9.897E+01
 1.100E+02, 2.500E+02,-1.277E+02,-4.574E+01,-7.751E+01, 9.060E-01,-2.222E-02, 0.000E+00,-5.455E-02,-2.188E-02,-1.286E-01, 4.999E-03,-1.646E-02,-1.004E+02
 1.200E+02, 2.494E+02,-1.319E+02,-4.000E+01,-7.932E+01, 8.883E-01,-4.171E-01, 0.000E+00,-1.508E+00,-1.367E+00,-9.942E-02, 4.999E-03,-2.058E-02,-1.405E+02
 1.300E+02, 2.505E+02,-1.347E+02,-3.542E+01,-8.065E+01, 8.772E-01, 2.034E-01, 0.000E+00, 7.303E-01, 7.825E-01,-7.946E-02, 4.999E-03,-2.372E-02,-1.212E+02
