s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.521E-04,-4.842E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.526E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.219E-01
-4.995E+01, 0.000E+00, 5.691E-02,-5.336E+00, 2.139E-02, 0.000E+00,-2.094E+00, 0.000E+00,-6.429E+00,-7.352E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.725E+02
-3.995E+01, 0.000E+00, 5.313E-02,-1.107E-01, 2.752E-02, 0.000E+00,-6.895E-04, 0.000E+00,-2.428E-03,-3.076E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.726E+02
-2.997E+01, 0.000E+00, 4.897E-02,-1.073E-01, 2.866E-02, 0.000E+00,-3.826E-04, 0.000E+00,-1.342E-03,-3.006E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.726E+02
-1.999E+01, 0.000E+00, 4.518E-02,-1.032E-01, 2.965E-02, 0.000E+00,-3.835E-04, 0.000E+00,-1.346E-03,-2.873E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.727E+02
-9.959E+00, 0.000E+00, 4.167E-02,-9.737E-02, 2.984E-02, 0.000E+00,-5.933E-04, 0.000E+00,-2.064E-03,-2.646E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.727E+02
 9.571E-03, 2.698E-05, 3.843E-02,-9.359E-02, 2.783E-02, 1.445E-06,-8.749E-04, 0.000E+00,-3.081E-03,-2.818E-02, 0.000E+00, 5.890E-09, 0.000E+00,-1.728E+02
 1.000E+01, 4.055E+01,-5.729E+00,-2.934E+01,-1.657E+00, 1.917E-01, 1.483E+00, 0.000E+00, 5.181E+00, 5.503E+00, 0.000E+00, 8.373E-04, 0.000E+00,-3.522E+01
 2.001E+01, 1.242E+02,-1.937E+01,-9.124E+01,-1.064E+01, 5.392E-01, 5.014E-01, 0.000E+00, 1.757E+00, 3.962E+00, 0.000E+00, 2.502E-03, 0.000E+00, 1.152E+01
 3.002E+01, 2.073E+02,-3.687E+01,-1.405E+02,-2.431E+01, 8.546E-01, 4.483E-01, 0.000E+00, 1.553E+00, 6.938E+00, 0.000E+00, 4.169E-03, 0.000E+00, 5.281E+01
 4.001E+01, 2.499E+02,-5.375E+01,-1.489E+02,-3.949E+01, 1.002E+00,-3.640E-01, 0.000E+00,-1.273E+00, 8.368E+00, 0.000E+00, 4.999E-03, 0.000E+00, 1.899E+01
 5.001E+01, 2.504E+02,-6.735E+01,-1.214E+02,-5.198E+01, 1.005E+00,-9.943E-02, 0.000E+00,-3.574E-01, 1.053E+01, 0.000E+00, 4.999E-03, 0.000E+00, 9.496E+00
 6.001E+01, 2.499E+02,-8.078E+01,-9.426E+01,-6.256E+01, 9.915E-01,-2.205E-01, 0.000E+00,-7.727E-01, 1.305E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.103E+01
 7.000E+01, 2.500E+02,-9.218E+01,-7.183E+01,-7.089E+01, 9.752E-01,-3.021E-01, 0.000E+00,-1.047E+00, 1.580E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.883E+01
 8.001E+01, 2.505E+02,-1.010E+02,-5.981E+01,-7.586E+01, 9.708E-01,-1.732E-01, 0.000E+00,-6.056E-01, 1.463E+01, 0.000E+00, 4.999E-03, 0.000E+00,-5.493E+01
 9.001E+01, 2.500E+02,-1.080E+02,-4.476E+01,-8.124E+01, 9.465E-01,-1.316E-01, 0.000E+00,-4.745E-01, 1.684E+01, 0.000E+00, 4.999E-03, 0.000E+00,-6.755E+01
 1.000E+02, 2.503E+02,-1.133E+02,-3.305E+01,-8.609E+01, 9.240E-01,-3.271E-01, 0.000E+00,-1.144E+00, 1.841E+01, 0.000E+00, 4.999E-03, 0.000E+00,-9.795E+01
 1.100E+02, 2.503E+02,-1.162E+02,-2.624E+01,-8.856E+01, 9.122E-01, 2.126E-02, 0.000E+00, 9.765E-02, 2.018E+01, 0.000E+00, 4.999E-03, 0.000E+00,-9.535E+01
 1.200E+02, 2.502E+02,-1.187E+02,-1.970E+01,-9.018E+01, 8.990E-01,-9.135E-02, 0.000E+00,-3.400E-01, 2.242E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.044E+02
 1.300E+02, 2.484E+02,-1.212E+02,-1.815E+01,-9.176E+01, 8.766E-01,-3.473E-01, 0.000E+00,-1.302E+00, 1.788E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.390E+02
