s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+02, 0.000E+00, 0.000E+00,-7.503E-04,-4.842E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.508E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.219E-01
-5.400E+02, 0.000E+00, 0.000E+00, 1.015E-02,-6.139E-01,-2.797E-01, 3.543E-15,-3.559E-01, 0.000E+00,-1.090E+00,-1.239E+00, 1.355E-03, 0.000E+00, 0.000E+00,-1.746E+02
-4.800E+02, 0.000E+00, 0.000E+00, 2.225E-01,-2.932E-01, 8.851E-02, 3.088E-15, 3.491E-03, 0.000E+00, 1.216E-02, 2.139E-02, 2.909E-04, 0.000E+00, 0.000E+00,-1.727E+02
-4.200E+02, 0.000E+00, 0.000E+00, 2.240E-01,-3.496E-01, 1.373E-01, 3.103E-15, 7.008E-04, 0.000E+00, 2.444E-03, 1.251E-02,-9.079E-04, 0.000E+00, 0.000E+00,-1.723E+02
-3.600E+02, 0.000E+00, 0.000E+00, 1.697E-01,-2.696E-01, 1.098E-01, 3.314E-15,-1.830E-04, 0.000E+00,-6.274E-04, 9.708E-03,-1.027E-03, 0.000E+00, 0.000E+00,-1.724E+02
-3.000E+02, 0.000E+00, 0.000E+00, 1.218E-01,-1.863E-01, 7.411E-02, 3.205E-15,-4.568E-04, 0.000E+00,-1.662E-03, 9.126E-03,-7.948E-04, 0.000E+00, 0.000E+00,-1.727E+02
-2.400E+02, 0.000E+00, 0.000E+00, 8.360E-02,-1.214E-01, 4.812E-02, 3.292E-15,-2.082E-04, 0.000E+00,-7.070E-04, 1.011E-02,-5.792E-04, 0.000E+00, 0.000E+00,-1.728E+02
-1.800E+02, 0.000E+00, 0.000E+00, 5.836E-02,-7.944E-02, 3.110E-02, 3.283E-15,-3.796E-04, 0.000E+00,-1.297E-03, 9.642E-03,-3.824E-04, 0.000E+00, 0.000E+00,-1.730E+02
-1.200E+02, 0.000E+00, 0.000E+00, 4.172E-02,-5.197E-02, 2.083E-02, 3.244E-15,-1.631E-04, 0.000E+00,-6.205E-04, 1.042E-02,-2.616E-04, 0.000E+00, 0.000E+00,-1.731E+02
-5.996E+01, 0.000E+00, 0.000E+00, 2.896E-02,-2.679E-02, 8.887E-03, 3.259E-15, 2.165E-05, 0.000E+00, 9.605E-05, 1.107E-02,-1.797E-04, 0.000E+00, 0.000E+00,-1.731E+02
 2.536E-02, 2.303E-05, 0.000E+00, 2.206E-02,-1.587E-02, 4.430E-03, 9.563E-07,-1.458E-04, 0.000E+00,-4.881E-04, 1.050E-02,-8.081E-05, 3.904E-09, 0.000E+00,-1.731E+02
 6.002E+01, 1.871E+02, 0.000E+00,-4.542E+01,-1.144E+02,-2.671E+01, 7.698E-01, 3.110E-01, 0.000E+00, 1.090E+00, 1.634E+00,-3.360E-01, 3.751E-03,-4.992E-03, 6.686E-01
 1.200E+02, 2.501E+02, 0.000E+00,-1.173E+02,-6.348E+01,-7.041E+01, 9.421E-01,-2.170E-01, 0.000E+00,-7.638E-01,-3.659E-01,-1.462E-01, 4.997E-03,-1.316E-02,-1.211E+02
 1.800E+02, 2.501E+02, 0.000E+00,-1.396E+02,-3.301E+01,-7.795E+01, 8.491E-01,-7.501E-03, 0.000E+00,-2.663E-02, 3.932E-01,-7.713E-03, 4.997E-03,-3.026E-02,-1.254E+02
 2.400E+02, 2.500E+02, 0.000E+00,-1.467E+02,-2.790E+01,-7.593E+01, 8.004E-01,-2.838E-02, 0.000E+00,-1.121E-01, 3.089E-01, 2.351E-02, 4.997E-03,-4.367E-02,-1.432E+02
 3.000E+02, 2.501E+02, 0.000E+00,-1.495E+02,-2.752E+01,-7.342E+01, 7.643E-01,-3.238E-03, 0.000E+00, 1.089E-03, 3.630E-01, 3.859E-02, 4.997E-03,-5.583E-02,-1.430E+02
 3.600E+02, 2.501E+02, 0.000E+00,-1.523E+02,-2.649E+01,-7.168E+01, 7.335E-01, 4.437E-03, 0.000E+00, 1.442E-02, 3.801E-01, 5.003E-02, 4.997E-03,-6.513E-02,-1.407E+02
 4.200E+02, 2.502E+02, 0.000E+00,-1.536E+02,-2.736E+01,-6.963E+01, 7.239E-01,-2.168E-02, 0.000E+00,-7.745E-02, 2.708E-01, 6.092E-02, 4.997E-03,-7.278E-02,-1.531E+02
 4.800E+02, 2.500E+02, 0.000E+00,-1.550E+02,-2.754E+01,-6.776E+01, 7.085E-01, 2.795E-02, 0.000E+00, 9.606E-02, 4.382E-01, 6.338E-02, 4.997E-03,-7.740E-02,-1.378E+02
 5.400E+02, 2.502E+02, 0.000E+00,-1.566E+02,-2.739E+01,-6.657E+01, 6.900E-01, 4.382E-03, 0.000E+00, 9.470E-03, 3.489E-01, 6.848E-02, 4.997E-03,-8.136E-02,-1.363E+02
 6.000E+02, 2.500E+02, 0.000E+00,-1.578E+02,-2.680E+01,-6.582E+01, 6.790E-01,-1.412E-02, 0.000E+00,-5.607E-02, 2.807E-01, 7.325E-02, 4.997E-03,-8.463E-02,-1.452E+02
 6.600E+02, 2.501E+02, 0.000E+00,-1.585E+02,-2.742E+01,-6.449E+01, 6.691E-01,-1.041E-03, 0.000E+00,-2.404E-03, 3.178E-01, 7.389E-02, 4.997E-03,-8.716E-02,-1.456E+02
 7.200E+02, 2.502E+02, 0.000E+00,-1.589E+02,-2.825E+01,-6.332E+01, 6.623E-01, 1.186E-02, 0.000E+00, 4.137E-02, 3.581E-01, 7.874E-02, 4.997E-03,-8.924E-02,-1.390E+02
 7.800E+02, 2.503E+02, 0.000E+00,-1.595E+02,-2.841E+01,-6.262E+01, 6.654E-01, 5.039E-02, 0.000E+00, 1.669E-01, 5.017E-01, 7.712E-02, 4.997E-03,-8.988E-02,-1.124E+02
 8.400E+02, 2.499E+02, 0.000E+00,-1.599E+02,-2.897E+01,-6.149E+01, 6.631E-01,-2.825E-02, 0.000E+00,-9.588E-02, 2.183E-01, 8.007E-02, 4.997E-03,-9.060E-02,-1.277E+02
 9.000E+02, 2.500E+02, 0.000E+00,-1.607E+02,-2.837E+01,-6.119E+01, 6.538E-01, 1.080E-03, 0.000E+00,-3.927E-03, 3.255E-01, 8.114E-02, 4.997E-03,-9.129E-02,-1.283E+02
 9.600E+02, 2.500E+02, 0.000E+00,-1.608E+02,-2.931E+01,-6.027E+01, 6.506E-01, 1.351E-03, 0.000E+00,-3.021E-03, 3.222E-01, 8.217E-02, 4.997E-03,-9.213E-02,-1.288E+02
 1.020E+03, 2.500E+02, 0.000E+00,-1.612E+02,-2.976E+01,-5.943E+01, 6.480E-01,-3.270E-03, 0.000E+00,-1.329E-02, 3.040E-01, 8.226E-02, 4.997E-03,-9.249E-02,-1.309E+02
