s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-7.521E-04,-4.842E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.526E-04, 0.000E+00, 0.000E+00,-8.219E-01
-5.000E+01, 0.000E+00, 5.691E-02,-5.362E+00, 2.125E-02, 0.000E+00,-2.105E+00, 0.000E+00,-6.460E+00,-7.388E+00, 0.000E+00, 0.000E+00,-1.725E+02
-4.000E+01, 0.000E+00, 5.315E-02,-1.098E-01, 2.683E-02, 0.000E+00,-7.518E-04, 0.000E+00,-2.652E-03,-3.057E-02, 0.000E+00, 0.000E+00,-1.726E+02
-2.999E+01, 0.000E+00, 4.900E-02,-1.071E-01, 2.754E-02, 0.000E+00,-2.823E-04, 0.000E+00,-9.706E-04,-3.089E-02, 0.000E+00, 0.000E+00,-1.726E+02
-1.997E+01, 0.000E+00, 4.522E-02,-1.040E-01, 2.809E-02, 0.000E+00,-4.170E-04, 0.000E+00,-1.482E-03,-3.107E-02, 0.000E+00, 0.000E+00,-1.726E+02
-9.976E+00, 0.000E+00, 4.172E-02,-9.704E-02, 2.729E-02, 0.000E+00,-3.598E-04, 0.000E+00,-1.231E-03,-2.839E-02, 0.000E+00, 0.000E+00,-1.727E+02
 2.411E-02, 1.165E-04, 3.853E-02,-9.168E-02, 2.582E-02, 4.338E-06,-1.100E-03, 0.000E+00,-3.940E-03,-2.830E-02, 1.771E-08, 1.771E-08,-1.728E+02
 1.000E+01, 4.067E+01,-5.992E+00,-2.918E+01,-1.657E+00, 1.924E-01, 1.531E+00, 0.000E+00, 5.330E+00, 5.565E+00, 8.387E-04, 8.387E-04,-3.144E+01
 2.001E+01, 1.234E+02,-1.971E+01,-9.076E+01,-1.041E+01, 5.401E-01, 4.196E-01, 0.000E+00, 1.463E+00, 3.516E+00, 2.503E-03, 2.503E-03, 7.459E+00
 3.001E+01, 2.062E+02,-3.671E+01,-1.402E+02,-2.307E+01, 8.438E-01, 3.251E-01, 0.000E+00, 1.103E+00, 7.453E+00, 4.169E-03, 4.169E-03, 3.674E+01
 4.001E+01, 2.505E+02,-5.350E+01,-1.510E+02,-3.800E+01, 9.661E-01,-2.759E-01, 0.000E+00,-1.056E+00, 8.641E+00, 4.999E-03, 4.999E-03, 8.680E+00
 5.000E+01, 2.501E+02,-6.670E+01,-1.214E+02,-4.960E+01, 9.687E-01, 3.841E-01, 0.000E+00, 1.155E+00, 1.375E+01, 4.999E-03, 4.999E-03, 3.937E+01
 6.001E+01, 2.498E+02,-7.954E+01,-9.746E+01,-5.998E+01, 9.596E-01,-4.759E-01, 0.000E+00,-1.637E+00, 1.325E+01, 4.999E-03, 4.999E-03,-4.166E+00
 7.001E+01, 2.502E+02,-9.144E+01,-7.879E+01,-6.883E+01, 9.568E-01,-3.139E-01, 0.000E+00,-1.145E+00, 1.182E+01, 4.999E-03, 4.999E-03,-3.460E+01
 8.002E+01, 2.500E+02,-1.008E+02,-5.988E+01,-7.530E+01, 9.375E-01, 2.806E-01, 0.000E+00, 8.095E-01, 1.518E+01, 4.999E-03, 4.999E-03,-1.307E+01
 9.000E+01, 2.503E+02,-1.086E+02,-4.777E+01,-8.139E+01, 9.313E-01,-7.850E-01, 0.000E+00,-2.763E+00, 1.270E+01, 4.999E-03, 4.999E-03,-8.639E+01
 1.000E+02, 2.500E+02,-1.137E+02,-3.221E+01,-8.566E+01, 8.971E-01, 1.750E-01, 0.000E+00, 5.812E-01, 1.949E+01, 4.999E-03, 4.999E-03,-7.093E+01
 1.100E+02, 2.503E+02,-1.182E+02,-2.858E+01,-8.831E+01, 8.743E-01,-5.513E-01, 0.000E+00,-2.093E+00, 1.556E+01, 4.999E-03, 4.999E-03,-1.265E+02
 1.200E+02, 2.494E+02,-1.215E+02,-1.956E+01,-9.046E+01, 8.420E-01, 3.620E-01, 0.000E+00, 1.183E+00, 1.908E+01, 4.999E-03, 4.999E-03,-9.507E+01
 1.300E+02, 2.506E+02,-1.236E+02,-1.804E+01,-9.135E+01, 8.589E-01,-2.295E-01, 0.000E+00,-7.971E-01, 1.824E+01, 4.999E-03, 4.999E-03,-1.163E+02
 1.400E+02, 2.494E+02,-1.256E+02,-1.077E+01,-9.177E+01, 8.178E-01, 1.248E-01, 0.000E+00, 3.767E-01, 2.215E+01, 4.999E-03, 4.999E-03,-1.062E+02
 1.500E+02, 2.496E+02,-1.272E+02,-1.212E+01,-9.162E+01, 8.007E-01,-4.979E-01, 0.000E+00,-1.802E+00, 1.893E+01, 4.999E-03, 4.999E-03,-1.541E+02
 1.600E+02, 2.497E+02,-1.288E+02,-8.404E+00,-9.237E+01, 8.004E-01, 6.476E-02, 0.000E+00, 1.185E-01, 2.101E+01, 4.999E-03, 4.999E-03,-1.509E+02
 1.700E+02, 2.488E+02,-1.297E+02,-7.164E+00,-9.195E+01, 7.605E-01, 1.930E-01, 0.000E+00, 5.365E-01, 2.092E+01, 4.999E-03, 4.999E-03,-1.367E+02
 1.800E+02, 2.487E+02,-1.308E+02,-7.752E+00,-9.120E+01, 7.540E-01, 1.307E-01, 0.000E+00, 4.226E-01, 1.979E+01, 4.999E-03, 4.999E-03,-1.255E+02
 1.900E+02, 2.522E+02,-1.322E+02,-9.804E+00,-9.075E+01, 7.551E-01,-7.153E-03, 0.000E+00,-7.639E-02, 2.026E+01, 4.999E-03, 4.999E-03,-1.275E+02
 2.000E+02, 2.486E+02,-1.329E+02,-6.574E+00,-8.949E+01, 7.547E-01, 8.121E-02, 0.000E+00, 1.783E-01, 2.046E+01, 4.999E-03, 4.999E-03,-1.228E+02
 2.100E+02, 2.489E+02,-1.333E+02,-7.232E+00,-8.901E+01, 7.445E-01,-6.314E-01, 0.000E+00,-2.210E+00, 1.941E+01, 4.999E-03, 4.999E-03,-1.815E+02
 2.200E+02, 2.500E+02,-1.339E+02,-2.192E+00,-8.937E+01, 7.366E-01, 4.750E-01, 0.000E+00, 1.631E+00, 2.579E+01, 4.999E-03, 4.999E-03,-1.381E+02
 2.300E+02, 2.504E+02,-1.342E+02,-5.537E+00,-8.923E+01, 7.344E-01, 1.380E-01, 0.000E+00, 4.043E-01, 2.231E+01, 4.999E-03, 4.999E-03,-1.274E+02
 2.400E+02, 2.481E+02,-1.341E+02,-7.793E+00,-8.734E+01, 7.130E-01,-2.612E-01, 0.000E+00,-1.027E+00, 1.938E+01, 4.999E-03, 4.999E-03,-1.547E+02
 2.500E+02, 2.525E+02,-1.357E+02,-6.567E+00,-8.645E+01, 7.422E-01, 4.202E-01, 0.000E+00, 1.397E+00, 2.489E+01, 4.999E-03, 4.999E-03,-1.175E+02
 2.600E+02, 2.478E+02,-1.356E+02,-3.415E+00,-8.744E+01, 7.084E-01,-2.664E-01, 0.000E+00,-1.029E+00, 2.182E+01, 4.999E-03, 4.999E-03,-1.448E+02
 2.700E+02, 2.484E+02,-1.363E+02,-2.250E+00,-8.726E+01, 7.025E-01,-4.677E-01, 0.000E+00,-1.567E+00, 2.287E+01, 4.999E-03, 4.999E-03,-1.865E+02
 2.800E+02, 2.495E+02,-1.372E+02,-4.880E+00,-8.670E+01, 7.042E-01, 2.535E-01, 0.000E+00, 7.136E-01, 2.169E+01, 4.999E-03, 4.999E-03,-1.675E+02
 2.900E+02, 2.495E+02,-1.380E+02,-5.514E+00,-8.677E+01, 6.999E-01,-8.471E-02, 0.000E+00,-3.233E-01, 1.983E+01, 4.999E-03, 4.999E-03,-1.761E+02
 3.000E+02, 2.495E+02,-1.381E+02,-3.529E+00,-8.606E+01, 6.887E-01, 2.185E-01, 0.000E+00, 7.170E-01, 2.265E+01, 4.999E-03, 4.999E-03,-1.571E+02
 3.100E+02, 2.498E+02,-1.385E+02,-5.024E+00,-8.686E+01, 6.956E-01,-4.739E-01, 0.000E+00,-1.708E+00, 1.962E+01, 4.999E-03, 4.999E-03,-2.025E+02
 3.200E+02, 2.492E+02,-1.387E+02,-2.897E+00,-8.573E+01, 6.771E-01, 4.696E-01, 0.000E+00, 1.531E+00, 2.302E+01, 4.999E-03, 4.999E-03,-1.618E+02
 3.300E+02, 2.505E+02,-1.388E+02,-5.816E+00,-8.445E+01, 6.665E-01, 3.221E-01, 0.000E+00, 1.085E+00, 2.245E+01, 4.999E-03, 4.999E-03,-1.330E+02
 3.400E+02, 2.513E+02,-1.397E+02,-2.191E+00,-8.533E+01, 6.737E-01,-1.613E-01, 0.000E+00,-5.308E-01, 2.469E+01, 4.999E-03, 4.999E-03,-1.471E+02
 3.500E+02, 2.473E+02,-1.394E+02,-5.654E+00,-8.400E+01, 6.739E-01,-3.931E-01, 0.000E+00,-1.474E+00, 1.849E+01, 4.999E-03, 4.999E-03,-1.862E+02
 3.600E+02, 2.514E+02,-1.400E+02,-3.853E+00,-8.382E+01, 6.605E-01, 5.207E-01, 0.000E+00, 1.661E+00, 2.494E+01, 4.999E-03, 4.999E-03,-1.421E+02
 3.700E+02, 2.499E+02,-1.399E+02,-8.736E-01,-8.354E+01, 6.574E-01, 3.657E-01, 0.000E+00, 1.305E+00, 2.663E+01, 4.999E-03, 4.999E-03,-1.075E+02
 3.800E+02, 2.487E+02,-1.401E+02,-3.081E+00,-8.361E+01, 6.671E-01,-4.372E-01, 0.000E+00,-1.588E+00, 2.206E+01, 4.999E-03, 4.999E-03,-1.497E+02
 3.900E+02, 2.489E+02,-1.396E+02,-5.177E+00,-8.161E+01, 6.596E-01, 3.583E-01, 0.000E+00, 1.117E+00, 2.359E+01, 4.999E-03, 4.999E-03,-1.200E+02
 4.000E+02, 2.497E+02,-1.412E+02,-6.398E+00,-8.277E+01, 6.525E-01,-2.545E-01, 0.000E+00,-7.716E-01, 1.969E+01, 4.999E-03, 4.999E-03,-1.405E+02
 4.100E+02, 2.511E+02,-1.417E+02,-2.304E+00,-8.210E+01, 6.537E-01, 9.532E-01, 0.000E+00, 3.195E+00, 2.653E+01, 4.999E-03, 4.999E-03,-5.577E+01
 4.200E+02, 2.479E+02,-1.409E+02,-7.557E+00,-8.227E+01, 6.587E-01,-1.088E+00, 0.000E+00,-3.803E+00, 1.670E+01, 4.999E-03, 4.999E-03,-1.569E+02
 4.300E+02, 2.492E+02,-1.424E+02, 2.376E-02,-8.220E+01, 6.153E-01, 6.704E-01, 0.000E+00, 2.207E+00, 2.595E+01, 4.999E-03, 4.999E-03,-9.829E+01
 4.400E+02, 2.481E+02,-1.434E+02,-2.610E+00,-8.236E+01, 6.405E-01,-1.145E+00, 0.000E+00,-4.156E+00, 1.920E+01, 4.999E-03, 4.999E-03,-2.088E+02
 4.500E+02, 2.477E+02,-1.427E+02, 4.469E-01,-8.172E+01, 6.137E-01, 2.666E-01, 0.000E+00, 9.874E-01, 2.459E+01, 4.999E-03, 4.999E-03,-1.826E+02
