s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.521E-04,-4.842E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.526E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.219E-01
-4.995E+01, 0.000E+00, 5.691E-02,-5.336E+00, 2.139E-02, 0.000E+00,-2.094E+00, 0.000E+00,-6.429E+00,-7.352E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.725E+02
-3.995E+01, 0.000E+00, 5.313E-02,-1.107E-01, 2.752E-02, 0.000E+00,-6.895E-04, 0.000E+00,-2.428E-03,-3.076E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.726E+02
-2.997E+01, 0.000E+00, 4.897E-02,-1.073E-01, 2.866E-02, 0.000E+00,-3.826E-04, 0.000E+00,-1.342E-03,-3.006E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.726E+02
-1.999E+01, 0.000E+00, 4.518E-02,-1.032E-01, 2.965E-02, 0.000E+00,-3.835E-04, 0.000E+00,-1.346E-03,-2.873E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.727E+02
-9.959E+00, 0.000E+00, 4.167E-02,-9.737E-02, 2.984E-02, 0.000E+00,-5.933E-04, 0.000E+00,-2.064E-03,-2.646E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.727E+02
 9.571E-03, 2.698E-05, 3.843E-02,-9.359E-02, 2.783E-02, 1.445E-06,-8.749E-04, 0.000E+00,-3.081E-03,-2.818E-02, 0.000E+00, 5.890E-09, 0.000E+00,-1.728E+02
 1.000E+01, 4.055E+01,-5.729E+00,-2.934E+01,-1.657E+00, 1.917E-01, 1.483E+00, 0.000E+00, 5.181E+00, 5.503E+00, 0.000E+00, 8.373E-04, 0.000E+00,-3.522E+01
 2.000E+01, 1.242E+02,-1.938E+01,-9.121E+01,-1.064E+01, 5.391E-01, 5.022E-01, 0.000E+00, 1.762E+00, 3.998E+00, 0.000E+00, 2.502E-03, 0.000E+00, 1.161E+01
 3.000E+01, 2.075E+02,-3.696E+01,-1.405E+02,-2.407E+01, 8.559E-01, 3.698E-01, 0.000E+00, 1.294E+00, 7.196E+00, 0.000E+00, 4.168E-03, 0.000E+00, 4.599E+01
 4.002E+01, 2.494E+02,-5.368E+01,-1.478E+02,-4.010E+01, 1.003E+00,-3.868E-01, 0.000E+00,-1.354E+00, 8.355E+00, 0.000E+00, 4.999E-03, 0.000E+00, 9.950E+00
 5.000E+01, 2.502E+02,-6.759E+01,-1.186E+02,-5.260E+01, 1.004E+00,-2.525E-01, 0.000E+00,-8.914E-01, 1.214E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.371E+01
 6.001E+01, 2.501E+02,-8.095E+01,-9.272E+01,-6.232E+01, 9.930E-01,-9.341E-02, 0.000E+00,-3.229E-01, 1.502E+01, 0.000E+00, 4.999E-03, 0.000E+00,-2.229E+01
 7.002E+01, 2.504E+02,-9.221E+01,-7.751E+01,-6.933E+01, 9.860E-01,-1.399E-02, 0.000E+00,-5.151E-02, 1.232E+01, 0.000E+00, 4.999E-03, 0.000E+00,-2.366E+01
 8.002E+01, 2.497E+02,-1.008E+02,-5.552E+01,-7.639E+01, 9.619E-01,-4.306E-01, 0.000E+00,-1.506E+00, 1.753E+01, 0.000E+00, 4.999E-03, 0.000E+00,-6.367E+01
 9.002E+01, 2.498E+02,-1.074E+02,-4.481E+01,-8.108E+01, 9.422E-01,-1.130E-01, 0.000E+00,-4.005E-01, 1.737E+01, 0.000E+00, 4.999E-03, 0.000E+00,-7.431E+01
 1.000E+02, 2.498E+02,-1.127E+02,-3.284E+01,-8.622E+01, 9.188E-01,-3.619E-01, 0.000E+00,-1.265E+00, 1.856E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.079E+02
 1.100E+02, 2.505E+02,-1.157E+02,-2.867E+01,-8.771E+01, 9.091E-01, 5.536E-02, 0.000E+00, 2.053E-01, 1.937E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.025E+02
 1.200E+02, 2.503E+02,-1.193E+02,-2.570E+01,-8.994E+01, 9.060E-01,-7.435E-02, 0.000E+00,-2.754E-01, 1.610E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.098E+02
 1.300E+02, 2.496E+02,-1.220E+02,-1.432E+01,-9.288E+01, 8.783E-01,-1.769E-01, 0.000E+00,-5.910E-01, 2.101E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.255E+02
