s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.521E-04,-4.842E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.526E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.219E-01
-4.995E+01, 0.000E+00, 5.690E-02,-5.336E+00, 2.128E-02, 0.000E+00,-2.094E+00, 0.000E+00,-6.429E+00,-7.352E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.725E+02
-3.995E+01, 0.000E+00, 5.313E-02,-1.102E-01, 2.685E-02, 0.000E+00,-7.266E-04, 0.000E+00,-2.559E-03,-3.090E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.726E+02
-2.998E+01, 0.000E+00, 4.899E-02,-1.068E-01, 2.765E-02, 0.000E+00,-3.646E-04, 0.000E+00,-1.277E-03,-3.049E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.726E+02
-1.999E+01, 0.000E+00, 4.521E-02,-1.030E-01, 2.915E-02, 0.000E+00,-3.986E-04, 0.000E+00,-1.399E-03,-2.908E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.727E+02
-9.997E+00, 0.000E+00, 4.172E-02,-9.704E-02, 2.885E-02, 0.000E+00,-6.278E-04, 0.000E+00,-2.213E-03,-2.711E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.727E+02
 4.640E-02, 2.640E-04, 3.849E-02,-8.974E-02, 2.563E-02, 1.026E-05,-6.797E-05, 0.000E+00,-4.098E-04,-2.540E-02, 0.000E+00, 4.196E-08, 0.000E+00,-1.727E+02
 1.001E+01, 4.068E+01,-6.027E+00,-2.905E+01,-1.766E+00, 1.927E-01, 1.508E+00, 0.000E+00, 5.266E+00, 5.541E+00, 0.000E+00, 8.412E-04, 0.000E+00,-3.330E+01
 2.001E+01, 1.234E+02,-1.958E+01,-9.145E+01,-1.018E+01, 5.378E-01, 2.530E-01, 0.000E+00, 8.912E-01, 3.035E+00, 0.000E+00, 2.504E-03, 0.000E+00,-9.610E+00
 3.000E+01, 2.058E+02,-3.669E+01,-1.406E+02,-2.254E+01, 8.432E-01, 5.694E-01, 0.000E+00, 1.948E+00, 7.431E+00, 0.000E+00, 4.169E-03, 0.000E+00, 4.209E+01
 4.001E+01, 2.501E+02,-5.356E+01,-1.511E+02,-3.844E+01, 9.847E-01,-5.257E-01, 0.000E+00,-1.907E+00, 7.427E+00, 0.000E+00, 4.999E-03, 0.000E+00,-8.654E+00
 5.002E+01, 2.497E+02,-6.693E+01,-1.214E+02,-5.084E+01, 9.726E-01,-6.261E-02, 0.000E+00,-2.005E-01, 1.149E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.398E+01
 6.002E+01, 2.509E+02,-8.057E+01,-1.006E+02,-6.064E+01, 9.553E-01,-8.069E-02, 0.000E+00,-5.471E-01, 9.936E+00, 0.000E+00, 4.999E-03, 0.000E+00,-2.852E+01
 7.000E+01, 2.496E+02,-9.161E+01,-7.446E+01,-6.873E+01, 9.614E-01,-2.826E-01, 0.000E+00,-9.846E-01, 1.552E+01, 0.000E+00, 4.999E-03, 0.000E+00,-5.465E+01
 8.001E+01, 2.492E+02,-1.009E+02,-5.877E+01,-7.567E+01, 9.477E-01,-2.612E-01, 0.000E+00,-1.001E+00, 1.464E+01, 0.000E+00, 4.999E-03, 0.000E+00,-8.128E+01
 9.001E+01, 2.492E+02,-1.072E+02,-4.737E+01,-7.951E+01, 9.104E-01,-1.480E-01, 0.000E+00,-4.878E-01, 1.590E+01, 0.000E+00, 4.999E-03, 0.000E+00,-9.424E+01
 1.000E+02, 2.512E+02,-1.140E+02,-3.776E+01,-8.603E+01, 9.043E-01, 7.533E-02, 0.000E+00, 1.938E-01, 1.441E+01, 0.000E+00, 4.999E-03, 0.000E+00,-8.910E+01
 1.100E+02, 2.501E+02,-1.183E+02,-2.368E+01,-8.936E+01, 8.730E-01,-4.067E-02, 0.000E+00,-2.480E-01, 1.959E+01, 0.000E+00, 4.999E-03, 0.000E+00,-9.569E+01
 1.200E+02, 2.501E+02,-1.216E+02,-1.875E+01,-9.024E+01, 8.643E-01,-5.469E-02, 0.000E+00,-2.152E-01, 2.029E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.014E+02
 1.300E+02, 2.487E+02,-1.231E+02,-1.737E+01,-9.174E+01, 8.355E-01,-2.139E-02, 0.000E+00,-1.124E-01, 1.726E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.044E+02
