s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.521E-04,-4.842E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.526E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.219E-01
-4.995E+01, 0.000E+00, 5.690E-02,-5.336E+00, 2.128E-02, 0.000E+00,-2.094E+00, 0.000E+00,-6.429E+00,-7.352E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.725E+02
-3.995E+01, 0.000E+00, 5.313E-02,-1.102E-01, 2.685E-02, 0.000E+00,-7.266E-04, 0.000E+00,-2.559E-03,-3.090E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.726E+02
-2.998E+01, 0.000E+00, 4.899E-02,-1.068E-01, 2.765E-02, 0.000E+00,-3.646E-04, 0.000E+00,-1.277E-03,-3.049E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.726E+02
-1.999E+01, 0.000E+00, 4.521E-02,-1.030E-01, 2.915E-02, 0.000E+00,-3.985E-04, 0.000E+00,-1.398E-03,-2.908E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.727E+02
-9.999E+00, 0.000E+00, 4.172E-02,-9.705E-02, 2.885E-02, 0.000E+00,-6.285E-04, 0.000E+00,-2.215E-03,-2.711E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.727E+02
 5.543E-02, 4.326E-04, 3.849E-02,-8.968E-02, 2.573E-02, 1.455E-05,-4.906E-05, 0.000E+00,-4.623E-04,-2.506E-02, 0.000E+00, 5.956E-08, 0.000E+00,-1.727E+02
 1.001E+01, 4.072E+01,-6.029E+00,-2.912E+01,-1.770E+00, 1.932E-01, 1.490E+00, 0.000E+00, 5.201E+00, 5.492E+00, 0.000E+00, 8.418E-04, 0.000E+00,-3.516E+01
 2.001E+01, 1.223E+02,-1.949E+01,-9.018E+01,-1.021E+01, 5.345E-01, 2.290E-01, 0.000E+00, 7.876E-01, 3.138E+00, 0.000E+00, 2.503E-03, 0.000E+00,-1.424E+01
 3.000E+01, 2.074E+02,-3.702E+01,-1.400E+02,-2.342E+01, 8.385E-01, 5.904E-01, 0.000E+00, 1.933E+00, 8.432E+00, 0.000E+00, 4.168E-03, 0.000E+00, 3.709E+01
 4.001E+01, 2.507E+02,-5.367E+01,-1.517E+02,-3.825E+01, 9.765E-01,-3.521E-01, 0.000E+00,-1.257E+00, 7.682E+00, 0.000E+00, 4.999E-03, 0.000E+00, 3.654E+00
 5.001E+01, 2.482E+02,-6.658E+01,-1.215E+02,-5.074E+01, 9.738E-01,-3.953E-01, 0.000E+00,-1.461E+00, 9.894E+00, 0.000E+00, 4.999E-03, 0.000E+00,-3.515E+01
 6.000E+01, 2.520E+02,-8.059E+01,-9.686E+01,-6.100E+01, 9.646E-01, 6.808E-02, 0.000E+00, 2.082E-01, 1.462E+01, 0.000E+00, 4.999E-03, 0.000E+00,-2.962E+01
 7.000E+01, 2.489E+02,-9.143E+01,-7.628E+01,-6.899E+01, 9.605E-01,-1.622E-01, 0.000E+00,-6.819E-01, 1.301E+01, 0.000E+00, 4.999E-03, 0.000E+00,-4.775E+01
 8.001E+01, 2.507E+02,-1.006E+02,-6.113E+01,-7.534E+01, 9.370E-01, 2.812E-02, 0.000E+00, 9.566E-02, 1.457E+01, 0.000E+00, 4.999E-03, 0.000E+00,-4.520E+01
 9.002E+01, 2.497E+02,-1.079E+02,-4.563E+01,-8.133E+01, 9.302E-01,-3.878E-01, 0.000E+00,-1.399E+00, 1.541E+01, 0.000E+00, 4.999E-03, 0.000E+00,-8.242E+01
 1.000E+02, 2.489E+02,-1.133E+02,-3.648E+01,-8.473E+01, 8.980E-01,-3.583E-01, 0.000E+00,-1.330E+00, 1.494E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.177E+02
 1.100E+02, 2.507E+02,-1.180E+02,-2.682E+01,-8.816E+01, 8.762E-01, 3.574E-01, 0.000E+00, 1.062E+00, 1.893E+01, 0.000E+00, 4.999E-03, 0.000E+00,-8.950E+01
 1.200E+02, 2.494E+02,-1.212E+02,-2.175E+01,-9.058E+01, 8.523E-01,-4.617E-01, 0.000E+00,-1.704E+00, 1.619E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.348E+02
 1.300E+02, 2.505E+02,-1.237E+02,-1.478E+01,-9.149E+01, 8.301E-01, 3.285E-01, 0.000E+00, 1.078E+00, 2.170E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.061E+02
