s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+02, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-9.557E-06, 2.095E-01, 3.901E-04, 0.000E+00
-5.399E+02, 2.647E+01, 2.716E+01, 2.377E+01, 2.400E+01, 3.163E+01, 2.438E+01, 2.504E+01, 3.207E+01,-6.312E+01, 2.095E-01, 3.901E-04, 0.000E+00
-4.800E+02, 2.652E+01, 2.708E+01, 2.464E+01, 2.521E+01, 2.972E+01, 2.582E+01, 2.599E+01, 2.944E+01,-6.256E+01, 2.095E-01, 3.901E-04, 0.000E+00
-4.199E+02, 2.652E+01, 2.668E+01, 2.535E+01, 2.604E+01, 2.818E+01, 2.599E+01, 2.600E+01, 2.803E+01,-6.227E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.599E+02, 2.642E+01, 2.677E+01, 2.566E+01, 2.607E+01, 2.752E+01, 2.635E+01, 2.628E+01, 2.769E+01,-6.197E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.999E+02, 2.657E+01, 2.672E+01, 2.607E+01, 2.648E+01, 2.718E+01, 2.641E+01, 2.636E+01, 2.738E+01,-6.188E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.400E+02, 2.664E+01, 2.680E+01, 2.632E+01, 2.662E+01, 2.698E+01, 2.655E+01, 2.677E+01, 2.708E+01,-6.190E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.800E+02, 2.671E+01, 2.687E+01, 2.649E+01, 2.674E+01, 2.690E+01, 2.670E+01, 2.682E+01, 2.710E+01,-6.194E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.200E+02, 2.680E+01, 2.697E+01, 2.654E+01, 2.681E+01, 2.703E+01, 2.691E+01, 2.704E+01, 2.696E+01,-6.197E+01, 2.095E-01, 3.901E-04, 0.000E+00
