s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01,-9.522E-06, 2.095E-01, 3.901E-04, 0.000E+00
-5.400E+02, 2.679E+01, 2.772E+01, 2.479E+01, 2.458E+01, 3.100E+01, 2.525E+01, 2.529E+01, 3.261E+01,-2.854E+02, 2.095E-01, 3.901E-04, 0.000E+00
-4.800E+02, 2.714E+01, 2.750E+01, 2.640E+01, 2.637E+01, 2.863E+01, 2.649E+01, 2.647E+01, 2.954E+01,-2.852E+02, 2.095E-01, 3.901E-04, 0.000E+00
-4.200E+02, 2.724E+01, 2.743E+01, 2.687E+01, 2.672E+01, 2.812E+01, 2.705E+01, 2.680E+01, 2.843E+01,-2.843E+02, 2.095E-01, 3.901E-04, 0.000E+00
-3.600E+02, 2.759E+01, 2.764E+01, 2.733E+01, 2.744E+01, 2.800E+01, 2.737E+01, 2.730E+01, 2.824E+01,-2.841E+02, 2.095E-01, 3.901E-04, 0.000E+00
-3.000E+02, 2.769E+01, 2.781E+01, 2.739E+01, 2.756E+01, 2.813E+01, 2.758E+01, 2.759E+01, 2.826E+01,-2.843E+02, 2.095E-01, 3.901E-04, 0.000E+00
-2.400E+02, 2.773E+01, 2.786E+01, 2.750E+01, 2.750E+01, 2.818E+01, 2.768E+01, 2.759E+01, 2.831E+01,-2.847E+02, 2.095E-01, 3.901E-04, 0.000E+00
-1.800E+02, 2.784E+01, 2.789E+01, 2.770E+01, 2.777E+01, 2.804E+01, 2.768E+01, 2.767E+01, 2.831E+01,-2.849E+02, 2.095E-01, 3.901E-04, 0.000E+00
-1.200E+02, 2.770E+01, 2.793E+01, 2.755E+01, 2.756E+01, 2.800E+01, 2.776E+01, 2.780E+01, 2.824E+01,-2.850E+02, 2.095E-01, 3.901E-04, 0.000E+00
-5.998E+01, 2.788E+01, 2.788E+01, 2.783E+01, 2.771E+01, 2.810E+01, 2.773E+01, 2.750E+01, 2.841E+01,-2.851E+02, 2.095E-01, 3.901E-04, 0.000E+00
 2.882E-02, 2.770E+01, 2.793E+01, 2.755E+01, 2.779E+01, 2.776E+01, 2.776E+01, 2.775E+01, 2.829E+01,-2.851E+02, 2.095E-01, 3.901E-04, 1.265E-05
 6.001E+01, 7.433E+01, 7.552E+01, 6.268E+01, 1.200E+02, 4.029E+01, 6.445E+01, 1.211E+02, 4.099E+01,-6.028E+01, 2.090E-01, 7.130E-04, 1.497E+02
 1.200E+02, 1.087E+02, 1.105E+02, 1.008E+02, 1.595E+02, 6.587E+01, 1.034E+02, 1.629E+02, 6.535E+01,-1.322E+02, 2.043E-01, 3.320E-03, 2.001E+02
 1.800E+02, 1.161E+02, 1.188E+02, 1.087E+02, 1.657E+02, 7.391E+01, 1.115E+02, 1.720E+02, 7.301E+01,-2.227E+02, 1.986E-01, 6.481E-03, 2.000E+02
 2.400E+02, 1.197E+02, 1.213E+02, 1.130E+02, 1.693E+02, 7.667E+01, 1.147E+02, 1.740E+02, 7.518E+01,-2.390E+02, 1.934E-01, 9.418E-03, 2.002E+02
 3.000E+02, 1.235E+02, 1.240E+02, 1.158E+02, 1.764E+02, 7.836E+01, 1.167E+02, 1.786E+02, 7.671E+01,-2.400E+02, 1.892E-01, 1.178E-02, 2.001E+02
 3.600E+02, 1.256E+02, 1.261E+02, 1.177E+02, 1.779E+02, 8.121E+01, 1.199E+02, 1.793E+02, 7.924E+01,-2.318E+02, 1.861E-01, 1.351E-02, 2.001E+02
 4.200E+02, 1.277E+02, 1.282E+02, 1.201E+02, 1.800E+02, 8.307E+01, 1.212E+02, 1.830E+02, 8.018E+01,-2.301E+02, 1.836E-01, 1.489E-02, 2.001E+02
 4.800E+02, 1.295E+02, 1.311E+02, 1.227E+02, 1.827E+02, 8.309E+01, 1.248E+02, 1.867E+02, 8.171E+01,-2.235E+02, 1.820E-01, 1.577E-02, 2.001E+02
 5.400E+02, 1.313E+02, 1.326E+02, 1.259E+02, 1.845E+02, 8.358E+01, 1.258E+02, 1.890E+02, 8.310E+01,-2.191E+02, 1.808E-01, 1.646E-02, 2.001E+02
 6.000E+02, 1.343E+02, 1.350E+02, 1.259E+02, 1.892E+02, 8.775E+01, 1.276E+02, 1.914E+02, 8.608E+01,-2.183E+02, 1.798E-01, 1.699E-02, 2.002E+02
 6.600E+02, 1.360E+02, 1.359E+02, 1.264E+02, 1.931E+02, 8.865E+01, 1.281E+02, 1.914E+02, 8.814E+01,-2.197E+02, 1.789E-01, 1.750E-02, 2.002E+02
 7.200E+02, 1.360E+02, 1.387E+02, 1.272E+02, 1.908E+02, 9.002E+01, 1.299E+02, 1.972E+02, 8.908E+01,-2.199E+02, 1.785E-01, 1.773E-02, 2.001E+02
 7.800E+02, 1.370E+02, 1.398E+02, 1.275E+02, 1.928E+02, 9.076E+01, 1.318E+02, 1.982E+02, 8.953E+01,-2.201E+02, 1.783E-01, 1.783E-02, 2.001E+02
 8.400E+02, 1.388E+02, 1.406E+02, 1.308E+02, 1.942E+02, 9.130E+01, 1.319E+02, 1.994E+02, 9.057E+01,-2.178E+02, 1.782E-01, 1.789E-02, 2.001E+02
 9.000E+02, 1.407E+02, 1.421E+02, 1.320E+02, 1.975E+02, 9.252E+01, 1.344E+02, 2.009E+02, 9.115E+01,-2.188E+02, 1.781E-01, 1.795E-02, 2.002E+02
 9.600E+02, 1.418E+02, 1.419E+02, 1.330E+02, 1.974E+02, 9.504E+01, 1.340E+02, 2.003E+02, 9.137E+01,-2.186E+02, 1.780E-01, 1.800E-02, 2.001E+02
 1.020E+03, 1.433E+02, 1.438E+02, 1.356E+02, 1.984E+02, 9.589E+01, 1.342E+02, 2.038E+02, 9.338E+01,-2.153E+02, 1.778E-01, 1.814E-02, 2.003E+02
 1.080E+03, 1.427E+02, 1.467E+02, 1.338E+02, 1.982E+02, 9.608E+01, 1.357E+02, 2.095E+02, 9.484E+01,-2.188E+02, 1.778E-01, 1.813E-02, 2.003E+02
 1.140E+03, 1.463E+02, 1.471E+02, 1.358E+02, 2.038E+02, 9.935E+01, 1.374E+02, 2.064E+02, 9.753E+01,-2.151E+02, 1.777E-01, 1.817E-02, 2.002E+02
