s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.276E-04, 9.274E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.267E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.311E-01
-4.997E+01, 0.000E+00, 7.834E-02,-8.984E+00, 3.540E-02, 0.000E+00,-3.542E+00, 0.000E+00,-1.108E+01,-1.241E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.957E+02
-3.998E+01, 0.000E+00, 7.616E-02,-1.466E-01, 4.957E-02, 0.000E+00, 4.690E-04, 0.000E+00, 1.684E-03,-2.044E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.956E+02
-2.995E+01, 0.000E+00, 7.064E-02,-1.495E-01, 5.492E-02, 0.000E+00,-2.448E-04, 0.000E+00,-8.423E-04,-2.421E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.957E+02
-1.996E+01, 0.000E+00, 6.556E-02,-1.419E-01, 5.513E-02, 0.000E+00,-6.876E-04, 0.000E+00,-2.394E-03,-2.191E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.957E+02
-9.976E+00, 0.000E+00, 6.101E-02,-1.290E-01, 5.102E-02, 0.000E+00,-6.760E-04, 0.000E+00,-2.388E-03,-1.761E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.958E+02
 1.268E-02, 3.976E-05, 5.670E-02,-1.181E-01, 4.753E-02, 1.583E-06,-8.553E-06, 0.000E+00,-8.066E-05,-1.385E-02, 0.000E+00, 6.503E-09, 0.000E+00,-2.958E+02
 1.003E+01, 3.256E+01,-4.481E+00,-2.305E+01,-6.362E-01, 1.546E-01, 1.762E+00, 0.000E+00, 6.156E+00, 6.305E+00, 0.000E+00, 6.721E-04, 0.000E+00,-1.323E+02
 2.001E+01, 9.971E+01,-1.516E+01,-7.220E+01,-7.341E+00, 4.372E-01, 9.959E-01, 0.000E+00, 3.488E+00, 6.435E+00, 0.000E+00, 2.004E-03, 0.000E+00,-3.993E+01
