s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+02, 0.000E+00, 0.000E+00,-5.259E-04, 9.274E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.250E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.311E-01
-5.400E+02, 0.000E+00, 0.000E+00, 6.817E-02,-1.544E+00, 4.430E-02, 4.072E-15,-5.961E-01, 0.000E+00,-1.855E+00,-2.028E+00,-4.467E-03, 0.000E+00, 0.000E+00,-2.962E+02
-4.800E+02, 0.000E+00, 0.000E+00, 4.548E-02,-1.940E-02, 3.212E-02, 4.889E-15,-1.959E-04, 0.000E+00,-6.897E-04, 5.800E-02,-3.508E-04, 0.000E+00, 0.000E+00,-2.963E+02
-4.200E+02, 0.000E+00, 0.000E+00, 3.169E-02, 4.203E-03, 2.213E-02, 4.887E-15,-2.738E-04, 0.000E+00,-9.541E-04, 5.775E-02,-2.171E-04, 0.000E+00, 0.000E+00,-2.965E+02
-3.600E+02, 0.000E+00, 0.000E+00, 2.338E-02, 1.940E-02, 1.610E-02, 4.847E-15, 6.745E-05, 0.000E+00, 2.370E-04, 5.895E-02,-1.297E-04, 0.000E+00, 0.000E+00,-2.964E+02
-3.000E+02, 0.000E+00, 0.000E+00, 1.842E-02, 2.689E-02, 1.260E-02, 4.932E-15,-3.264E-04, 0.000E+00,-1.139E-03, 5.758E-02,-8.208E-05, 0.000E+00, 0.000E+00,-2.966E+02
-2.400E+02, 0.000E+00, 0.000E+00, 1.545E-02, 3.351E-02, 1.042E-02, 4.930E-15, 2.585E-04, 0.000E+00, 8.985E-04, 5.963E-02,-4.580E-05, 0.000E+00, 0.000E+00,-2.965E+02
-1.800E+02, 0.000E+00, 0.000E+00, 1.356E-02, 3.601E-02, 8.900E-03, 4.885E-15,-1.042E-04, 0.000E+00,-3.619E-04, 5.836E-02,-3.117E-05, 0.000E+00, 0.000E+00,-2.965E+02
-1.200E+02, 0.000E+00, 0.000E+00, 1.246E-02, 3.784E-02, 8.157E-03, 4.838E-15,-1.068E-04, 0.000E+00,-3.801E-04, 5.835E-02,-1.940E-05, 0.000E+00, 0.000E+00,-2.966E+02
-5.998E+01, 0.000E+00, 0.000E+00, 1.180E-02, 3.930E-02, 7.714E-03, 4.865E-15, 3.681E-05, 0.000E+00, 1.286E-04, 5.885E-02,-9.568E-06, 0.000E+00, 0.000E+00,-2.966E+02
 1.890E-02, 9.107E-06, 0.000E+00, 1.138E-02, 3.952E-02, 7.433E-03, 4.310E-07,-1.547E-04, 0.000E+00,-5.475E-04, 5.819E-02,-9.528E-06, 1.771E-09, 0.000E+00,-2.966E+02
