s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-5.276E-04, 9.274E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.267E-04, 0.000E+00, 0.000E+00,-8.311E-01
-4.998E+01, 0.000E+00, 7.736E-02,-8.388E+00, 3.485E-02,-1.066E-18,-3.300E+00, 0.000E+00,-1.110E+01,-1.158E+01, 0.000E+00, 0.000E+00,-2.957E+02
-3.996E+01, 0.000E+00, 7.622E-02,-1.525E-01, 4.745E-02,-9.661E-19, 3.834E-04, 0.000E+00, 1.377E-03,-2.845E-02, 0.000E+00, 0.000E+00,-2.956E+02
-2.998E+01, 0.000E+00, 7.072E-02,-1.509E-01, 5.232E-02, 0.000E+00,-2.331E-04, 0.000E+00,-8.160E-04,-2.811E-02, 0.000E+00, 0.000E+00,-2.957E+02
-1.996E+01, 0.000E+00, 6.574E-02,-1.412E-01, 5.269E-02, 0.000E+00,-6.728E-04, 0.000E+00,-2.347E-03,-2.341E-02, 0.000E+00, 0.000E+00,-2.957E+02
-9.985E+00, 0.000E+00, 6.134E-02,-1.248E-01, 4.822E-02, 0.000E+00,-2.110E-04, 0.000E+00,-7.432E-04,-1.543E-02, 0.000E+00, 0.000E+00,-2.957E+02
 3.528E-02, 1.273E-04, 5.720E-02,-1.180E-01, 4.493E-02, 5.765E-06,-6.963E-04, 0.000E+00,-2.510E-03,-1.641E-02, 2.370E-08, 2.370E-08,-2.958E+02
 1.001E+01, 3.241E+01,-4.653E+00,-2.282E+01,-7.053E-01, 1.552E-01, 1.693E+00, 0.000E+00, 5.913E+00, 6.083E+00, 6.726E-04, 6.726E-04,-1.393E+02
 2.002E+01, 9.897E+01,-1.540E+01,-7.156E+01,-7.122E+00, 4.311E-01, 1.006E+00, 0.000E+00, 3.526E+00, 6.325E+00, 2.003E-03, 2.003E-03,-4.580E+01
