s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.276E-04, 9.274E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.267E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.311E-01
-5.000E+01, 0.000E+00, 7.834E-02,-9.020E+00, 3.592E-02, 0.000E+00,-3.555E+00, 0.000E+00,-1.112E+01,-1.246E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.957E+02
-3.996E+01, 0.000E+00, 7.613E-02,-1.468E-01, 5.030E-02, 0.000E+00, 1.389E-03, 0.000E+00, 4.893E-03,-1.900E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.956E+02
-2.997E+01, 0.000E+00, 7.061E-02,-1.481E-01, 5.463E-02, 0.000E+00,-4.801E-04, 0.000E+00,-1.678E-03,-2.337E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.957E+02
-1.999E+01, 0.000E+00, 6.558E-02,-1.413E-01, 5.623E-02, 0.000E+00,-1.385E-03, 0.000E+00,-4.873E-03,-2.090E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.958E+02
-9.951E+00, 0.000E+00, 6.087E-02,-1.275E-01, 5.335E-02, 0.000E+00, 7.806E-04, 0.000E+00, 2.712E-03,-1.254E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.957E+02
 3.407E-02, 1.327E-04, 5.637E-02,-1.199E-01, 4.833E-02, 5.068E-06,-7.116E-04, 0.000E+00,-2.544E-03,-1.573E-02, 0.000E+00, 2.083E-08, 0.000E+00,-2.958E+02
 1.000E+01, 3.255E+01,-4.476E+00,-2.296E+01,-7.385E-01, 1.535E-01, 1.755E+00, 0.000E+00, 6.130E+00, 6.288E+00, 0.000E+00, 6.719E-04, 0.000E+00,-1.337E+02
 2.001E+01, 9.942E+01,-1.506E+01,-7.130E+01,-7.548E+00, 4.344E-01, 1.013E+00, 0.000E+00, 3.543E+00, 6.961E+00, 0.000E+00, 2.002E-03, 0.000E+00,-3.970E+01
