s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.276E-04, 9.274E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.267E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.311E-01
-4.997E+01, 0.000E+00, 7.834E-02,-8.984E+00, 3.468E-02, 0.000E+00,-3.542E+00, 0.000E+00,-1.108E+01,-1.241E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.957E+02
-3.998E+01, 0.000E+00, 7.619E-02,-1.447E-01, 4.735E-02, 0.000E+00, 4.281E-04, 0.000E+00, 1.541E-03,-2.071E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.956E+02
-2.999E+01, 0.000E+00, 7.072E-02,-1.471E-01, 5.225E-02, 0.000E+00,-3.103E-04, 0.000E+00,-1.078E-03,-2.441E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.957E+02
-1.995E+01, 0.000E+00, 6.573E-02,-1.394E-01, 5.258E-02, 0.000E+00,-1.054E-03, 0.000E+00,-3.672E-03,-2.209E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.958E+02
-9.962E+00, 0.000E+00, 6.132E-02,-1.218E-01, 4.831E-02, 0.000E+00, 9.186E-05, 0.000E+00, 3.151E-04,-1.205E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.958E+02
 2.951E-02, 1.182E-04, 5.714E-02,-1.154E-01, 4.560E-02, 4.744E-06,-6.316E-04, 0.000E+00,-2.319E-03,-1.315E-02, 0.000E+00, 1.951E-08, 0.000E+00,-2.958E+02
 1.000E+01, 3.252E+01,-4.685E+00,-2.272E+01,-7.707E-01, 1.550E-01, 1.737E+00, 0.000E+00, 6.068E+00, 6.233E+00, 0.000E+00, 6.716E-04, 0.000E+00,-1.353E+02
 2.000E+01, 9.878E+01,-1.543E+01,-7.085E+01,-7.373E+00, 4.333E-01, 1.002E+00, 0.000E+00, 3.508E+00, 6.559E+00, 0.000E+00, 2.002E-03, 0.000E+00,-4.235E+01
