s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.276E-04, 9.274E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.267E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.311E-01
-4.997E+01, 0.000E+00, 7.834E-02,-8.984E+00, 3.468E-02, 0.000E+00,-3.542E+00, 0.000E+00,-1.108E+01,-1.241E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.957E+02
-3.998E+01, 0.000E+00, 7.619E-02,-1.447E-01, 4.735E-02, 0.000E+00, 4.281E-04, 0.000E+00, 1.541E-03,-2.071E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.956E+02
-2.999E+01, 0.000E+00, 7.072E-02,-1.471E-01, 5.225E-02, 0.000E+00,-3.103E-04, 0.000E+00,-1.078E-03,-2.441E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.957E+02
-1.995E+01, 0.000E+00, 6.573E-02,-1.394E-01, 5.258E-02, 0.000E+00,-1.054E-03, 0.000E+00,-3.672E-03,-2.209E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.958E+02
-9.962E+00, 0.000E+00, 6.132E-02,-1.218E-01, 4.831E-02, 0.000E+00, 9.167E-05, 0.000E+00, 3.144E-04,-1.205E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.958E+02
 2.950E-02, 1.182E-04, 5.714E-02,-1.154E-01, 4.560E-02, 4.744E-06,-6.285E-04, 0.000E+00,-2.308E-03,-1.314E-02, 0.000E+00, 1.951E-08, 0.000E+00,-2.958E+02
 1.001E+01, 3.253E+01,-4.679E+00,-2.273E+01,-7.794E-01, 1.550E-01, 1.738E+00, 0.000E+00, 6.068E+00, 6.237E+00, 0.000E+00, 6.720E-04, 0.000E+00,-1.352E+02
 2.001E+01, 9.908E+01,-1.546E+01,-7.082E+01,-7.728E+00, 4.335E-01, 1.017E+00, 0.000E+00, 3.560E+00, 6.526E+00, 0.000E+00, 2.002E-03, 0.000E+00,-4.084E+01
