s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.276E-04, 9.274E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.267E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.311E-01
-4.999E+01, 0.000E+00, 7.732E-02,-9.020E+00, 4.280E-02, 0.000E+00,-3.583E+00, 0.000E+00,-1.117E+01,-1.248E+01,-2.415E-02, 0.000E+00, 0.000E+00,-2.974E+02
-4.000E+01, 0.000E+00, 7.617E-02,-7.739E-02, 5.991E-02, 0.000E+00, 1.557E-05, 0.000E+00, 9.849E-05, 5.871E-02,-6.458E-04, 0.000E+00, 0.000E+00,-2.974E+02
-2.998E+01, 0.000E+00, 7.054E-02,-7.298E-02, 6.153E-02, 0.000E+00, 1.828E-04, 0.000E+00, 6.077E-04, 5.927E-02,-6.025E-04, 0.000E+00, 0.000E+00,-2.974E+02
-1.999E+01, 0.000E+00, 6.546E-02,-6.351E-02, 5.711E-02, 0.000E+00, 1.648E-04, 0.000E+00, 5.833E-04, 5.922E-02,-5.614E-04, 0.000E+00, 0.000E+00,-2.974E+02
-9.996E+00, 0.000E+00, 6.071E-02,-5.661E-02, 5.309E-02, 0.000E+00,-5.816E-04, 0.000E+00,-2.014E-03, 5.661E-02,-5.310E-04, 0.000E+00, 0.000E+00,-2.974E+02
 2.567E-02, 5.275E-05, 5.631E-02,-4.239E-02, 4.629E-02, 3.079E-06, 6.371E-04, 0.000E+00, 2.173E-03, 6.091E-02,-4.714E-04, 1.265E-08, 0.000E+00,-2.974E+02
 1.001E+01, 3.246E+01,-4.443E+00,-2.301E+01,-5.636E-01, 1.537E-01, 1.777E+00, 0.000E+00, 6.214E+00, 6.370E+00,-7.507E-02, 6.708E-04,-8.616E-06,-1.329E+02
 2.002E+01, 9.937E+01,-1.505E+01,-7.649E+01,-5.651E+00, 4.379E-01, 9.973E-01, 0.000E+00, 3.491E+00, 3.626E+00,-2.340E-01, 2.002E-03,-1.961E-03,-4.022E+01
