s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-5.259E-04, 9.274E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.250E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.311E-01
-4.997E+01, 0.000E+00, 0.000E+00, 7.722E-02,-8.963E+00, 3.353E-02, 1.388E-15,-3.564E+00, 0.000E+00,-1.109E+01,-1.242E+01,-2.398E-02, 0.000E+00, 0.000E+00,-2.958E+02
-4.000E+01, 0.000E+00, 0.000E+00, 7.627E-02,-6.577E-02, 4.426E-02, 3.670E-15,-1.576E-03, 0.000E+00,-5.545E-03, 5.317E-02,-6.090E-04, 0.000E+00, 0.000E+00,-2.960E+02
-3.000E+01, 0.000E+00, 0.000E+00, 7.098E-02,-6.168E-02, 4.983E-02, 4.603E-15, 1.772E-04, 0.000E+00, 6.144E-04, 5.930E-02,-5.833E-04, 0.000E+00, 0.000E+00,-2.959E+02
-2.000E+01, 0.000E+00, 0.000E+00, 6.602E-02,-5.941E-02, 5.019E-02, 4.812E-15,-7.485E-04, 0.000E+00,-2.618E-03, 5.605E-02,-5.640E-04, 0.000E+00, 0.000E+00,-2.960E+02
-9.961E+00, 0.000E+00, 0.000E+00, 6.138E-02,-4.921E-02, 4.661E-02, 4.851E-15, 4.233E-05, 0.000E+00, 1.499E-04, 5.882E-02,-5.185E-04, 0.000E+00, 0.000E+00,-2.960E+02
 3.768E-02, 1.086E-04, 0.000E+00, 5.704E-02,-4.414E-02, 4.207E-02, 5.166E-06,-1.459E-03, 0.000E+00,-5.186E-03, 5.362E-02,-4.874E-04, 2.124E-08, 0.000E+00,-2.962E+02
 1.002E+01, 3.266E+01, 0.000E+00,-4.900E+00,-2.294E+01,-3.512E-01, 1.548E-01, 1.783E+00, 0.000E+00, 6.229E+00, 6.404E+00,-7.486E-02, 6.724E-04,-7.876E-06,-1.313E+02
 2.001E+01, 9.941E+01, 0.000E+00,-1.582E+01,-7.556E+01,-5.848E+00, 4.381E-01, 1.000E+00, 0.000E+00, 3.504E+00, 3.630E+00,-2.323E-01, 2.002E-03,-1.806E-03,-3.844E+01
 3.001E+01, 1.660E+02, 0.000E+00,-2.823E+01,-1.244E+02,-1.294E+01, 6.987E-01, 4.049E-01, 0.000E+00, 1.416E+00, 1.538E+00,-3.688E-01, 3.334E-03,-4.919E-03,-9.047E-01
 4.001E+01, 2.002E+02, 0.000E+00,-3.811E+01,-1.413E+02,-2.188E+01, 8.235E-01,-1.437E-01, 0.000E+00,-4.997E-01,-4.293E-01,-3.893E-01, 3.998E-03,-9.876E-03,-1.415E+01
