s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-5.351E-04, 9.255E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.341E-04, 0.000E+00, 0.000E+00,-8.316E-01
-4.997E+01, 0.000E+00, 7.560E-02,-8.189E+00, 3.332E-02, 0.000E+00,-3.227E+00, 0.000E+00,-1.110E+01,-1.131E+01, 0.000E+00, 0.000E+00,-2.962E+02
-3.998E+01, 0.000E+00, 7.355E-02,-1.434E-01, 4.638E-02, 0.000E+00,-1.749E-03, 0.000E+00, 1.051E-03,-2.517E-02, 0.000E+00, 0.000E+00,-2.961E+02
-2.999E+01, 0.000E+00, 6.833E-02,-1.338E-01, 5.356E-02,-1.003E-18, 1.999E-03, 0.000E+00, 4.331E-03,-9.947E-03, 0.000E+00, 0.000E+00,-2.960E+02
-1.995E+01, 0.000E+00, 6.353E-02,-1.360E-01, 5.497E-02,-1.177E-18,-1.992E-03, 0.000E+00,-3.958E-03,-1.946E-02, 0.000E+00, 0.000E+00,-2.961E+02
-9.957E+00, 0.000E+00, 5.926E-02,-1.182E-01, 5.203E-02,-9.827E-19,-8.874E-04, 0.000E+00,-8.388E-03,-7.773E-03, 0.000E+00, 0.000E+00,-2.963E+02
 3.145E-02, 1.657E-04, 5.532E-02,-1.007E-01, 4.821E-02, 5.693E-06, 2.355E-03, 0.000E+00, 5.799E-03, 5.325E-03, 2.339E-08, 2.339E-08,-2.962E+02
 1.001E+01, 3.268E+01,-4.788E+00,-2.268E+01,-9.290E-01, 1.575E-01, 1.713E+00, 0.000E+00, 5.985E+00, 6.156E+00, 6.720E-04, 6.720E-04,-1.379E+02
 2.001E+01, 9.884E+01,-1.576E+01,-6.975E+01,-8.062E+00, 4.496E-01, 1.001E+00, 0.000E+00, 3.514E+00, 6.722E+00, 2.002E-03, 2.002E-03,-4.469E+01
 3.001E+01, 1.658E+02,-2.822E+01,-1.103E+02,-1.700E+01, 7.192E-01, 4.571E-01, 0.000E+00, 1.582E+00, 1.142E+01, 3.335E-03, 3.335E-03,-2.726E+00
 4.001E+01, 1.997E+02,-3.768E+01,-1.194E+02,-2.612E+01, 8.476E-01,-2.014E-01, 0.000E+00,-6.798E-01, 1.720E+01, 3.999E-03, 3.999E-03,-2.074E+01
 5.001E+01, 1.997E+02,-4.343E+01,-1.025E+02,-3.355E+01, 8.472E-01,-2.678E-01, 0.000E+00,-9.627E-01, 2.084E+01, 3.999E-03, 3.999E-03,-4.628E+01
 6.000E+01, 1.998E+02,-4.944E+01,-8.616E+01,-3.907E+01, 8.353E-01,-4.003E-01, 0.000E+00,-1.370E+00, 2.551E+01, 3.999E-03, 3.999E-03,-8.258E+01
 7.001E+01, 2.000E+02,-5.479E+01,-7.196E+01,-4.396E+01, 8.320E-01,-3.460E-01, 0.000E+00,-1.208E+00, 2.974E+01, 3.999E-03, 3.999E-03,-1.147E+02
 8.001E+01, 2.009E+02,-6.000E+01,-6.018E+01,-4.794E+01, 8.218E-01,-6.846E-03, 0.000E+00,-3.857E-02, 3.358E+01, 3.999E-03, 3.999E-03,-1.157E+02
 9.001E+01, 1.997E+02,-6.416E+01,-5.048E+01,-5.129E+01, 8.072E-01,-2.953E-01, 0.000E+00,-1.040E+00, 3.428E+01, 3.999E-03, 3.999E-03,-1.433E+02
 1.000E+02, 1.992E+02,-6.823E+01,-4.145E+01,-5.422E+01, 7.961E-01,-2.173E-01, 0.000E+00,-7.674E-01, 3.589E+01, 3.999E-03, 3.999E-03,-1.636E+02
 1.100E+02, 1.991E+02,-7.126E+01,-3.438E+01,-5.701E+01, 7.900E-01,-6.173E-01, 0.000E+00,-2.148E+00, 3.666E+01, 3.999E-03, 3.999E-03,-2.205E+02
 1.200E+02, 2.009E+02,-7.422E+01,-2.825E+01,-5.886E+01, 7.803E-01, 1.663E-01, 0.000E+00, 5.784E-01, 4.049E+01, 3.999E-03, 3.999E-03,-2.052E+02
 1.300E+02, 2.003E+02,-7.651E+01,-2.373E+01,-5.979E+01, 7.722E-01, 1.418E-01, 0.000E+00, 4.635E-01, 4.119E+01, 3.999E-03, 3.999E-03,-1.929E+02
 1.400E+02, 1.995E+02,-7.797E+01,-2.247E+01,-5.980E+01, 7.684E-01,-3.604E-01, 0.000E+00,-1.260E+00, 3.970E+01, 3.999E-03, 3.999E-03,-2.263E+02
 1.500E+02, 1.997E+02,-7.948E+01,-1.796E+01,-6.168E+01, 7.589E-01,-1.724E-01, 0.000E+00,-6.122E-01, 4.119E+01, 3.999E-03, 3.999E-03,-2.425E+02
 1.600E+02, 2.000E+02,-8.080E+01,-1.489E+01,-6.210E+01, 7.469E-01, 1.326E-01, 0.000E+00, 4.796E-01, 4.313E+01, 3.999E-03, 3.999E-03,-2.298E+02
