s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-5.276E-04, 9.274E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.267E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.311E-01
-5.000E+01, 0.000E+00, 0.000E+00, 7.736E-02,-8.960E+00, 3.324E-02, 1.373E-15,-3.563E+00, 0.000E+00,-1.112E+01,-1.241E+01,-2.396E-02, 0.000E+00, 0.000E+00,-2.958E+02
-3.995E+01, 0.000E+00, 0.000E+00, 7.623E-02,-6.048E-02, 4.401E-02, 3.670E-15, 4.296E-04, 0.000E+00, 1.450E-03, 6.019E-02,-5.919E-04, 0.000E+00, 0.000E+00,-2.957E+02
-2.996E+01, 0.000E+00, 0.000E+00, 7.090E-02,-6.192E-02, 4.828E-02, 4.524E-15,-5.656E-04, 0.000E+00,-1.943E-03, 5.670E-02,-5.855E-04, 0.000E+00, 0.000E+00,-2.958E+02
-1.996E+01, 0.000E+00, 0.000E+00, 6.602E-02,-5.625E-02, 4.765E-02, 4.838E-15,-4.935E-04, 0.000E+00,-1.727E-03, 5.693E-02,-5.515E-04, 0.000E+00, 0.000E+00,-2.958E+02
-9.965E+00, 0.000E+00, 0.000E+00, 6.147E-02,-4.870E-02, 4.452E-02, 4.624E-15,-5.510E-04, 0.000E+00,-1.933E-03, 5.674E-02,-5.151E-04, 0.000E+00, 0.000E+00,-2.959E+02
 2.950E-02, 1.524E-04, 0.000E+00, 5.716E-02,-4.043E-02, 4.032E-02, 5.231E-06,-6.123E-04, 0.000E+00,-2.244E-03, 5.660E-02,-4.786E-04, 2.149E-08, 0.000E+00,-2.959E+02
 1.002E+01, 3.271E+01, 0.000E+00,-5.009E+00,-2.286E+01,-4.342E-01, 1.526E-01, 1.753E+00, 0.000E+00, 6.121E+00, 6.313E+00,-7.432E-02, 6.724E-04,-4.744E-05,-1.338E+02
 2.000E+01, 9.945E+01, 0.000E+00,-1.606E+01,-7.524E+01,-5.961E+00, 4.353E-01, 9.987E-01, 0.000E+00, 3.500E+00, 3.621E+00,-2.314E-01, 2.002E-03,-1.820E-03,-4.114E+01
 3.001E+01, 1.663E+02, 0.000E+00,-2.882E+01,-1.242E+02,-1.283E+01, 7.006E-01, 3.977E-01, 0.000E+00, 1.395E+00, 1.518E+00,-3.640E-01, 3.333E-03,-5.547E-03,-4.122E+00
 4.000E+01, 2.008E+02, 0.000E+00,-3.871E+01,-1.427E+02,-2.045E+01, 8.285E-01,-1.361E-01, 0.000E+00,-4.716E-01,-3.868E-01,-3.936E-01, 3.998E-03,-9.757E-03,-1.663E+01
 5.001E+01, 2.002E+02, 0.000E+00,-4.446E+01,-1.297E+02,-2.728E+01, 8.218E-01,-2.237E-01, 0.000E+00,-7.861E-01,-6.994E-01,-3.267E-01, 3.998E-03,-1.365E-02,-3.749E+01
 6.001E+01, 2.002E+02, 0.000E+00,-5.078E+01,-1.180E+02,-3.282E+01, 8.111E-01,-2.662E-01, 0.000E+00,-9.341E-01,-8.406E-01,-2.677E-01, 3.998E-03,-1.713E-02,-6.226E+01
 7.001E+01, 2.007E+02, 0.000E+00,-5.711E+01,-1.067E+02,-3.828E+01, 8.034E-01,-2.549E-01, 0.000E+00,-8.835E-01,-7.997E-01,-2.132E-01, 3.998E-03,-2.040E-02,-8.569E+01
 8.000E+01, 2.001E+02, 0.000E+00,-6.263E+01,-9.699E+01,-4.204E+01, 7.924E-01,-3.615E-01, 0.000E+00,-1.268E+00,-1.165E+00,-1.613E-01, 3.998E-03,-2.388E-02,-1.193E+02
 9.000E+01, 2.004E+02, 0.000E+00,-6.749E+01,-8.848E+01,-4.595E+01, 7.839E-01,-3.494E-01, 0.000E+00,-1.227E+00,-1.117E+00,-1.217E-01, 3.998E-03,-2.681E-02,-1.518E+02
 1.000E+02, 2.011E+02, 0.000E+00,-7.181E+01,-8.337E+01,-4.689E+01, 7.727E-01,-1.265E-01, 0.000E+00,-4.314E-01,-3.455E-01,-9.608E-02, 3.998E-03,-2.895E-02,-1.633E+02
