s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-5.276E-04, 9.249E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.267E-04, 0.000E+00, 0.000E+00,-8.311E-01
-4.996E+01, 0.000E+00, 7.869E-02,-8.193E+00, 3.330E-02, 0.000E+00,-3.227E+00, 0.000E+00,-1.110E+01,-1.131E+01, 0.000E+00, 0.000E+00,-2.964E+02
-3.999E+01, 0.000E+00, 7.637E-02,-1.391E-01, 4.631E-02,-1.455E-18, 1.151E-03, 0.000E+00, 6.193E-03,-1.531E-02, 0.000E+00, 0.000E+00,-2.962E+02
-2.996E+01, 0.000E+00, 7.086E-02,-1.407E-01, 5.343E-02, 0.000E+00, 2.950E-04, 0.000E+00,-1.192E-03,-1.611E-02, 0.000E+00, 0.000E+00,-2.962E+02
-1.999E+01, 0.000E+00, 6.583E-02,-1.421E-01, 5.479E-02,-9.196E-19,-3.530E-03, 0.000E+00,-5.214E-03,-2.498E-02, 0.000E+00, 0.000E+00,-2.964E+02
-9.956E+00, 0.000E+00, 6.136E-02,-1.123E-01, 5.182E-02, 0.000E+00, 2.263E-03, 0.000E+00, 8.090E-04, 3.184E-03, 0.000E+00, 0.000E+00,-2.964E+02
 1.660E-02, 1.090E-04, 5.722E-02,-1.167E-01, 4.794E-02, 3.770E-06,-3.410E-03, 0.000E+00,-4.841E-03,-1.486E-02, 1.550E-08, 1.550E-08,-2.965E+02
 1.001E+01, 3.278E+01,-4.716E+00,-2.288E+01,-7.466E-01, 1.574E-01, 1.775E+00, 0.000E+00, 6.194E+00, 6.374E+00, 6.715E-04, 6.715E-04,-1.323E+02
 2.002E+01, 9.933E+01,-1.560E+01,-7.108E+01,-7.591E+00, 4.506E-01, 1.024E+00, 0.000E+00, 3.582E+00, 6.540E+00, 2.003E-03, 2.003E-03,-3.724E+01
 3.001E+01, 1.649E+02,-2.795E+01,-1.117E+02,-1.576E+01, 7.256E-01, 3.069E-01, 0.000E+00, 1.056E+00, 1.055E+01, 3.336E-03, 3.336E-03,-9.257E+00
 4.001E+01, 1.996E+02,-3.768E+01,-1.208E+02,-2.574E+01, 8.591E-01,-2.171E-01, 0.000E+00,-7.495E-01, 1.602E+01, 3.999E-03, 3.999E-03,-2.914E+01
