s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-5.259E-04, 9.274E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.250E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.311E-01
-4.997E+01, 0.000E+00, 0.000E+00, 7.722E-02,-8.962E+00, 3.331E-02, 1.385E-15,-3.564E+00, 0.000E+00,-1.109E+01,-1.242E+01,-2.398E-02, 0.000E+00, 0.000E+00,-2.958E+02
-4.000E+01, 0.000E+00, 0.000E+00, 7.629E-02,-6.556E-02, 4.400E-02, 3.704E-15,-1.588E-03, 0.000E+00,-5.586E-03, 5.313E-02,-6.079E-04, 0.000E+00, 0.000E+00,-2.960E+02
-2.999E+01, 0.000E+00, 0.000E+00, 7.100E-02,-6.160E-02, 4.961E-02, 4.672E-15, 1.300E-04, 0.000E+00, 4.446E-04, 5.914E-02,-5.824E-04, 0.000E+00, 0.000E+00,-2.960E+02
-1.998E+01, 0.000E+00, 0.000E+00, 6.607E-02,-5.936E-02, 5.001E-02, 4.760E-15,-7.808E-04, 0.000E+00,-2.727E-03, 5.594E-02,-5.632E-04, 0.000E+00, 0.000E+00,-2.960E+02
-9.976E+00, 0.000E+00, 0.000E+00, 6.143E-02,-4.972E-02, 4.680E-02, 4.948E-15,-6.421E-05, 0.000E+00,-2.109E-04, 5.844E-02,-5.215E-04, 0.000E+00, 0.000E+00,-2.960E+02
 3.071E-02, 8.131E-05, 0.000E+00, 5.704E-02,-4.505E-02, 4.212E-02, 3.876E-06,-1.806E-03, 0.000E+00,-6.396E-03, 5.239E-02,-4.919E-04, 1.593E-08, 0.000E+00,-2.962E+02
 1.001E+01, 3.256E+01, 0.000E+00,-4.942E+00,-2.281E+01,-3.657E-01, 1.548E-01, 1.772E+00, 0.000E+00, 6.190E+00, 6.364E+00,-7.447E-02, 6.712E-04,-3.300E-06,-1.325E+02
 2.002E+01, 9.936E+01, 0.000E+00,-1.608E+01,-7.546E+01,-5.630E+00, 4.399E-01, 9.989E-01, 0.000E+00, 3.502E+00, 3.624E+00,-2.314E-01, 2.002E-03,-1.895E-03,-3.951E+01
 3.001E+01, 1.660E+02, 0.000E+00,-2.869E+01,-1.238E+02,-1.306E+01, 6.993E-01, 4.101E-01, 0.000E+00, 1.440E+00, 1.557E+00,-3.663E-01, 3.334E-03,-5.014E-03,-1.361E+00
 4.000E+01, 2.003E+02, 0.000E+00,-3.842E+01,-1.415E+02,-2.155E+01, 8.227E-01,-1.694E-01, 0.000E+00,-6.033E-01,-5.063E-01,-3.889E-01, 3.998E-03,-1.008E-02,-1.735E+01
