s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-5.276E-04, 9.274E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.267E-04, 0.000E+00, 0.000E+00,-8.311E-01
-4.997E+01, 0.000E+00, 7.834E-02,-8.984E+00, 3.468E-02, 0.000E+00,-3.542E+00, 0.000E+00,-1.108E+01,-1.241E+01, 0.000E+00, 0.000E+00,-2.957E+02
-3.998E+01, 0.000E+00, 7.619E-02,-1.447E-01, 4.735E-02, 0.000E+00, 4.281E-04, 0.000E+00, 1.541E-03,-2.071E-02, 0.000E+00, 0.000E+00,-2.956E+02
-2.999E+01, 0.000E+00, 7.072E-02,-1.471E-01, 5.225E-02, 0.000E+00,-3.110E-04, 0.000E+00,-1.081E-03,-2.441E-02, 0.000E+00, 0.000E+00,-2.957E+02
-1.995E+01, 0.000E+00, 6.573E-02,-1.394E-01, 5.258E-02, 0.000E+00,-1.057E-03, 0.000E+00,-3.683E-03,-2.210E-02, 0.000E+00, 0.000E+00,-2.958E+02
-9.963E+00, 0.000E+00, 6.132E-02,-1.216E-01, 4.832E-02, 0.000E+00, 1.544E-04, 0.000E+00, 5.315E-04,-1.183E-02, 0.000E+00, 0.000E+00,-2.958E+02
 2.900E-02, 1.156E-04, 5.714E-02,-1.151E-01, 4.566E-02, 4.746E-06,-4.962E-04, 0.000E+00,-1.856E-03,-1.270E-02, 1.951E-08, 1.951E-08,-2.958E+02
 1.000E+01, 3.254E+01,-4.682E+00,-2.283E+01,-6.779E-01, 1.545E-01, 1.723E+00, 0.000E+00, 6.017E+00, 6.225E+00, 6.714E-04, 6.714E-04,-1.367E+02
 2.001E+01, 9.842E+01,-1.532E+01,-7.109E+01,-7.187E+00, 4.339E-01, 9.142E-01, 0.000E+00, 3.195E+00, 6.164E+00, 2.002E-03, 2.002E-03,-5.190E+01
