s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.276E-04, 9.274E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.267E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.311E-01
-4.998E+01, 0.000E+00, 7.750E-02,-8.989E+00, 3.036E-02, 0.000E+00,-3.575E+00, 0.000E+00,-1.116E+01,-1.246E+01,-9.564E-02, 0.000E+00, 0.000E+00,-2.975E+02
-3.997E+01, 0.000E+00, 7.718E-02,-4.921E-02, 3.049E-02, 0.000E+00,-7.320E-05, 0.000E+00,-2.458E-04, 5.839E-02,-7.468E-02, 0.000E+00, 0.000E+00,-2.975E+02
-3.000E+01, 0.000E+00, 7.251E-02,-4.337E-02, 2.978E-02, 0.000E+00, 1.096E-04, 0.000E+00, 3.945E-04, 5.903E-02,-7.464E-02, 0.000E+00, 0.000E+00,-2.975E+02
-1.999E+01, 0.000E+00, 6.814E-02,-3.769E-02, 2.752E-02, 0.000E+00,-2.699E-04, 0.000E+00,-9.817E-04, 5.770E-02,-7.463E-02, 0.000E+00, 0.000E+00,-2.975E+02
-9.985E+00, 0.000E+00, 6.394E-02,-3.050E-02, 2.533E-02, 0.000E+00, 5.168E-05, 0.000E+00, 2.331E-04, 5.883E-02,-7.461E-02, 0.000E+00, 0.000E+00,-2.975E+02
 2.089E-02, 3.374E-05, 5.993E-02,-2.316E-02, 2.257E-02, 2.059E-06, 2.861E-04, 0.000E+00, 9.076E-04, 5.967E-02,-7.458E-02, 8.464E-09, 0.000E+00,-2.975E+02
 1.001E+01, 3.252E+01,-4.455E+00,-2.317E+01,-3.640E-01, 1.543E-01, 1.812E+00, 0.000E+00, 6.334E+00, 6.497E+00,-1.442E-01, 6.705E-04,-8.761E-08,-1.298E+02
 2.000E+01, 9.945E+01,-1.510E+01,-7.786E+01,-4.343E+00, 4.339E-01, 9.807E-01, 0.000E+00, 3.441E+00, 3.559E+00,-2.950E-01, 2.002E-03,-1.958E-03,-3.856E+01
