s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-5.276E-04, 9.249E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.267E-04, 0.000E+00, 0.000E+00,-8.311E-01
-4.997E+01, 0.000E+00, 7.843E-02,-8.999E+00, 3.301E-02,-3.374E-18,-3.550E+00, 0.000E+00,-1.110E+01,-1.244E+01, 0.000E+00, 0.000E+00,-2.960E+02
-3.999E+01, 0.000E+00, 7.632E-02,-1.394E-01, 4.616E-02,-9.075E-19, 9.304E-04, 0.000E+00, 3.261E-03,-1.598E-02, 0.000E+00, 0.000E+00,-2.959E+02
-2.996E+01, 0.000E+00, 7.081E-02,-1.409E-01, 5.330E-02, 0.000E+00, 1.245E-04, 0.000E+00, 4.361E-04,-1.664E-02, 0.000E+00, 0.000E+00,-2.959E+02
-1.998E+01, 0.000E+00, 6.578E-02,-1.352E-01, 5.471E-02, 0.000E+00,-8.326E-04, 0.000E+00,-2.903E-03,-1.551E-02, 0.000E+00, 0.000E+00,-2.960E+02
-9.998E+00, 0.000E+00, 6.132E-02,-1.199E-01, 5.178E-02, 0.000E+00,-8.301E-04, 0.000E+00,-2.909E-03,-7.589E-03, 0.000E+00, 0.000E+00,-2.961E+02
 3.969E-02, 2.169E-04, 5.718E-02,-1.087E-01, 4.793E-02, 7.489E-06,-2.323E-04, 0.000E+00,-9.780E-04,-3.555E-03, 3.082E-08, 3.082E-08,-2.961E+02
 1.002E+01, 3.291E+01,-4.759E+00,-2.292E+01,-7.892E-01, 1.580E-01, 1.768E+00, 0.000E+00, 6.167E+00, 6.363E+00, 6.738E-04, 6.738E-04,-1.328E+02
 2.000E+01, 9.914E+01,-1.560E+01,-7.088E+01,-7.672E+00, 4.518E-01, 1.023E+00, 0.000E+00, 3.579E+00, 6.467E+00, 2.003E-03, 2.003E-03,-3.811E+01
 3.001E+01, 1.653E+02,-2.784E+01,-1.107E+02,-1.625E+01, 7.263E-01, 3.863E-01, 0.000E+00, 1.341E+00, 1.161E+01, 3.335E-03, 3.335E-03,-2.524E+00
 4.001E+01, 1.996E+02,-3.747E+01,-1.222E+02,-2.489E+01, 8.575E-01,-2.576E-01, 0.000E+00,-9.032E-01, 1.567E+01, 3.999E-03, 3.999E-03,-2.646E+01
