s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.723E-04,-4.987E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.728E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.465E-01
-4.998E+01, 0.000E+00,-7.170E-02,-1.852E+00,-1.205E-01, 0.000E+00,-8.164E-01, 0.000E+00,-2.364E+00,-2.860E+00,-2.768E-03, 0.000E+00, 0.000E+00,-6.378E+01
-3.999E+01, 0.000E+00,-5.418E-02, 5.605E-01,-5.387E-01, 0.000E+00,-1.360E-02, 0.000E+00,-4.821E-02,-4.600E-02, 4.527E-03, 0.000E+00, 0.000E+00,-6.506E+01
-2.997E+01, 0.000E+00,-1.851E-02, 6.088E-01,-5.608E-01, 0.000E+00, 1.083E-02, 0.000E+00, 3.825E-02, 4.031E-02, 4.003E-03, 0.000E+00, 0.000E+00,-6.404E+01
-1.995E+01, 0.000E+00,-4.993E-03, 5.258E-01,-5.258E-01, 0.000E+00,-2.378E-03, 0.000E+00,-8.338E-03,-7.375E-03, 3.383E-03, 0.000E+00, 0.000E+00,-6.426E+01
-9.950E+00, 0.000E+00, 2.159E-02, 4.601E-01,-4.635E-01, 0.000E+00, 6.902E-03, 0.000E+00, 2.408E-02, 2.504E-02, 2.931E-03, 0.000E+00, 0.000E+00,-6.362E+01
 8.059E-02, 8.023E-04, 4.788E-02, 3.070E-01,-3.545E-01, 2.061E-05,-3.274E-04, 0.000E+00,-1.461E-03, 9.395E-04, 2.204E-03, 8.632E-08, 0.000E+00,-6.366E+01
 1.002E+01, 3.280E+01,-4.943E+00,-2.449E+01,-1.735E+00, 1.510E-01, 6.554E-01, 0.000E+00, 2.290E+00, 2.447E+00,-7.989E-02, 6.773E-04,-1.788E-05,-3.164E+00
 2.003E+01, 9.953E+01,-1.610E+01,-7.401E+01,-9.024E+00, 4.277E-01, 2.671E-01, 0.000E+00, 9.415E-01, 1.090E+00,-2.356E-01, 2.005E-03,-1.273E-03, 2.187E+01
