s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.513E-04,-4.906E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.518E-04, 0.000E+00, 0.000E+00,-8.476E-01
-4.998E+01, 0.000E+00, 1.379E-02,-1.671E+00, 5.460E-03, 0.000E+00,-6.602E-01, 0.000E+00,-2.311E+00,-2.312E+00, 0.000E+00, 0.000E+00,-6.238E+01
-3.996E+01, 0.000E+00, 1.293E-02,-2.135E-02, 5.866E-03,-7.811E-19,-9.803E-05, 0.000E+00, 6.536E-04,-2.657E-03, 0.000E+00, 0.000E+00,-6.236E+01
-2.992E+01, 0.000E+00, 1.241E-02,-1.523E-02, 6.061E-03, 0.000E+00, 2.673E-03, 0.000E+00, 8.425E-03, 5.912E-03, 0.000E+00, 0.000E+00,-6.213E+01
-1.996E+01, 0.000E+00, 1.190E-02,-2.427E-02, 6.284E-03,-1.360E-18,-8.974E-04, 0.000E+00,-3.306E-03,-6.988E-03, 0.000E+00, 0.000E+00,-6.222E+01
-9.906E+00, 0.000E+00, 1.144E-02,-2.255E-02, 6.645E-03, 0.000E+00,-4.224E-04, 0.000E+00,-6.916E-04,-4.888E-03, 0.000E+00, 0.000E+00,-6.224E+01
 4.972E-02, 6.706E-04, 1.099E-02,-2.183E-02, 7.183E-03, 1.559E-05, 1.096E-04, 0.000E+00,-8.478E-05,-2.862E-03, 6.665E-08, 6.665E-08,-6.224E+01
 1.001E+01, 3.383E+01,-5.857E+00,-2.446E+01,-1.813E+00, 1.539E-01, 6.617E-01, 0.000E+00, 2.332E+00, 2.514E+00, 6.739E-04, 6.739E-04,-5.516E-01
 2.002E+01, 9.953E+01,-1.703E+01,-7.064E+01,-1.016E+01, 4.421E-01, 4.034E-01, 0.000E+00, 1.408E+00, 2.542E+00, 2.004E-03, 2.004E-03, 3.692E+01
 3.003E+01, 1.644E+02,-3.174E+01,-1.051E+02,-2.521E+01, 7.080E-01, 1.036E-02, 0.000E+00,-1.628E-02, 3.012E+00, 3.338E-03, 3.338E-03, 3.649E+01
 4.001E+01, 2.021E+02,-4.814E+01,-1.077E+02,-4.423E+01, 8.453E-01,-1.847E-01, 0.000E+00,-6.590E-01, 2.673E+00, 3.999E-03, 3.999E-03, 1.900E+01
 5.001E+01, 1.999E+02,-6.113E+01,-7.624E+01,-5.771E+01, 8.508E-01,-3.851E-02, 0.000E+00,-1.856E-01, 5.635E+00, 3.999E-03, 3.999E-03, 1.407E+01
 6.001E+01, 2.002E+02,-7.192E+01,-5.631E+01,-6.497E+01, 8.488E-01,-2.902E-01, 0.000E+00,-1.030E+00, 7.522E+00, 3.999E-03, 3.999E-03,-1.328E+01
 7.001E+01, 1.998E+02,-7.933E+01,-4.263E+01,-6.942E+01, 8.345E-01, 7.410E-02, 0.000E+00, 1.677E-01, 9.340E+00, 3.999E-03, 3.999E-03,-8.819E+00
 8.001E+01, 1.990E+02,-8.462E+01,-3.296E+01,-7.211E+01, 8.232E-01,-1.207E-01, 0.000E+00,-6.589E-01, 1.001E+01, 3.999E-03, 3.999E-03,-2.632E+01
 9.002E+01, 2.002E+02,-8.838E+01,-3.088E+01,-7.338E+01, 8.164E-01, 1.409E-01, 0.000E+00, 4.031E-01, 8.494E+00, 3.999E-03, 3.999E-03,-1.560E+01
 1.000E+02, 2.003E+02,-9.095E+01,-2.592E+01,-7.361E+01, 8.003E-01,-7.408E-02, 0.000E+00,-2.853E-01, 1.049E+01, 3.999E-03, 3.999E-03,-2.317E+01
 1.100E+02, 1.992E+02,-9.266E+01,-2.539E+01,-7.353E+01, 7.925E-01,-5.358E-02, 0.000E+00,-2.127E-01, 8.323E+00, 3.999E-03, 3.999E-03,-2.883E+01
 1.200E+02, 2.000E+02,-9.518E+01,-2.139E+01,-7.400E+01, 7.933E-01,-5.127E-02, 0.000E+00,-2.916E-01, 1.020E+01, 3.999E-03, 3.999E-03,-3.657E+01
 1.300E+02, 2.001E+02,-9.641E+01,-1.933E+01,-7.421E+01, 7.869E-01, 2.079E-01, 0.000E+00, 6.533E-01, 1.116E+01, 3.999E-03, 3.999E-03,-1.920E+01
