s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.723E-04,-4.987E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.728E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.465E-01
-4.998E+01, 0.000E+00, 1.566E-02,-2.019E+00, 5.402E-03, 0.000E+00,-7.986E-01, 0.000E+00,-2.307E+00,-2.796E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.229E+01
-3.996E+01, 0.000E+00, 1.462E-02,-2.327E-02, 5.910E-03, 0.000E+00,-2.307E-04, 0.000E+00,-8.001E-04,-2.974E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.231E+01
-2.995E+01, 0.000E+00, 1.400E-02,-2.412E-02, 6.352E-03, 0.000E+00,-1.260E-04, 0.000E+00,-4.521E-04,-3.901E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.232E+01
-1.999E+01, 0.000E+00, 1.339E-02,-2.367E-02, 6.437E-03, 0.000E+00,-8.875E-05, 0.000E+00,-3.042E-04,-3.937E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.233E+01
-9.928E+00, 0.000E+00, 1.283E-02,-2.324E-02, 6.638E-03, 0.000E+00,-2.480E-05, 0.000E+00,-7.460E-05,-3.797E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.233E+01
 3.116E-02, 4.277E-04, 1.229E-02,-2.282E-02, 6.919E-03, 9.553E-06, 1.248E-05, 0.000E+00,-2.887E-04,-3.163E-03, 0.000E+00, 3.999E-08, 0.000E+00,-6.234E+01
 1.002E+01, 3.256E+01,-5.180E+00,-2.397E+01,-1.788E+00, 1.453E-01, 6.196E-01, 0.000E+00, 2.154E+00, 2.391E+00, 0.000E+00, 6.739E-04, 0.000E+00,-5.168E+00
 2.001E+01, 9.930E+01,-1.632E+01,-7.158E+01,-1.028E+01, 4.189E-01, 2.569E-01, 0.000E+00, 8.917E-01, 1.799E+00, 0.000E+00, 2.004E-03, 0.000E+00, 1.850E+01
