s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.723E-04,-4.987E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.728E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.465E-01
-4.992E+01, 0.000E+00,-5.801E-02,-1.813E+00,-1.464E-01, 0.000E+00,-8.070E-01, 0.000E+00,-2.335E+00,-2.825E+00,-3.103E-03, 0.000E+00, 0.000E+00,-6.339E+01
-3.997E+01, 0.000E+00,-4.743E-02, 4.556E-01,-4.370E-01, 0.000E+00,-1.238E-02, 0.000E+00,-4.391E-02,-4.112E-02, 3.795E-03, 0.000E+00, 0.000E+00,-6.455E+01
-2.995E+01, 0.000E+00,-1.166E-02, 2.824E-01,-2.308E-01, 0.000E+00, 1.411E-02, 0.000E+00, 4.909E-02, 5.410E-02, 2.675E-03, 0.000E+00, 0.000E+00,-6.324E+01
-1.996E+01, 0.000E+00,-1.298E-03, 2.737E-01,-2.865E-01, 0.000E+00,-7.045E-03, 0.000E+00,-2.421E-02,-2.114E-02, 2.234E-03, 0.000E+00, 0.000E+00,-6.388E+01
-9.953E+00, 0.000E+00, 3.091E-02, 2.082E-01,-2.200E-01, 0.000E+00, 5.788E-03, 0.000E+00, 2.032E-02, 2.488E-02, 2.128E-03, 0.000E+00, 0.000E+00,-6.334E+01
 1.214E-02, 1.309E-04, 5.645E-02, 8.414E-02,-1.291E-01, 3.025E-06, 2.447E-03, 0.000E+00, 8.424E-03, 1.409E-02, 1.612E-03, 1.261E-08, 0.000E+00,-6.312E+01
 1.002E+01, 3.253E+01,-4.883E+00,-2.474E+01,-1.274E+00, 1.514E-01, 6.515E-01, 0.000E+00, 2.271E+00, 2.430E+00,-8.043E-02, 6.720E-04,-5.422E-05,-2.750E+00
 2.001E+01, 9.937E+01,-1.623E+01,-7.436E+01,-8.593E+00, 4.284E-01, 1.881E-01, 0.000E+00, 6.666E-01, 8.023E-01,-2.359E-01, 2.003E-03,-1.266E-03, 1.495E+01
