s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.723E-04,-4.987E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.728E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.465E-01
-4.998E+01, 0.000E+00,-7.180E-02,-1.851E+00,-1.205E-01, 0.000E+00,-8.164E-01, 0.000E+00,-2.364E+00,-2.860E+00,-3.517E-02, 0.000E+00, 0.000E+00,-6.378E+01
-3.999E+01, 0.000E+00,-5.413E-02, 5.604E-01,-5.387E-01,-5.039E-19,-1.360E-02, 0.000E+00,-4.822E-02,-4.600E-02,-2.887E-02, 0.000E+00, 0.000E+00,-6.506E+01
-3.000E+01, 0.000E+00,-1.848E-02, 6.090E-01,-5.602E-01, 0.000E+00, 1.114E-02, 0.000E+00, 3.932E-02, 4.144E-02,-2.936E-02, 0.000E+00, 0.000E+00,-6.401E+01
-1.995E+01, 0.000E+00,-4.782E-03, 5.244E-01,-5.208E-01, 0.000E+00,-9.033E-04, 0.000E+00,-3.199E-03,-2.133E-03,-2.994E-02, 0.000E+00, 0.000E+00,-6.410E+01
-9.967E+00, 0.000E+00, 2.042E-02, 4.597E-01,-4.688E-01, 0.000E+00, 4.330E-03, 0.000E+00, 1.505E-02, 1.568E-02,-3.035E-02, 0.000E+00, 0.000E+00,-6.370E+01
 3.340E-02, 4.106E-04, 5.047E-02, 2.800E-01,-3.241E-01, 9.299E-06, 1.374E-03, 0.000E+00, 4.867E-03, 8.150E-03,-3.103E-02, 3.884E-08, 0.000E+00,-6.357E+01
 1.003E+01, 3.265E+01,-4.927E+00,-2.438E+01,-1.699E+00, 1.506E-01, 6.559E-01, 0.000E+00, 2.287E+00, 2.455E+00,-1.064E-01, 6.749E-04,-4.042E-05,-2.800E+00
 2.000E+01, 9.942E+01,-1.608E+01,-7.408E+01,-8.999E+00, 4.288E-01, 2.114E-01, 0.000E+00, 7.366E-01, 8.957E-01,-2.508E-01, 2.004E-03,-1.046E-03, 1.672E+01
