s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-6.706E-04,-4.987E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.711E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.465E-01
-4.996E+01, 0.000E+00, 0.000E+00,-6.341E-02,-1.813E+00,-1.530E-01, 1.556E-15,-8.113E-01, 0.000E+00,-2.348E+00,-2.840E+00,-2.876E-03, 0.000E+00, 0.000E+00,-6.351E+01
-3.997E+01, 0.000E+00, 0.000E+00,-4.455E-02, 4.508E-01,-4.266E-01, 5.192E-15,-8.774E-03, 0.000E+00,-3.111E-02,-2.912E-02, 3.220E-03, 0.000E+00, 0.000E+00,-6.433E+01
-2.992E+01, 0.000E+00, 0.000E+00,-2.517E-02, 3.519E-01,-3.009E-01, 5.064E-15, 9.673E-03, 0.000E+00, 3.375E-02, 3.553E-02, 2.491E-03, 0.000E+00, 0.000E+00,-6.343E+01
-1.998E+01, 0.000E+00, 0.000E+00,-2.903E-02, 4.727E-01,-4.383E-01, 4.355E-15, 2.057E-03, 0.000E+00, 7.423E-03, 7.480E-03, 1.809E-03, 0.000E+00, 0.000E+00,-6.323E+01
-9.955E+00, 0.000E+00, 0.000E+00, 5.083E-03, 3.086E-01,-3.217E-01, 3.980E-15,-4.866E-03, 0.000E+00,-1.693E-02,-1.285E-02, 2.311E-03, 0.000E+00, 0.000E+00,-6.369E+01
 3.504E-02, 3.874E-04, 0.000E+00, 3.707E-02, 2.118E-01,-2.245E-01, 1.014E-05, 7.967E-03, 0.000E+00, 2.747E-02, 3.278E-02, 1.937E-03, 4.230E-08, 0.000E+00,-6.296E+01
 1.004E+01, 3.283E+01, 0.000E+00,-5.739E+00,-2.434E+01,-1.149E+00, 1.492E-01, 6.454E-01, 0.000E+00, 2.254E+00, 2.406E+00,-7.990E-02, 6.750E-04,-2.459E-05,-3.062E+00
 2.003E+01, 9.937E+01, 0.000E+00,-1.747E+01,-7.376E+01,-7.887E+00, 4.143E-01, 2.029E-01, 0.000E+00, 6.984E-01, 8.739E-01,-2.359E-01, 2.006E-03,-1.098E-03, 1.549E+01
 3.002E+01, 1.661E+02, 0.000E+00,-3.208E+01,-1.127E+02,-2.007E+01, 6.595E-01, 5.326E-01, 0.000E+00, 1.860E+00, 2.433E+00,-3.364E-01, 3.337E-03,-5.310E-03, 6.487E+01
 4.000E+01, 1.998E+02, 0.000E+00,-4.679E+01,-1.186E+02,-3.530E+01, 7.870E-01,-3.995E-01, 0.000E+00,-1.413E+00,-4.998E-01,-3.354E-01, 3.998E-03,-8.894E-03, 2.740E+01
 5.001E+01, 2.006E+02, 0.000E+00,-5.921E+01,-9.499E+01,-4.670E+01, 7.754E-01,-1.336E-01, 0.000E+00,-4.642E-01, 3.339E-01,-2.694E-01, 3.998E-03,-7.252E-03, 1.506E+01
 6.001E+01, 1.999E+02, 0.000E+00,-7.211E+01,-7.422E+01,-5.417E+01, 8.220E-01,-1.686E-01, 0.000E+00,-5.876E-01, 6.225E-03,-2.191E-01, 3.998E-03,-4.550E-03,-5.539E-01
 7.001E+01, 2.002E+02, 0.000E+00,-8.330E+01,-5.853E+01,-5.916E+01, 8.011E-01,-7.800E-02, 0.000E+00,-2.472E-01,-4.073E-02,-1.766E-01, 3.998E-03,-3.225E-03,-7.123E+00
