s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.723E-04,-4.987E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.728E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.465E-01
-4.992E+01, 0.000E+00,-5.801E-02,-1.814E+00,-1.464E-01, 0.000E+00,-8.071E-01, 0.000E+00,-2.335E+00,-2.825E+00,-3.096E-03, 0.000E+00, 0.000E+00,-6.339E+01
-3.998E+01, 0.000E+00,-4.733E-02, 4.541E-01,-4.364E-01,-1.236E-19,-1.277E-02, 0.000E+00,-4.503E-02,-4.245E-02, 3.796E-03, 0.000E+00, 0.000E+00,-6.458E+01
-2.999E+01, 0.000E+00,-1.465E-03, 2.543E-01,-2.024E-01, 0.000E+00, 1.809E-02, 0.000E+00, 6.366E-02, 6.856E-02, 2.348E-03, 0.000E+00, 0.000E+00,-6.289E+01
-1.993E+01, 0.000E+00,-1.158E-02, 3.385E-01,-3.448E-01, 0.000E+00,-8.628E-03, 0.000E+00,-3.039E-02,-2.649E-02, 2.165E-03, 0.000E+00, 0.000E+00,-6.371E+01
-9.955E+00, 0.000E+00, 9.922E-03, 2.915E-01,-2.851E-01, 0.000E+00, 4.916E-03, 0.000E+00, 1.722E-02, 2.126E-02, 1.547E-03, 0.000E+00, 0.000E+00,-6.325E+01
 2.361E-02, 1.245E-04, 1.207E-02, 2.183E-01,-2.229E-01, 3.990E-06, 2.061E-03, 0.000E+00, 6.794E-03, 9.745E-03, 7.528E-04, 1.664E-08, 0.000E+00,-6.307E+01
 1.000E+01, 3.251E+01,-4.908E+00,-2.459E+01,-1.371E+00, 1.513E-01, 6.618E-01, 0.000E+00, 2.312E+00, 2.459E+00,-8.021E-02, 6.715E-04,-3.096E-05,-1.775E+00
 2.001E+01, 9.919E+01,-1.617E+01,-7.424E+01,-8.620E+00, 4.299E-01, 1.808E-01, 0.000E+00, 6.409E-01, 7.761E-01,-2.345E-01, 2.002E-03,-1.389E-03, 1.528E+01
